date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-03-27,BTML.NS,BTML,52.8,5.74,6.599999904632568,5.059999942779541,6.010000228881836,6.2,5.74,5.74,Stop Loss (Both Hit),372,2135.28,2138.55,0.0,3.27,-3.27,-0.15
2026-03-27,NOCIL.NS,NOCIL,51.5,158.53,161.9199981689453,156.75,157.7899932861328,171.21,158.53,158.53,Breakeven SL,13,2060.89,2064.05,0.0,3.16,-3.16,-0.15
2026-03-27,HINDOILEXP.NS,HINDOILEXP,50.5,121.61,125.9000015258789,118.86000061035156,121.02999877929688,131.34,121.61,121.61,Breakeven SL,17,2067.37,2070.54,0.0,3.17,-3.17,-0.15
2026-03-30,BSL.NS,BSL,65.3,103.52,104.0,98.0,102.79000091552734,111.8,99.9,99.9,Stop Loss,20,2070.4,2073.51,-72.4,3.11,-75.51,-3.65
2026-03-30,KEYFINSERV.NS,KEYFINSERV,64.4,223.02,231.5,220.0,227.5500030517578,240.86,223.02,223.02,Breakeven SL,9,2007.18,2010.26,0.0,3.08,-3.08,-0.15
2026-03-30,VGL.NS,VGL,62.7,47.3,48.400001525878906,43.70000076293945,47.0,51.08,47.3,47.3,Breakeven SL,45,2128.5,2131.76,0.0,3.26,-3.26,-0.15
2026-03-30,SHANTI.NS,SHANTI,60.2,5.15,5.489999771118164,4.699999809265137,5.150000095367432,5.56,5.15,5.15,Breakeven SL,414,2132.1,2135.37,0.0,3.27,-3.27,-0.15
2026-03-30,SINDHUTRAD.NS,SINDHUTRAD,56.5,20.63,21.25,20.110000610351562,20.81999969482422,22.28,20.63,20.63,Breakeven SL,103,2124.89,2128.15,0.0,3.26,-3.26,-0.15
2026-04-01,SHEKHAWATI.NS,SHEKHAWATI,74.9,9.61,10.680000305175781,9.350000381469727,9.989999771118164,10.38,9.61,9.61,Stop Loss (Both Hit),220,2114.2,2117.44,0.0,3.24,-3.24,-0.15
2026-04-01,GLOBE.NS,GLOBE,73.9,2.07,2.2799999713897705,2.0199999809265137,2.140000104904175,2.24,2.07,2.07,Stop Loss (Both Hit),1021,2113.47,2116.71,0.0,3.24,-3.24,-0.15
2026-04-01,ESTER.NS,ESTER,72.1,77.41,84.80000305175781,74.20999908447266,82.22000122070312,83.6,77.41,77.41,Stop Loss (Both Hit),27,2090.07,2093.27,0.0,3.2,-3.2,-0.15
2026-04-01,CENTEXT.NS,CENTEXT,72.0,17.9,18.489999771118164,17.280000686645508,18.260000228881836,19.33,17.9,17.9,Breakeven SL,118,2112.2,2115.44,0.0,3.24,-3.24,-0.15
2026-04-01,KOHINOOR.NS,KOHINOOR,71.7,20.34,21.200000762939453,19.989999771118164,20.860000610351562,21.97,20.34,20.34,Breakeven SL,104,2115.36,2118.6,0.0,3.24,-3.24,-0.15
2026-04-02,NOVAAGRI.NS,NOVAAGRI,63.4,21.87,24.899999618530273,20.610000610351562,23.770000457763672,23.62,21.87,21.87,Stop Loss (Both Hit),96,2099.52,2102.74,0.0,3.22,-3.22,-0.15
2026-04-02,SEJALLTD.NS,SEJALLTD,63.0,408.44,421.1000061035156,381.0,421.1000061035156,441.12,408.44,408.44,Breakeven SL,5,2042.2,2045.33,0.0,3.13,-3.13,-0.15
2026-04-02,RPSGVENT.NS,RPSGVENT,62.5,952.2,1041.5,896.3499755859375,1021.2000122070312,1028.38,952.2,952.2,Stop Loss (Both Hit),2,1904.4,1907.32,0.0,2.92,-2.92,-0.15
2026-04-02,RACE.NS,RACE,61.8,110.77,123.0,101.44999694824219,120.20999908447266,119.63,110.77,110.77,Stop Loss (Both Hit),19,2104.63,2107.86,0.0,3.23,-3.23,-0.15
2026-04-02,SHIVAMAUTO.NS,SHIVAMAUTO,61.2,15.83,16.690000534057617,14.680000305175781,16.479999542236328,17.1,15.83,15.83,Breakeven SL,133,2105.39,2108.62,0.0,3.23,-3.23,-0.15
2026-04-06,BROOKS.NS,BROOKS,64.2,59.37,64.05000305175781,54.560001373291016,64.05000305175781,64.12,59.37,59.37,Breakeven SL,35,2077.95,2081.13,0.0,3.18,-3.18,-0.15
2026-04-06,CONFIPET.NS,CONFIPET,62.8,55.69,57.619998931884766,54.0,57.619998931884766,60.15,55.69,55.69,Breakeven SL,37,2060.53,2063.69,0.0,3.16,-3.16,-0.15
2026-04-06,RACE.NS,RACE,58.8,123.75,132.25,118.70999908447266,129.05999755859375,133.65,123.75,123.75,Breakeven SL,17,2103.75,2106.97,0.0,3.22,-3.22,-0.15
2026-04-06,NOVAAGRI.NS,NOVAAGRI,57.7,24.01,24.770000457763672,23.770000457763672,24.020000457763672,25.93,24.01,24.01,Breakeven SL,87,2088.87,2092.07,0.0,3.2,-3.2,-0.15
2026-04-06,ARROWGREEN.NS,ARROWGREEN,57.5,531.24,559.0,506.04998779296875,547.9500122070312,573.74,531.24,531.24,Breakeven SL,3,1593.72,1596.16,0.0,2.44,-2.44,-0.15
2026-04-07,MANUGRAPH.NS,MANUGRAPH,67.2,13.97,15.029999732971191,13.75,13.930000305175781,15.09,13.97,13.97,Breakeven SL,150,2095.5,2098.71,0.0,3.21,-3.21,-0.15
2026-04-07,VMART.NS,VMART,61.8,620.8,651.5999755859375,606.1500244140625,626.9500122070312,670.46,620.8,620.8,Breakeven SL,3,1862.4,1865.25,0.0,2.85,-2.85,-0.15
2026-04-07,LUXIND.NS,LUXIND,60.1,1130.16,1257.9000244140625,1053.1500244140625,1206.9000244140625,1220.57,1130.16,1130.16,Stop Loss (Both Hit),1,1130.16,1131.89,0.0,1.73,-1.73,-0.15
2026-04-07,ZYDUSWELL.NS,ZYDUSWELL,58.5,499.84,513.5999755859375,490.0,496.6000061035156,539.83,499.84,499.84,Breakeven SL,4,1999.36,2002.42,0.0,3.06,-3.06,-0.15
2026-04-07,BSHSL.NS,BSHSL,57.8,104.87,114.79000091552734,99.9000015258789,112.18000030517578,113.26,104.87,104.87,Stop Loss (Both Hit),20,2097.4,2100.61,0.0,3.21,-3.21,-0.15
2026-04-08,LIKHITHA.NS,LIKHITHA,63.3,230.79,252.80999755859375,221.14999389648438,242.47999572753906,249.25,230.79,230.79,Stop Loss (Both Hit),9,2077.11,2080.29,0.0,3.18,-3.18,-0.15
2026-04-08,LUXIND.NS,LUXIND,57.1,1268.68,1326.0,1242.0,1308.699951171875,1370.17,1268.68,1268.68,Breakeven SL,1,1268.68,1270.62,0.0,1.94,-1.94,-0.15
2026-04-08,UMAEXPORTS.NS,UMAEXPORTS,57.1,29.05,31.049999237060547,28.149999618530273,29.1299991607666,31.37,29.05,29.05,Breakeven SL,72,2091.6,2094.81,0.0,3.21,-3.21,-0.15
2026-04-08,ACCURACY.NS,ACCURACY,56.2,5.62,5.860000133514404,5.300000190734863,5.840000152587891,6.07,5.62,5.62,Breakeven SL,374,2101.88,2105.1,0.0,3.22,-3.22,-0.15
2026-04-08,GEEKAYWIRE.NS,GEEKAYWIRE,53.3,23.06,23.75,22.25,23.469999313354492,24.9,23.06,23.06,Breakeven SL,91,2098.46,2101.68,0.0,3.22,-3.22,-0.15
2026-04-09,JTLIND.NS,JTLIND,63.0,62.77,68.55000305175781,59.63999938964844,65.80000305175781,67.79,62.77,62.77,Stop Loss (Both Hit),33,2071.41,2074.58,0.0,3.17,-3.17,-0.15
2026-04-09,HINDCON.NS,HINDCON,58.5,23.83,26.780000686645508,23.0,24.780000686645508,25.74,23.83,23.83,Stop Loss (Both Hit),88,2097.04,2100.25,0.0,3.21,-3.21,-0.15
2026-04-09,HECPROJECT.NS,HECPROJECT,55.8,131.34,135.0,126.20999908447266,133.33999633789062,141.85,131.34,131.34,Breakeven SL,15,1970.1,1973.12,0.0,3.02,-3.02,-0.15
2026-04-09,ASTRON.NS,ASTRON,55.5,4.43,4.5,4.010000228881836,4.46999979019165,4.78,4.27,4.27,Stop Loss,474,2099.82,2102.97,-75.84,3.15,-78.99,-3.76
2026-04-09,ODIGMA.NS,ODIGMA,55.3,27.95,27.979999542236328,26.579999923706055,27.899999618530273,30.19,26.97,26.97,Stop Loss,75,2096.25,2099.4,-73.5,3.15,-76.65,-3.66
2026-04-10,ITDC.NS,ITDC,67.9,580.13,635.2000122070312,545.9000244140625,610.4000244140625,626.54,580.13,580.13,Stop Loss (Both Hit),3,1740.39,1743.06,0.0,2.67,-2.67,-0.15
2026-04-10,OLAELEC.NS,OLAELEC,64.2,38.38,41.880001068115234,35.70000076293945,40.880001068115234,41.45,38.38,38.38,Stop Loss (Both Hit),53,2034.14,2037.26,0.0,3.12,-3.12,-0.15
2026-04-10,APOLLO.NS,APOLLO,62.1,236.03,244.0,235.0,237.57000732421875,254.91,236.03,236.03,Breakeven SL,8,1888.24,1891.13,0.0,2.89,-2.89,-0.15
2026-04-10,ITI.NS,ITI,53.1,294.58,298.0799865722656,290.1499938964844,292.4599914550781,318.15,284.27,292.4599914550781,Square-off,7,2062.06,2065.21,-14.84,3.15,-17.99,-0.87
2026-04-10,YUKEN.NS,YUKEN,52.4,694.24,734.7000122070312,670.0,727.4500122070312,749.78,694.24,694.24,Breakeven SL,2,1388.48,1390.61,0.0,2.13,-2.13,-0.15
2026-04-13,ATLASCYCLE.NS,ATLASCYCLE,66.6,113.78,123.66999816894531,110.0,119.44999694824219,122.88,113.78,113.78,Stop Loss (Both Hit),18,2048.04,2051.18,0.0,3.14,-3.14,-0.15
2026-04-13,HIRECT.NS,HIRECT,62.9,830.2,894.7999877929688,811.5999755859375,847.0,896.62,830.2,830.2,Breakeven SL,2,1660.4,1662.94,0.0,2.54,-2.54,-0.15
2026-04-13,VPRPL.NS,VPRPL,62.0,41.98,43.83000183105469,40.11000061035156,42.54999923706055,45.34,41.98,41.98,Breakeven SL,49,2057.02,2060.17,0.0,3.15,-3.15,-0.15
2026-04-13,PARSVNATH.NS,PARSVNATH,61.9,8.64,9.5,8.069999694824219,9.079999923706055,9.33,8.64,8.64,Stop Loss (Both Hit),238,2056.32,2059.47,0.0,3.15,-3.15,-0.15
2026-04-13,DPWIRES.NS,DPWIRES,61.4,192.84,204.97999572753906,189.99000549316406,197.1199951171875,208.27,192.84,192.84,Breakeven SL,10,1928.4,1931.36,0.0,2.96,-2.96,-0.15
2026-04-15,DMCC.NS,DMCC,69.0,292.79,304.29998779296875,278.25,290.989990234375,316.21,292.79,292.79,Breakeven SL,7,2049.53,2052.67,0.0,3.14,-3.14,-0.15
2026-04-15,IBULLSLTD.NS,IBULLSLTD,56.7,14.09,14.390000343322754,13.75,14.100000381469727,15.22,14.09,14.09,Breakeven SL,146,2057.14,2060.29,0.0,3.15,-3.15,-0.15
2026-04-15,NATHBIOGEN.NS,NATHBIOGEN,55.6,173.7,178.0,172.94000244140625,174.75,187.6,173.7,173.7,Breakeven SL,11,1910.7,1913.63,0.0,2.93,-2.93,-0.15
2026-04-15,SHEKHAWATI.NS,SHEKHAWATI,52.8,12.94,12.989999771118164,12.5,12.869999885559082,13.98,12.49,12.869999885559082,Square-off,159,2057.46,2060.6,-11.13,3.14,-14.27,-0.69
2026-04-15,KECL.NS,KECL,52.8,124.67,133.5,119.33999633789062,131.6699981689453,134.64,124.67,124.67,Breakeven SL,16,1994.72,1997.78,0.0,3.06,-3.06,-0.15
2026-04-16,ELGIRUBCO.NS,ELGIRUBCO,62.6,54.05,57.75,52.310001373291016,54.279998779296875,58.37,54.05,54.05,Breakeven SL,37,1999.85,2002.91,0.0,3.06,-3.06,-0.15
2026-04-16,AWFIS.NS,AWFIS,55.9,364.51,374.7699890136719,352.04998779296875,363.7799987792969,393.67,364.51,364.51,Breakeven SL,5,1822.55,1825.34,0.0,2.79,-2.79,-0.15
2026-04-16,RAILTEL.NS,RAILTEL,53.6,338.85,353.8999938964844,333.3500061035156,337.8699951171875,365.96,338.85,338.85,Breakeven SL,6,2033.1,2036.22,0.0,3.12,-3.12,-0.15
2026-04-16,GALLANTT.NS,GALLANTT,53.1,857.47,948.0,811.0499877929688,927.0999755859375,926.07,857.47,857.47,Stop Loss (Both Hit),2,1714.94,1717.57,0.0,2.63,-2.63,-0.15
2026-04-16,SHAILY.NS,SHAILY,51.6,1913.64,1927.9000244140625,1861.0999755859375,1901.0999755859375,2066.73,1846.66,1901.0999755859375,Square-off,1,1913.64,1916.56,-12.54,2.92,-15.46,-0.81
2026-04-17,TOKYOPLAST.NS,TOKYOPLAST,65.8,99.65,106.80000305175781,93.61000061035156,106.80000305175781,107.62,99.65,99.65,Breakeven SL,20,1993.0,1996.05,0.0,3.05,-3.05,-0.15
2026-04-17,ASTEC.NS,ASTEC,62.2,731.72,769.4000244140625,720.0,726.7999877929688,790.26,731.72,731.72,Breakeven SL,2,1463.44,1465.68,0.0,2.24,-2.24,-0.15
2026-04-17,LFIC.NS,LFIC,60.0,147.28,149.33999633789062,145.0,147.32000732421875,159.06,142.13,147.32000732421875,Square-off,13,1914.64,1917.57,0.52,2.93,-2.41,-0.13
2026-04-17,ISHANCH.NS,ISHANCH,54.9,67.0,71.98999786376953,66.5,67.08000183105469,72.36,67.0,67.0,Breakeven SL,30,2010.0,2013.08,0.0,3.08,-3.08,-0.15
2026-04-17,ASHAPURMIN.NS,ASHAPURMIN,53.9,614.75,628.6500244140625,595.8499755859375,617.2999877929688,663.93,614.75,614.75,Breakeven SL,3,1844.25,1847.08,0.0,2.83,-2.83,-0.15
2026-04-20,KRITINUT.NS,KRITINUT,65.6,93.48,99.77999877929688,84.0999984741211,98.02999877929688,100.96,93.48,93.48,Breakeven SL,21,1963.08,1966.09,0.0,3.01,-3.01,-0.15
2026-04-20,BHARATWIRE.NS,BHARATWIRE,63.6,230.68,249.89999389648438,227.02000427246094,232.14999389648438,249.13,230.68,230.68,Stop Loss (Both Hit),8,1845.44,1848.27,0.0,2.83,-2.83,-0.15
2026-04-20,APOLLO.NS,APOLLO,60.0,287.92,299.6000061035156,278.44000244140625,289.2900085449219,310.95,287.92,287.92,Breakeven SL,7,2015.44,2018.53,0.0,3.09,-3.09,-0.15
2026-04-20,OILCOUNTUB.NS,OILCOUNTUB,58.6,63.83,66.0,60.0,63.56999969482422,68.94,63.83,63.83,Breakeven SL,32,2042.56,2045.69,0.0,3.13,-3.13,-0.15
2026-04-20,NAGREEKEXP.NS,NAGREEKEXP,50.4,26.49,28.489999771118164,26.170000076293945,26.959999084472656,28.61,26.49,26.49,Breakeven SL,77,2039.73,2042.86,0.0,3.13,-3.13,-0.15
2026-04-21,MANAKSTEEL.NS,MANAKSTEEL,54.1,72.84,80.2300033569336,63.75,79.20999908447266,78.67,72.84,72.84,Stop Loss (Both Hit),28,2039.52,2042.65,0.0,3.13,-3.13,-0.15
2026-04-21,TRITURBINE.NS,TRITURBINE,53.7,572.98,587.0,557.0499877929688,570.0999755859375,618.82,572.98,572.98,Breakeven SL,3,1718.94,1721.57,0.0,2.63,-2.63,-0.15
2026-04-21,SPLIL.NS,SPLIL,51.8,35.76,36.79999923706055,34.5,35.779998779296875,38.62,35.76,35.76,Breakeven SL,57,2038.32,2041.44,0.0,3.12,-3.12,-0.15
2026-04-21,NDL.NS,NDL,49.4,3.01,3.0999999046325684,2.799999952316284,3.009999990463257,3.25,3.01,3.01,Breakeven SL,678,2040.78,2043.91,0.0,3.13,-3.13,-0.15
2026-04-21,SGL.NS,SGL,47.9,12.02,12.479999542236328,11.630000114440918,12.0,12.98,12.02,12.02,Breakeven SL,169,2031.38,2034.49,0.0,3.11,-3.11,-0.15
2026-04-22,SHYAMTEL.NS,SHYAMTEL,57.6,15.4,15.399999618530273,15.399999618530273,15.399999618530273,16.63,14.86,15.399999618530273,Square-off,132,2032.8,2035.92,-0.0,3.12,-3.12,-0.15
2026-04-22,AYMSYNTEX.NS,AYMSYNTEX,57.1,227.3,233.0,222.39999389648438,230.14999389648438,245.48,227.3,227.3,Breakeven SL,8,1818.4,1821.19,0.0,2.79,-2.79,-0.15
2026-04-22,SINTERCOM.NS,SINTERCOM,52.9,75.03,80.0,72.0,75.0199966430664,81.03,75.03,75.03,Breakeven SL,27,2025.81,2028.91,0.0,3.1,-3.1,-0.15
2026-04-22,ASHIMASYN.NS,ASHIMASYN,52.6,16.3,16.770000457763672,15.899999618530273,16.489999771118164,17.6,16.3,16.3,Breakeven SL,125,2037.5,2040.62,0.0,3.12,-3.12,-0.15
2026-04-22,GRAUWEIL.NS,GRAUWEIL,50.0,72.74,76.0,70.0,73.22000122070312,78.56,72.74,72.74,Breakeven SL,28,2036.72,2039.84,0.0,3.12,-3.12,-0.15
2026-04-23,WEL.NS,WEL,53.8,104.89,108.58999633789062,103.31999969482422,104.95999908447266,113.28,104.89,104.89,Breakeven SL,19,1992.91,1995.96,0.0,3.05,-3.05,-0.15
2026-04-23,KEEPLEARN.NS,KEEPLEARN,51.1,2.18,2.190000057220459,2.0,2.1700000762939453,2.35,2.1,2.1,Stop Loss,933,2033.94,2036.99,-74.64,3.05,-77.69,-3.82
2026-04-23,DCI.NS,DCI,51.1,294.21,302.8500061035156,276.6000061035156,302.8500061035156,317.75,294.21,294.21,Breakeven SL,6,1765.26,1767.97,0.0,2.71,-2.71,-0.15
2026-04-23,ACEINTEG.NS,ACEINTEG,48.1,20.51,21.799999237060547,19.700000762939453,20.40999984741211,22.15,20.51,20.51,Breakeven SL,99,2030.49,2033.6,0.0,3.11,-3.11,-0.15
2026-04-24,SHEKHAWATI.NS,SHEKHAWATI,52.5,16.82,17.989999771118164,15.720000267028809,17.459999084472656,18.17,16.82,16.82,Breakeven SL,120,2018.4,2021.49,0.0,3.09,-3.09,-0.15
2026-04-24,DCM.NS,DCM,48.9,78.72,81.75,76.01000213623047,78.30000305175781,85.02,78.72,78.72,Breakeven SL,25,1968.0,1971.02,0.0,3.02,-3.02,-0.15
2026-04-24,KECL.NS,KECL,47.9,124.69,129.39999389648438,117.5,128.0500030517578,134.67,124.69,124.69,Breakeven SL,16,1995.04,1998.1,0.0,3.06,-3.06,-0.15
2026-04-24,KOTYARK.NS,KOTYARK,45.4,37.78,39.45454406738281,36.83636474609375,38.54999923706055,40.8,37.78,37.78,Breakeven SL,53,2002.34,2005.41,0.0,3.07,-3.07,-0.15
2026-04-24,JTLIND.NS,JTLIND,45.1,79.05,82.69999694824219,75.55000305175781,81.38999938964844,85.37,79.05,79.05,Breakeven SL,25,1976.25,1979.28,0.0,3.03,-3.03,-0.15
2026-04-27,EMAMIREAL.NS,EMAMIREAL,50.7,101.77,108.5,97.55000305175781,104.44999694824219,109.91,101.77,101.77,Breakeven SL,19,1933.63,1936.59,0.0,2.96,-2.96,-0.15
2026-04-27,SUPREMEENG.NS,SUPREMEENG,48.0,1.01,1.059999942779541,1.0099999904632568,1.0099999904632568,1.09,1.01,1.01,Breakeven SL,1995,2014.95,2018.04,0.0,3.09,-3.09,-0.15
2026-04-27,IRMENERGY.NS,IRMENERGY,46.8,310.43,340.45001220703125,282.0,331.3900146484375,335.26,310.43,310.43,Stop Loss (Both Hit),6,1862.58,1865.43,0.0,2.85,-2.85,-0.15
2026-04-27,LEXUS.NS,LEXUS,46.7,17.82,18.770000457763672,17.360000610351562,18.280000686645508,19.25,17.82,17.82,Breakeven SL,113,2013.66,2016.75,0.0,3.09,-3.09,-0.15
2026-04-27,VAISHALI.NS,VAISHALI,46.2,8.08,8.390000343322754,7.840000152587891,8.119999885559082,8.73,8.08,8.08,Breakeven SL,249,2011.92,2015.0,0.0,3.08,-3.08,-0.15
2026-04-28,VCL.NS,VCL,51.4,1.46,1.4800000190734863,1.4500000476837158,1.4800000190734863,1.58,1.41,1.4800000190734863,Square-off,1378,2011.88,2014.99,27.56,3.11,24.45,1.22
2026-04-28,MANAKALUCO.NS,MANAKALUCO,49.1,36.92,38.689998626708984,36.0,38.29999923706055,39.87,36.92,36.92,Breakeven SL,54,1993.68,1996.74,0.0,3.06,-3.06,-0.15
2026-04-28,BHAGYANGR.NS,BHAGYANGR,48.8,261.53,285.489990234375,250.10000610351562,278.6700134277344,282.45,261.53,261.53,Stop Loss (Both Hit),7,1830.71,1833.52,0.0,2.81,-2.81,-0.15
2026-04-28,BORANA.NS,BORANA,46.8,334.1,344.0,327.0,337.25,360.83,334.1,334.1,Breakeven SL,6,2004.6,2007.67,0.0,3.07,-3.07,-0.15
2026-04-28,DANGEE.NS,DANGEE,46.8,3.64,3.680000066757202,3.5999999046325684,3.6600000858306885,3.93,3.51,3.6600000858306885,Square-off,552,2009.28,2012.37,11.04,3.09,7.95,0.4
2026-04-29,DAMODARIND.NS,DAMODARIND,51.9,32.48,33.70000076293945,31.719999313354492,32.91999816894531,35.08,32.48,32.48,Breakeven SL,62,2013.76,2016.85,0.0,3.09,-3.09,-0.15
2026-04-29,VINEETLAB.NS,VINEETLAB,50.5,37.84,39.0,36.5099983215332,38.54999923706055,40.87,37.84,37.84,Breakeven SL,53,2005.52,2008.59,0.0,3.07,-3.07,-0.15
2026-04-29,GAYAPROJ.NS,GAYAPROJ,49.4,16.85,18.290000915527344,16.56999969482422,17.06999969482422,18.2,16.85,16.85,Stop Loss (Both Hit),119,2005.15,2008.22,0.0,3.07,-3.07,-0.15
2026-04-29,YATRA.NS,YATRA,48.6,110.74,111.93000030517578,109.25,110.63999938964844,119.6,106.86,110.63999938964844,Square-off,18,1993.32,1996.37,-1.8,3.05,-4.85,-0.24
2026-04-29,MUKTAARTS.NS,MUKTAARTS,47.7,56.78,60.9900016784668,54.599998474121094,59.15999984741211,61.32,56.78,56.78,Breakeven SL,35,1987.3,1990.35,0.0,3.05,-3.05,-0.15
2026-04-30,DELPHIFX.NS,DELPHIFX,55.7,11.77,11.989999771118164,11.649999618530273,11.8100004196167,12.71,11.36,11.8100004196167,Square-off,171,2012.67,2015.76,6.84,3.09,3.75,0.19
2026-04-30,UNIINFO.NS,UNIINFO,53.1,13.15,13.399999618530273,12.5,13.380000114440918,14.2,12.69,12.69,Stop Loss,153,2011.95,2014.97,-70.38,3.02,-73.4,-3.65
2026-04-30,CCCL.NS,CCCL,47.4,16.18,16.610000610351562,15.800000190734863,16.440000534057617,17.47,16.18,16.18,Breakeven SL,124,2006.32,2009.39,0.0,3.07,-3.07,-0.15
2026-04-30,SAMPANN.NS,SAMPANN,47.0,27.44,28.34000015258789,26.399999618530273,27.510000228881836,29.64,27.44,27.44,Breakeven SL,73,2003.12,2006.19,0.0,3.07,-3.07,-0.15
2026-04-30,AGIIL.NS,AGIIL,46.6,395.22,404.3999938964844,373.29998779296875,395.54998779296875,426.84,395.22,395.22,Breakeven SL,5,1976.1,1979.13,0.0,3.03,-3.03,-0.15
2026-05-04,TANLA.NS,TANLA,55.4,520.78,546.7000122070312,510.1499938964844,526.9000244140625,562.44,520.78,520.78,Breakeven SL,3,1562.34,1564.73,0.0,2.39,-2.39,-0.15
2026-05-04,CEMPRO.NS,CEMPRO,52.2,890.33,978.2999877929688,816.0,956.4500122070312,951.94,890.33,890.33,Stop Loss (Both Hit),2,1780.66,1783.39,0.0,2.73,-2.73,-0.15
2026-05-04,KEEPLEARN.NS,KEEPLEARN,49.3,2.07,2.1700000762939453,1.9600000381469727,2.059999942779541,2.24,2.07,2.07,Breakeven SL,965,1997.55,2000.61,0.0,3.06,-3.06,-0.15
2026-05-04,LUXIND.NS,LUXIND,47.6,1440.22,1468.0999755859375,1402.4000244140625,1457.5,1555.44,1389.81,1457.5,Square-off,1,1440.22,1442.44,17.28,2.22,15.06,1.05
2026-05-04,UNIECOM.NS,UNIECOM,47.5,92.91,95.69999694824219,92.05000305175781,92.7699966430664,100.34,92.91,92.91,Breakeven SL,21,1951.11,1954.1,0.0,2.99,-2.99,-0.15
2026-05-05,KSOLVES.NS,KSOLVES,54.9,291.0,304.20001220703125,288.0,291.0,314.28,291.0,291.0,Breakeven SL,6,1746.0,1748.68,0.0,2.68,-2.68,-0.15
2026-05-05,LOKESHMACH.NS,LOKESHMACH,54.1,242.48,249.85000610351562,227.1999969482422,249.49000549316406,261.88,242.48,242.48,Breakeven SL,8,1939.84,1942.81,0.0,2.97,-2.97,-0.15
2026-05-05,IMFA.NS,IMFA,54.0,1426.7,1464.9000244140625,1405.0,1421.9000244140625,1540.84,1426.7,1426.7,Breakeven SL,1,1426.7,1428.89,0.0,2.19,-2.19,-0.15
2026-05-05,RAJOOENG.NS,RAJOOENG,51.6,56.46,56.95000076293945,55.29999923706055,56.09000015258789,60.98,54.48,56.09000015258789,Square-off,35,1976.1,1979.12,-12.95,3.02,-15.97,-0.81
2026-05-05,IFBAGRO.NS,IFBAGRO,51.5,1090.22,1142.9000244140625,1065.0,1122.5,1177.44,1090.22,1090.22,Breakeven SL,1,1090.22,1091.89,0.0,1.67,-1.67,-0.15
2026-05-06,OMAXAUTO.NS,OMAXAUTO,58.4,197.01,206.0500030517578,172.61000061035156,206.0500030517578,212.77,197.01,197.01,Breakeven SL,10,1970.1,1973.12,0.0,3.02,-3.02,-0.15
2026-05-06,PROZONER.NS,PROZONER,57.3,52.2,55.849998474121094,51.0,54.0099983215332,56.38,52.2,52.2,Breakeven SL,38,1983.6,1986.64,0.0,3.04,-3.04,-0.15
2026-05-06,PLAZACABLE.NS,PLAZACABLE,55.4,54.38,57.0,52.599998474121094,54.95000076293945,58.11,54.38,54.38,Breakeven SL,36,1957.68,1960.68,0.0,3.0,-3.0,-0.15
2026-05-06,IDEAFORGE.NS,IDEAFORGE,54.5,813.72,849.3499755859375,790.5999755859375,812.25,878.82,813.72,813.72,Breakeven SL,2,1627.44,1629.93,0.0,2.49,-2.49,-0.15
2026-05-06,UNIVCABLES.NS,UNIVCABLES,51.9,1067.54,1108.800048828125,1047.9000244140625,1060.8499755859375,1152.94,1067.54,1067.54,Breakeven SL,1,1067.54,1069.18,0.0,1.64,-1.64,-0.15
2026-05-07,QPOWER.NS,QPOWER,47.4,1219.98,1289.800048828125,1158.0,1279.199951171875,1317.58,1219.98,1219.98,Breakeven SL,1,1219.98,1221.85,0.0,1.87,-1.87,-0.15
2026-05-07,VERANDA.NS,VERANDA,46.9,222.98,229.3699951171875,215.5500030517578,222.8000030517578,240.82,222.98,222.98,Breakeven SL,8,1783.84,1786.57,0.0,2.73,-2.73,-0.15
2026-05-07,YATRA.NS,YATRA,46.8,108.84,111.0999984741211,107.69999694824219,109.94999694824219,117.55,108.84,108.84,Breakeven SL,18,1959.12,1962.12,0.0,3.0,-3.0,-0.15
2026-05-07,DELTACORP.NS,DELTACORP,46.3,79.78,81.3499984741211,78.19000244140625,79.81999969482422,86.16,76.99,79.81999969482422,Square-off,24,1914.72,1917.66,0.96,2.94,-1.98,-0.1
2026-05-08,AEROFLEX.NS,AEROFLEX,56.2,415.71,458.70001220703125,398.0,439.3500061035156,448.97,415.71,415.71,Stop Loss (Both Hit),4,1662.84,1665.39,0.0,2.55,-2.55,-0.15
2026-05-08,ONIDA.NS,ONIDA,52.5,42.14,44.75,40.5,42.72999954223633,45.51,42.14,42.14,Breakeven SL,47,1980.58,1983.62,0.0,3.04,-3.04,-0.15
2026-05-08,SAKAR.NS,SAKAR,52.4,548.2,568.8499755859375,537.0999755859375,545.5,592.06,548.2,548.2,Breakeven SL,3,1644.6,1647.12,0.0,2.52,-2.52,-0.15
2026-05-08,MICEL.NS,MICEL,50.5,53.49,57.599998474121094,51.220001220703125,55.06999969482422,57.77,53.49,53.49,Breakeven SL,37,1979.13,1982.16,0.0,3.03,-3.03,-0.15
2026-05-08,KRITIKA.NS,KRITIKA,47.5,6.29,6.369999885559082,6.179999828338623,6.320000171661377,6.79,6.07,6.320000171661377,Square-off,316,1987.64,1990.69,9.48,3.05,6.43,0.32
