date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-06-04,SERVOTECH.NS,SERVOTECH,54.2,111.56,114.9000015258789,108.0999984741211,111.05000305175781,120.48,111.56,111.56,Breakeven SL,14,1561.84,1564.23,0.0,2.39,-2.39,-0.15
2026-06-04,SOTL.NS,SOTL,52.9,541.92,599.0,527.0,564.2999877929688,584.7,541.92,541.92,Stop Loss (Both Hit),2,1083.84,1085.5,0.0,1.66,-1.66,-0.15
2026-06-04,PNBGILTS.NS,PNBGILTS,51.1,86.37,94.38999938964844,83.5,90.25,93.28,86.37,86.37,Stop Loss (Both Hit),18,1554.66,1557.04,0.0,2.38,-2.38,-0.15
2026-06-04,GOCOLORS.NS,GOCOLORS,49.9,387.94,414.79998779296875,377.1000061035156,401.6499938964844,418.98,387.94,387.94,Breakeven SL,4,1551.76,1554.14,0.0,2.38,-2.38,-0.15
2026-06-05,PANACEABIO.NS,PANACEABIO,67.5,534.08,577.6500244140625,526.5999755859375,540.2000122070312,576.81,534.08,534.08,Stop Loss (Both Hit),2,1068.16,1069.8,0.0,1.64,-1.64,-0.15
2026-06-05,MANORG.NS,MANORG,57.8,466.75,489.8999938964844,446.8500061035156,469.45001220703125,504.09,466.75,466.75,Breakeven SL,3,1400.25,1402.4,0.0,2.15,-2.15,-0.15
2026-06-05,RICOAUTO.NS,RICOAUTO,53.7,132.74,138.89999389648438,128.63999938964844,136.85000610351562,143.36,132.74,132.74,Breakeven SL,11,1460.14,1462.38,0.0,2.24,-2.24,-0.15
2026-06-05,BHAGERIA.NS,BHAGERIA,52.2,206.64,216.0,196.02000427246094,209.08999633789062,220.54,206.64,206.64,Breakeven SL,7,1446.48,1448.7,0.0,2.22,-2.22,-0.15
2026-06-05,RETAIL.NS,RETAIL,50.5,18.68,19.8799991607666,18.09000015258789,19.0,20.17,18.68,18.68,Breakeven SL,84,1569.12,1571.52,0.0,2.4,-2.4,-0.15
2026-06-08,EXICOM.NS,EXICOM,65.2,139.23,154.32000732421875,129.05999755859375,150.52999877929688,150.37,139.23,139.23,Stop Loss (Both Hit),11,1531.53,1533.88,0.0,2.35,-2.35,-0.15
2026-06-08,SUVEN.NS,SUVEN,64.5,234.42,245.9499969482422,230.60000610351562,233.5500030517578,253.17,234.42,234.42,Breakeven SL,6,1406.52,1408.68,0.0,2.16,-2.16,-0.15
2026-06-08,VERTOZ.NS,VERTOZ,58.4,39.5,40.65999984741211,36.79999923706055,40.650001525878906,42.66,39.5,39.5,Breakeven SL,39,1540.5,1542.86,0.0,2.36,-2.36,-0.15
2026-06-08,LEXUS.NS,LEXUS,57.9,16.39,16.450000762939453,15.510000228881836,16.299999237060547,17.7,15.82,15.82,Stop Loss,95,1557.05,1559.39,-54.15,2.34,-56.49,-3.63
2026-06-08,RSWM.NS,RSWM,55.1,198.75,217.17999267578125,191.14999389648438,204.3699951171875,214.65,198.75,198.75,Stop Loss (Both Hit),7,1391.25,1393.38,0.0,2.13,-2.13,-0.15
2026-06-09,TCIFINANCE.NS,TCIFINANCE,59.9,19.34,20.90999984741211,18.299999237060547,20.90999984741211,20.89,19.34,19.34,Stop Loss (Both Hit),80,1547.2,1549.57,0.0,2.37,-2.37,-0.15
2026-06-09,MEDICAMEQ.NS,MEDICAMEQ,52.9,229.1,241.89999389648438,222.0,239.75,247.43,229.1,229.1,Breakeven SL,6,1374.6,1376.71,0.0,2.11,-2.11,-0.15
2026-06-09,ELECTHERM.NS,ELECTHERM,51.2,931.97,1063.699951171875,870.0,1018.8499755859375,1006.53,931.97,931.97,Stop Loss (Both Hit),1,931.97,933.4,0.0,1.43,-1.43,-0.15
2026-06-09,VARDMNPOLY.NS,VARDMNPOLY,49.3,7.05,7.46999979019165,6.900000095367432,7.269999980926514,7.61,7.05,7.05,Breakeven SL,221,1558.05,1560.44,0.0,2.39,-2.39,-0.15
2026-06-09,FILATFASH.NS,FILATFASH,47.6,0.19,0.20000000298023224,0.18000000715255737,0.20000000298023224,0.21,0.19,0.19,Breakeven SL,8205,1558.95,1561.34,0.0,2.39,-2.39,-0.15
2026-06-10,ATALREAL.NS,ATALREAL,61.2,27.14,29.65999984741211,25.469999313354492,29.649999618530273,29.31,27.14,27.14,Stop Loss (Both Hit),57,1546.98,1549.35,0.0,2.37,-2.37,-0.15
2026-06-10,ARROWGREEN.NS,ARROWGREEN,53.8,595.2,616.0,580.0999755859375,591.0,642.82,595.2,595.2,Breakeven SL,2,1190.4,1192.22,0.0,1.82,-1.82,-0.15
2026-06-10,MAYURUNIQ.NS,MAYURUNIQ,52.7,806.36,849.1500244140625,798.5499877929688,811.25,870.87,806.36,806.36,Breakeven SL,1,806.36,807.6,0.0,1.24,-1.24,-0.15
2026-06-10,JNKINDIA.NS,JNKINDIA,52.3,487.05,511.0,472.6499938964844,498.0,526.01,487.05,487.05,Breakeven SL,3,1461.15,1463.39,0.0,2.24,-2.24,-0.15
2026-06-10,VIPULLTD.NS,VIPULLTD,50.8,10.08,10.489999771118164,9.859999656677246,10.029999732971191,10.89,10.08,10.08,Breakeven SL,154,1552.32,1554.7,0.0,2.38,-2.38,-0.15
2026-06-11,CREATIVEYE.NS,CREATIVEYE,53.7,6.21,6.550000190734863,6.070000171661377,6.429999828338623,6.71,6.21,6.21,Breakeven SL,250,1552.5,1554.88,0.0,2.38,-2.38,-0.15
2026-06-11,MASTERTR.NS,MASTERTR,51.8,75.67,78.66000366210938,72.20999908447266,75.18000030517578,81.72,75.67,75.67,Breakeven SL,20,1513.4,1515.72,0.0,2.32,-2.32,-0.15
2026-06-11,IFCI.NS,IFCI,51.1,70.78,73.2699966430664,70.01000213623047,70.4800033569336,76.44,70.78,70.78,Breakeven SL,21,1486.38,1488.66,0.0,2.28,-2.28,-0.15
2026-06-11,BIRLACABLE.NS,BIRLACABLE,49.8,185.92,192.97999572753906,183.85000610351562,184.88999938964844,200.79,185.92,185.92,Breakeven SL,8,1487.36,1489.64,0.0,2.28,-2.28,-0.15
2026-06-11,UNICHEMLAB.NS,UNICHEMLAB,48.8,458.64,515.9500122070312,442.20001220703125,462.6000061035156,495.33,458.64,458.64,Stop Loss (Both Hit),3,1375.92,1378.03,0.0,2.11,-2.11,-0.15
2026-06-12,MCL.NS,MCL,55.0,56.97,59.70000076293945,55.79999923706055,58.720001220703125,61.53,56.97,56.97,Breakeven SL,27,1538.19,1540.55,0.0,2.36,-2.36,-0.15
2026-06-12,MANAKALUCO.NS,MANAKALUCO,52.3,39.48,40.95000076293945,39.15999984741211,39.59000015258789,42.64,39.48,39.48,Breakeven SL,39,1539.72,1542.08,0.0,2.36,-2.36,-0.15
2026-06-12,STEELXIND.NS,STEELXIND,52.1,11.17,11.899999618530273,10.949999809265137,11.489999771118164,12.06,11.17,11.17,Breakeven SL,139,1552.63,1555.01,0.0,2.38,-2.38,-0.15
2026-06-12,NIITLTD.NS,NIITLTD,51.2,86.98,88.7300033569336,85.25,87.2699966430664,93.94,86.98,86.98,Breakeven SL,17,1478.66,1480.93,0.0,2.27,-2.27,-0.15
2026-06-15,MOTISONS.NS,MOTISONS,54.6,15.63,16.229999542236328,14.8100004196167,15.829999923706055,16.88,15.63,15.63,Breakeven SL,99,1547.37,1549.74,0.0,2.37,-2.37,-0.15
2026-06-15,TBZ.NS,TBZ,47.0,186.7,192.02000427246094,182.80999755859375,187.75999450683594,201.64,186.7,186.7,Breakeven SL,8,1493.6,1495.89,0.0,2.29,-2.29,-0.15
2026-06-15,NEXTMEDIA.NS,NEXTMEDIA,46.6,3.98,4.090000152587891,3.8499999046325684,3.9600000381469727,4.3,3.98,3.98,Breakeven SL,389,1548.22,1550.59,0.0,2.37,-2.37,-0.15
2026-06-15,AVONMORE.NS,AVONMORE,44.8,11.11,12.130000114440918,10.670000076293945,11.199999809265137,12.0,11.11,11.11,Stop Loss (Both Hit),139,1544.29,1546.66,0.0,2.37,-2.37,-0.15
2026-06-15,ORCHPHARMA.NS,ORCHPHARMA,43.9,946.36,970.0,926.2999877929688,960.8499755859375,1022.07,946.36,946.36,Breakeven SL,1,946.36,947.81,0.0,1.45,-1.45,-0.15
2026-06-16,MCLOUD.NS,MCLOUD,55.5,28.96,30.799999237060547,27.899999618530273,28.940000534057617,31.23,28.96,28.96,Breakeven SL,53,1534.88,1537.23,0.0,2.35,-2.35,-0.15
2026-06-16,RKDL.NS,RKDL,50.9,18.43,18.690000534057617,17.93000030517578,18.31999969482422,19.9,17.78,18.31999969482422,Square-off,84,1548.12,1550.48,-9.24,2.36,-11.6,-0.75
2026-06-16,QUADFUTURE.NS,QUADFUTURE,49.2,393.8,424.5,381.6000061035156,411.5,425.3,393.8,393.8,Breakeven SL,3,1181.4,1183.21,0.0,1.81,-1.81,-0.15
2026-06-16,ARTNIRMAN.NS,ARTNIRMAN,47.7,40.89,41.79999923706055,39.59000015258789,40.72999954223633,44.16,40.89,40.89,Breakeven SL,37,1512.93,1515.25,0.0,2.32,-2.32,-0.15
2026-06-16,EXICOM.NS,EXICOM,47.1,165.56,172.39999389648438,161.10000610351562,167.89999389648438,178.8,165.56,165.56,Breakeven SL,9,1490.04,1492.32,0.0,2.28,-2.28,-0.15
2026-06-17,MADHUCON.NS,MADHUCON,57.4,6.61,6.630000114440918,6.260000228881836,6.630000114440918,7.14,6.38,6.38,Stop Loss,233,1540.13,1542.44,-53.59,2.31,-55.9,-3.63
2026-06-17,MOTISONS.NS,MOTISONS,51.2,14.23,14.550000190734863,14.0,14.359999656677246,15.37,14.23,14.23,Breakeven SL,108,1536.84,1539.2,0.0,2.36,-2.36,-0.15
2026-06-17,HECPROJECT.NS,HECPROJECT,48.4,130.92,134.89999389648438,130.0,130.77999877929688,141.39,130.92,130.92,Breakeven SL,11,1440.12,1442.33,0.0,2.21,-2.21,-0.15
2026-06-17,SCPL.NS,SCPL,47.3,476.34,496.0,467.0,478.3500061035156,514.45,476.34,476.34,Breakeven SL,3,1429.02,1431.21,0.0,2.19,-2.19,-0.15
2026-06-17,BAFNAPH.NS,BAFNAPH,47.3,149.12,156.7899932861328,144.00999450683594,156.7899932861328,161.05,149.12,149.12,Breakeven SL,10,1491.2,1493.49,0.0,2.29,-2.29,-0.15
2026-06-18,BANG.NS,BANG,54.3,29.55,30.389999389648438,29.079999923706055,29.940000534057617,31.91,29.55,29.55,Breakeven SL,51,1507.05,1509.36,0.0,2.31,-2.31,-0.15
2026-06-18,GTECJAINX.NS,GTECJAINX,52.7,25.46,25.459999084472656,25.459999084472656,25.459999084472656,27.5,24.57,25.459999084472656,Square-off,60,1527.6,1529.94,-0.0,2.34,-2.34,-0.15
2026-06-18,STEL.NS,STEL,51.1,593.76,609.0,571.5499877929688,600.9000244140625,641.26,593.76,593.76,Breakeven SL,2,1187.52,1189.34,0.0,1.82,-1.82,-0.15
2026-06-18,PRITIKAUTO.NS,PRITIKAUTO,50.4,17.44,19.399999618530273,16.510000228881836,18.0,18.84,17.44,17.44,Stop Loss (Both Hit),87,1517.28,1519.61,0.0,2.33,-2.33,-0.15
2026-06-18,APOLSINHOT.NS,APOLSINHOT,50.0,1331.36,1394.0,1305.0,1370.9000244140625,1437.87,1331.36,1331.36,Breakeven SL,1,1331.36,1333.4,0.0,2.04,-2.04,-0.15
2026-06-19,AQYLON.NS,AQYLON,49.4,48.73,49.900001525878906,45.63999938964844,48.52000045776367,52.63,48.73,48.73,Breakeven SL,31,1510.63,1512.94,0.0,2.31,-2.31,-0.15
2026-06-19,IFCI.NS,IFCI,48.5,83.97,87.9800033569336,82.69999694824219,85.7300033569336,90.69,83.97,83.97,Breakeven SL,18,1511.46,1513.78,0.0,2.32,-2.32,-0.15
2026-06-19,PANAMAPET.NS,PANAMAPET,48.1,439.21,489.8999938964844,409.20001220703125,483.25,474.35,439.21,439.21,Stop Loss (Both Hit),3,1317.63,1319.65,0.0,2.02,-2.02,-0.15
2026-06-19,WALCHANNAG.NS,WALCHANNAG,47.9,305.09,315.79998779296875,296.70001220703125,312.04998779296875,329.5,305.09,305.09,Breakeven SL,5,1525.45,1527.79,0.0,2.34,-2.34,-0.15
2026-06-19,NITCO.NS,NITCO,47.8,109.64,114.44000244140625,105.55000305175781,113.73999786376953,118.41,109.64,109.64,Breakeven SL,13,1425.32,1427.5,0.0,2.18,-2.18,-0.15
2026-06-22,IITL.NS,IITL,54.1,126.65,130.0,125.3499984741211,128.61000061035156,136.78,126.65,126.65,Breakeven SL,12,1519.8,1522.13,0.0,2.33,-2.33,-0.15
2026-06-22,BHAGCHEM.NS,BHAGCHEM,50.1,285.43,291.79998779296875,280.6199951171875,288.4700012207031,308.26,285.43,285.43,Breakeven SL,5,1427.15,1429.34,0.0,2.19,-2.19,-0.15
2026-06-22,NACLIND.NS,NACLIND,49.6,205.13,220.89999389648438,195.3699951171875,215.8300018310547,221.54,205.13,205.13,Breakeven SL,7,1435.91,1438.11,0.0,2.2,-2.2,-0.15
2026-06-22,SURANAT&P.NS,SURANAT&P,48.1,19.5,20.360000610351562,19.399999618530273,19.649999618530273,21.06,19.5,19.5,Breakeven SL,78,1521.0,1523.33,0.0,2.33,-2.33,-0.15
2026-06-22,ACEINTEG.NS,ACEINTEG,47.6,20.86,21.389999389648438,20.31999969482422,21.059999465942383,22.53,20.86,20.86,Breakeven SL,73,1522.78,1525.11,0.0,2.33,-2.33,-0.15
2026-06-23,RPPL.NS,RPPL,55.0,20.7,22.43000030517578,20.139999389648438,21.549999237060547,22.36,20.7,20.7,Stop Loss (Both Hit),73,1511.1,1513.42,0.0,2.32,-2.32,-0.15
2026-06-23,MHLXMIRU.NS,MHLXMIRU,54.9,154.4,158.75,153.0,156.49000549316406,166.75,154.4,154.4,Breakeven SL,9,1389.6,1391.73,0.0,2.13,-2.13,-0.15
2026-06-23,CAPACITE.NS,CAPACITE,51.3,265.94,287.0,265.0,267.20001220703125,285.66,265.94,265.94,Stop Loss (Both Hit),5,1329.7,1331.74,0.0,2.04,-2.04,-0.15
2026-06-23,KSHITIJPOL.NS,KSHITIJPOL,50.9,4.81,4.809999942779541,4.809999942779541,4.809999942779541,5.19,4.64,4.809999942779541,Square-off,317,1524.77,1527.11,-0.0,2.34,-2.34,-0.15
2026-06-23,EMSLIMITED.NS,EMSLIMITED,49.9,422.8,453.0,402.70001220703125,445.6000061035156,456.62,422.8,422.8,Breakeven SL,3,1268.4,1270.34,0.0,1.94,-1.94,-0.15
2026-06-24,AARVI.NS,AARVI,49.3,149.77,153.89999389648438,147.0,149.72999572753906,161.75,149.77,149.77,Breakeven SL,10,1497.7,1500.0,0.0,2.3,-2.3,-0.15
2026-06-24,RVHL.NS,RVHL,49.2,45.76,46.56999969482422,44.630001068115234,46.290000915527344,49.42,44.16,46.290000915527344,Square-off,33,1510.08,1512.41,17.49,2.33,15.16,1.0
2026-06-24,PFOCUS.NS,PFOCUS,46.5,211.48,219.0,202.5399932861328,214.00999450683594,228.4,211.48,211.48,Breakeven SL,7,1480.36,1482.63,0.0,2.27,-2.27,-0.15
2026-06-24,QMSMEDI.NS,QMSMEDI,46.2,102.6,104.30000305175781,100.25,103.6500015258789,110.81,99.01,103.6500015258789,Square-off,14,1436.4,1438.61,14.7,2.21,12.49,0.87
2026-06-24,UNIVCABLES.NS,UNIVCABLES,44.9,1273.28,1306.0,1223.0,1293.199951171875,1375.14,1273.28,1273.28,Breakeven SL,1,1273.28,1275.23,0.0,1.95,-1.95,-0.15
2026-06-25,BASML.NS,BASML,55.1,28.03,28.5,27.15999984741211,28.079999923706055,30.27,27.05,28.079999923706055,Square-off,54,1513.62,1515.94,2.7,2.32,0.38,0.03
2026-06-25,TCIFINANCE.NS,TCIFINANCE,53.4,18.53,18.530000686645508,18.530000686645508,18.530000686645508,20.01,17.88,18.530000686645508,Square-off,82,1519.46,1521.79,0.0,2.33,-2.33,-0.15
2026-06-25,SPAL.NS,SPAL,52.5,1105.44,1149.5999755859375,1051.0,1099.949951171875,1193.88,1105.44,1105.44,Breakeven SL,1,1105.44,1107.13,0.0,1.69,-1.69,-0.15
2026-06-25,PGIL.NS,PGIL,51.0,1041.8,1050.0,1021.0,1035.5,1125.14,1005.34,1035.5,Square-off,1,1041.8,1043.39,-6.3,1.59,-7.89,-0.76
2026-06-25,ABINFRA.NS,ABINFRA,46.5,11.28,13.15999984741211,10.970000267028809,11.729999542236328,12.18,11.28,11.28,Stop Loss (Both Hit),135,1522.8,1525.13,0.0,2.33,-2.33,-0.15
2026-06-29,DREDGECORP.NS,DREDGECORP,48.8,1066.32,1087.699951171875,1048.0,1067.0999755859375,1151.63,1066.32,1066.32,Breakeven SL,1,1066.32,1067.95,0.0,1.63,-1.63,-0.15
2026-06-29,EVERESTIND.NS,EVERESTIND,48.8,462.18,479.0,451.1499938964844,473.1000061035156,499.15,462.18,462.18,Breakeven SL,3,1386.54,1388.66,0.0,2.12,-2.12,-0.15
2026-06-29,SETL.NS,SETL,45.8,221.12,235.0,211.50999450683594,233.42999267578125,238.81,221.12,221.12,Breakeven SL,6,1326.72,1328.75,0.0,2.03,-2.03,-0.15
2026-06-29,MALLCOM.NS,MALLCOM,45.7,1016.68,1031.949951171875,1000.2999877929688,1011.7000122070312,1098.01,981.1,1011.7000122070312,Square-off,1,1016.68,1018.23,-4.98,1.55,-6.53,-0.64
2026-06-29,RELAXO.NS,RELAXO,45.5,410.77,426.0,390.0,417.8500061035156,443.63,410.77,410.77,Breakeven SL,3,1232.31,1234.2,0.0,1.89,-1.89,-0.15
2026-06-30,SHAH.NS,SHAH,60.9,4.12,4.239999771118164,4.090000152587891,4.130000114440918,4.45,4.12,4.12,Breakeven SL,369,1520.28,1522.61,0.0,2.33,-2.33,-0.15
2026-06-30,BANG.NS,BANG,58.6,28.36,30.899999618530273,27.100000381469727,29.350000381469727,30.63,28.36,28.36,Stop Loss (Both Hit),53,1503.08,1505.38,0.0,2.3,-2.3,-0.15
2026-06-30,TIRUPATIFL.NS,TIRUPATIFL,58.0,61.57,66.80000305175781,58.0,64.06999969482422,66.5,61.57,61.57,Stop Loss (Both Hit),24,1477.68,1479.94,0.0,2.26,-2.26,-0.15
2026-06-30,ATALREAL.NS,ATALREAL,51.9,28.37,28.700000762939453,27.690000534057617,28.190000534057617,30.64,27.38,28.190000534057617,Square-off,53,1503.61,1505.91,-9.54,2.3,-11.84,-0.79
2026-06-30,FCL.NS,FCL,51.5,38.91,39.66999816894531,38.5,38.79999923706055,42.02,37.55,38.79999923706055,Square-off,39,1517.49,1519.81,-4.29,2.32,-6.61,-0.44
2026-07-01,AVG.NS,AVG,61.7,203.92,212.0,201.0,205.3000030517578,220.23,203.92,203.92,Breakeven SL,7,1427.44,1429.63,0.0,2.19,-2.19,-0.15
2026-07-01,RKEC.NS,RKEC,60.7,25.91,26.979999542236328,25.049999237060547,25.770000457763672,27.98,25.91,25.91,Breakeven SL,58,1502.78,1505.08,0.0,2.3,-2.3,-0.15
2026-07-01,LEXUS.NS,LEXUS,52.9,14.62,15.210000038146973,14.220000267028809,15.210000038146973,15.79,14.62,14.62,Breakeven SL,103,1505.86,1508.17,0.0,2.31,-2.31,-0.15
2026-07-01,PRITIKAUTO.NS,PRITIKAUTO,51.2,15.5,16.260000228881836,14.75,16.260000228881836,16.74,15.5,15.5,Breakeven SL,97,1503.5,1505.8,0.0,2.3,-2.3,-0.15
2026-07-01,GOLDTECH.NS,GOLDTECH,50.8,58.42,66.0,54.11000061035156,64.87999725341797,63.09,58.42,58.42,Stop Loss (Both Hit),25,1460.5,1462.74,0.0,2.24,-2.24,-0.15
2026-07-02,WALCHANNAG.NS,WALCHANNAG,59.6,246.78,251.9499969482422,242.5500030517578,246.75,266.52,246.78,246.78,Breakeven SL,6,1480.68,1482.95,0.0,2.27,-2.27,-0.15
2026-07-02,VLEGOV.NS,VLEGOV,51.4,11.16,11.479999542236328,10.800000190734863,11.170000076293945,12.05,11.16,11.16,Breakeven SL,135,1506.6,1508.91,0.0,2.31,-2.31,-0.15
2026-07-02,TAKE.NS,TAKE,50.9,22.83,22.829999923706055,22.829999923706055,22.829999923706055,24.66,22.03,22.829999923706055,Square-off,66,1506.78,1509.09,-0.0,2.31,-2.31,-0.15
2026-07-02,NAVKARURB.NS,NAVKARURB,50.7,0.99,1.0,0.949999988079071,1.0,1.07,0.96,0.96,Stop Loss,1529,1513.71,1515.99,-45.87,2.28,-48.15,-3.18
2026-07-02,SCPL.NS,SCPL,49.5,551.94,575.0,543.0499877929688,554.8499755859375,596.1,551.94,551.94,Breakeven SL,2,1103.88,1105.57,0.0,1.69,-1.69,-0.15
2026-07-03,BOHRAIND.NS,BOHRAIND,53.5,13.34,13.9399995803833,12.819999694824219,13.800000190734863,14.41,13.34,13.34,Breakeven SL,112,1494.08,1496.37,0.0,2.29,-2.29,-0.15
2026-07-03,DBSTOCKBRO.NS,DBSTOCKBRO,47.9,35.52,38.5,34.0,35.540000915527344,38.36,35.52,35.52,Stop Loss (Both Hit),42,1491.84,1494.13,0.0,2.29,-2.29,-0.15
2026-07-03,LEMERITE.NS,LEMERITE,46.6,21.41,22.030000686645508,20.200000762939453,22.030000686645508,23.12,21.41,21.41,Breakeven SL,70,1498.7,1501.0,0.0,2.3,-2.3,-0.15
2026-07-03,ACEINTEG.NS,ACEINTEG,46.3,21.4,22.100000381469727,21.3799991607666,21.440000534057617,23.11,21.4,21.4,Breakeven SL,70,1498.0,1500.3,0.0,2.3,-2.3,-0.15
2026-07-03,COMSYN.NS,COMSYN,46.1,192.92,205.0,180.4199981689453,200.30999755859375,208.35,192.92,192.92,Breakeven SL,7,1350.44,1352.51,0.0,2.07,-2.07,-0.15
2026-07-06,IKIO.NS,IKIO,56.5,199.76,205.39999389648438,190.5,199.41000366210938,215.71,199.76,199.76,Breakeven SL,7,1398.32,1400.46,0.0,2.14,-2.14,-0.15
2026-07-06,TDPOWERSYS.NS,TDPOWERSYS,55.9,564.0,591.0,547.8499755859375,587.0999755859375,609.12,564.0,564.0,Breakeven SL,2,1128.0,1129.73,0.0,1.73,-1.73,-0.15
2026-07-06,ELGIRUBCO.NS,ELGIRUBCO,53.7,59.7,65.19999694824219,58.7599983215332,61.040000915527344,64.48,59.7,59.7,Stop Loss (Both Hit),25,1492.5,1494.79,0.0,2.29,-2.29,-0.15
2026-07-06,MOHITIND.NS,MOHITIND,46.3,23.12,23.479999542236328,23.0,23.0,24.97,22.31,23.0,Square-off,64,1479.68,1481.94,-7.68,2.26,-9.94,-0.67
2026-07-07,KAUSHALYA.NS,KAUSHALYA,57.1,1241.4,1435.949951171875,1220.0,1273.5,1340.71,1241.4,1241.4,Stop Loss (Both Hit),1,1241.4,1243.3,0.0,1.9,-1.9,-0.15
2026-07-07,SAKSOFT.NS,SAKSOFT,56.9,173.02,186.75999450683594,170.0,176.60000610351562,186.86,173.02,173.02,Breakeven SL,8,1384.16,1386.28,0.0,2.12,-2.12,-0.15
2026-07-07,TPLPLASTEH.NS,TPLPLASTEH,52.5,81.99,83.44000244140625,80.05000305175781,81.9800033569336,88.55,79.12,81.9800033569336,Square-off,18,1475.82,1478.08,-0.18,2.26,-2.44,-0.17
2026-07-07,TARSONS.NS,TARSONS,52.1,294.36,304.0,277.25,296.3999938964844,317.91,294.36,294.36,Breakeven SL,5,1471.8,1474.06,0.0,2.26,-2.26,-0.15
2026-07-07,PVP.NS,PVP,47.8,27.29,27.639999389648438,27.0,27.25,29.47,26.33,27.25,Square-off,54,1473.66,1475.92,-2.16,2.26,-4.42,-0.3
2026-07-08,PANSARI.NS,PANSARI,57.1,346.56,364.8999938964844,340.0,356.3999938964844,374.28,346.56,346.56,Breakeven SL,4,1386.24,1388.36,0.0,2.12,-2.12,-0.15
2026-07-08,IOLCP.NS,IOLCP,50.0,164.04,177.89999389648438,159.07000732421875,167.11000061035156,177.16,164.04,164.04,Stop Loss (Both Hit),9,1476.36,1478.62,0.0,2.26,-2.26,-0.15
2026-07-08,PREMEXPLN.NS,PREMEXPLN,49.6,689.09,709.0,680.2000122070312,685.4000244140625,744.22,689.09,689.09,Breakeven SL,2,1378.18,1380.29,0.0,2.11,-2.11,-0.15
2026-07-08,MTEDUCARE.NS,MTEDUCARE,49.4,1.83,2.009999990463257,1.8300000429153442,1.8300000429153442,1.98,1.83,1.98,Target (+8.0%),816,1493.28,1495.68,122.4,2.4,120.0,8.04
2026-07-08,INDOFARM.NS,INDOFARM,47.2,154.27,164.3000030517578,151.0,153.1699981689453,166.61,154.27,154.27,Breakeven SL,9,1388.43,1390.56,0.0,2.13,-2.13,-0.15
2026-07-09,STLTECH.NS,STLTECH,57.4,522.79,554.5499877929688,501.75,554.3499755859375,564.61,522.79,522.79,Breakeven SL,2,1045.58,1047.18,0.0,1.6,-1.6,-0.15
2026-07-09,GANGAFORGE.NS,GANGAFORGE,56.7,2.13,2.180000066757202,2.059999942779541,2.130000114440918,2.3,2.13,2.13,Breakeven SL,712,1516.56,1518.88,0.0,2.32,-2.32,-0.15
2026-07-09,GOLDTECH.NS,GOLDTECH,56.1,54.85,58.04999923706055,52.70000076293945,58.04999923706055,59.24,54.85,54.85,Breakeven SL,27,1480.95,1483.22,0.0,2.27,-2.27,-0.15
2026-07-09,ABINFRA.NS,ABINFRA,54.9,10.28,10.890000343322754,10.109999656677246,10.319999694824219,11.1,10.28,10.28,Breakeven SL,147,1511.16,1513.48,0.0,2.32,-2.32,-0.15
2026-07-10,DBSTOCKBRO.NS,DBSTOCKBRO,61.4,42.46,43.0,40.25,42.709999084472656,45.86,40.97,40.97,Stop Loss,35,1486.1,1488.33,-52.15,2.23,-54.38,-3.66
2026-07-10,SHAREINDIA.NS,SHAREINDIA,53.3,177.76,184.75,176.7100067138672,179.33999633789062,191.54,177.76,177.76,Breakeven SL,8,1422.08,1424.26,0.0,2.18,-2.18,-0.15
2026-07-10,IKIO.NS,IKIO,52.8,208.21,229.0,201.42999267578125,210.75,224.87,208.21,208.21,Stop Loss (Both Hit),7,1457.47,1459.7,0.0,2.23,-2.23,-0.15
2026-07-10,GLOBALE.NS,GLOBALE,48.2,11.02,11.449999809265137,10.390000343322754,11.149999618530273,11.9,11.02,11.02,Breakeven SL,137,1509.74,1512.05,0.0,2.31,-2.31,-0.15
2026-07-10,RETAIL.NS,RETAIL,47.3,17.97,19.0,17.510000228881836,17.93000030517578,19.41,17.97,17.97,Breakeven SL,84,1509.48,1511.79,0.0,2.31,-2.31,-0.15
2026-07-13,PPAP.NS,PPAP,67.7,342.96,379.5,320.010009765625,372.1400146484375,370.4,342.96,342.96,Stop Loss (Both Hit),4,1371.84,1373.94,0.0,2.1,-2.1,-0.15
2026-07-13,GREAVESCOT.NS,GREAVESCOT,50.4,260.58,270.3299865722656,258.79998779296875,262.1700134277344,281.43,260.58,260.58,Breakeven SL,5,1302.9,1304.9,0.0,2.0,-2.0,-0.15
2026-07-13,BOHRAIND.NS,BOHRAIND,48.9,13.63,14.180000305175781,13.460000038146973,13.75,14.72,13.63,13.63,Breakeven SL,110,1499.3,1501.6,0.0,2.3,-2.3,-0.15
2026-07-13,TBZ.NS,TBZ,48.7,226.75,236.6999969482422,223.1999969482422,225.11000061035156,244.89,226.75,226.75,Breakeven SL,6,1360.5,1362.58,0.0,2.08,-2.08,-0.15
2026-07-13,LEXUS.NS,LEXUS,48.1,14.42,14.5,14.010000228881836,14.319999694824219,15.57,13.92,14.319999694824219,Square-off,104,1499.68,1501.97,-10.4,2.29,-12.69,-0.85
2026-07-14,KABRAEXTRU.NS,KABRAEXTRU,50.6,316.16,340.0,306.0,317.75,341.45,316.16,316.16,Breakeven SL,4,1264.64,1266.58,0.0,1.94,-1.94,-0.15
