date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2025-11-26,BILVYAPAR.NS,BILVYAPAR,57.1,9.22,9.220000267028809,9.220000267028809,9.220000267028809,9.96,8.9,9.220000267028809,Square-off,309,2848.98,2853.35,0.0,4.37,-4.37,-0.15
2025-11-27,VIJIFIN.NS,VIJIFIN,63.4,2.55,2.6500000953674316,2.309999942779541,2.609999895095825,2.75,2.55,2.55,Breakeven SL,1107,2822.85,2827.18,0.0,4.33,-4.33,-0.15
2025-11-27,PASUPTAC.NS,PASUPTAC,58.8,62.01,63.5,60.31999969482422,61.56999969482422,66.97,62.01,62.01,Breakeven SL,45,2790.45,2794.73,0.0,4.28,-4.28,-0.15
2025-11-27,BIGBLOC.NS,BIGBLOC,57.6,66.66,71.0,64.11000061035156,67.63999938964844,71.99,66.66,66.66,Breakeven SL,42,2799.72,2804.01,0.0,4.29,-4.29,-0.15
2025-11-27,ROSSTECH.NS,ROSSTECH,55.6,781.78,814.7000122070312,772.5999755859375,783.0999755859375,844.32,781.78,781.78,Breakeven SL,3,2345.34,2348.93,0.0,3.59,-3.59,-0.15
2025-11-27,SWARAJ.NS,SWARAJ,55.1,281.98,287.45001220703125,274.0,280.45001220703125,304.54,272.11,280.45001220703125,Square-off,10,2819.8,2824.11,-15.3,4.31,-19.61,-0.7
2025-11-28,SECURKLOUD.NS,SECURKLOUD,55.8,23.73,25.75,23.729999542236328,23.729999542236328,25.63,23.73,23.73,Stop Loss (Both Hit),118,2800.14,2804.43,0.0,4.29,-4.29,-0.15
2025-11-28,BYKE.NS,BYKE,55.0,54.75,62.36000061035156,53.29999923706055,56.630001068115234,59.13,54.75,54.75,Stop Loss (Both Hit),51,2792.25,2796.53,0.0,4.28,-4.28,-0.15
2025-11-28,STALLION.NS,STALLION,50.6,168.95,175.5,168.9499969482422,168.9499969482422,182.47,168.95,168.95,Breakeven SL,16,2703.2,2707.34,0.0,4.14,-4.14,-0.15
2025-11-28,DANGEE.NS,DANGEE,49.4,3.7,3.75,3.630000114440918,3.690000057220459,4.0,3.57,3.690000057220459,Square-off,761,2815.7,2820.01,-7.61,4.31,-11.92,-0.42
2025-11-28,BLUECOAST.NS,BLUECOAST,46.6,39.14,40.08000183105469,37.5,39.13999938964844,42.27,39.14,39.14,Breakeven SL,71,2778.94,2783.2,0.0,4.26,-4.26,-0.15
2025-12-01,STALLION.NS,STALLION,58.0,162.96,174.5,160.5,166.63999938964844,176.0,162.96,162.96,Breakeven SL,17,2770.32,2774.57,0.0,4.25,-4.25,-0.15
2025-12-01,RICOAUTO.NS,RICOAUTO,54.0,122.18,126.0,114.25,123.12999725341797,131.95,122.18,122.18,Breakeven SL,23,2810.14,2814.45,0.0,4.31,-4.31,-0.15
2025-12-01,ALLCARGO.NS,ALLCARGO,48.2,13.05,13.25,12.729999542236328,12.979999542236328,14.09,12.59,12.979999542236328,Square-off,215,2805.75,2810.04,-15.05,4.29,-19.34,-0.69
2025-12-01,EUROBOND.NS,EUROBOND,46.4,176.98,184.86000061035156,175.1999969482422,179.66000366210938,191.14,176.98,176.98,Breakeven SL,15,2654.7,2658.77,0.0,4.07,-4.07,-0.15
2025-12-01,SHYAMCENT.NS,SHYAMCENT,45.9,6.11,6.28000020980835,5.989999771118164,6.179999828338623,6.6,6.11,6.11,Breakeven SL,460,2810.6,2814.91,0.0,4.31,-4.31,-0.15
2025-12-02,BILVYAPAR.NS,BILVYAPAR,59.7,7.49,7.489999771118164,7.489999771118164,7.489999771118164,8.09,7.23,7.489999771118164,Square-off,374,2801.26,2805.55,-0.0,4.29,-4.29,-0.15
2025-12-02,KSHITIJPOL.NS,KSHITIJPOL,56.1,2.39,2.4600000381469727,2.380000114440918,2.4000000953674316,2.58,2.39,2.39,Breakeven SL,1173,2803.47,2807.77,0.0,4.3,-4.3,-0.15
2025-12-02,DJML.NS,DJML,54.2,63.56,67.68000030517578,62.459999084472656,64.02999877929688,68.64,63.56,63.56,Breakeven SL,44,2796.64,2800.93,0.0,4.29,-4.29,-0.15
2025-12-02,ASTRON.NS,ASTRON,49.9,6.5,6.75,6.489999771118164,6.489999771118164,7.02,6.5,6.5,Breakeven SL,431,2801.5,2805.79,0.0,4.29,-4.29,-0.15
2025-12-02,NECLIFE.NS,NECLIFE,49.4,17.85,18.969999313354492,16.989999771118164,18.5,19.28,17.85,17.85,Breakeven SL,157,2802.45,2806.74,0.0,4.29,-4.29,-0.15
2025-12-03,ANIKINDS.NS,ANIKINDS,54.2,54.72,58.97999954223633,54.099998474121094,55.63999938964844,59.1,54.72,54.72,Breakeven SL,51,2790.72,2795.0,0.0,4.28,-4.28,-0.15
2025-12-03,HCC.NS,HCC,54.1,22.23,22.592979431152344,21.086219787597656,22.231021881103516,24.01,21.45,21.45,Stop Loss,125,2778.75,2782.92,-97.5,4.17,-101.67,-3.66
2025-12-03,JETFREIGHT.NS,JETFREIGHT,47.3,19.86,21.399999618530273,19.579999923706055,19.950000762939453,21.45,19.86,19.86,Breakeven SL,141,2800.26,2804.55,0.0,4.29,-4.29,-0.15
2025-12-03,PRITI.NS,PRITI,46.1,60.7,67.87000274658203,59.790000915527344,61.0099983215332,65.56,60.7,60.7,Stop Loss (Both Hit),46,2792.2,2796.48,0.0,4.28,-4.28,-0.15
2025-12-03,WEBELSOLAR.NS,WEBELSOLAR,45.9,108.15,111.95999908447266,102.30000305175781,108.83000183105469,116.8,108.15,108.15,Breakeven SL,25,2703.75,2707.89,0.0,4.14,-4.14,-0.15
2025-12-04,KEEPLEARN.NS,KEEPLEARN,63.1,2.23,2.2799999713897705,2.0999999046325684,2.25,2.41,2.23,2.23,Breakeven SL,1245,2776.35,2780.6,0.0,4.25,-4.25,-0.15
2025-12-04,ACCURACY.NS,ACCURACY,59.8,5.72,5.809999942779541,5.639999866485596,5.710000038146973,6.18,5.52,5.710000038146973,Square-off,485,2774.2,2778.45,-4.85,4.25,-9.1,-0.33
2025-12-04,GLOBE.NS,GLOBE,58.6,2.56,2.6600000858306885,2.509999990463257,2.549999952316284,2.76,2.56,2.56,Breakeven SL,1084,2775.04,2779.29,0.0,4.25,-4.25,-0.15
2025-12-04,VIJIFIN.NS,VIJIFIN,56.9,2.47,2.690000057220459,2.4100000858306885,2.490000009536743,2.67,2.47,2.47,Stop Loss (Both Hit),1124,2776.28,2780.53,0.0,4.25,-4.25,-0.15
2025-12-04,GAYAHWS.NS,GAYAHWS,55.9,2.67,2.7899999618530273,2.6600000858306885,2.6600000858306885,2.88,2.67,2.67,Breakeven SL,1040,2776.8,2781.06,0.0,4.26,-4.26,-0.15
2025-12-05,LANDSMILL.NS,LANDSMILL,63.3,1.23,1.2799999713897705,1.1799999475479126,1.2699999809265137,1.33,1.23,1.23,Breakeven SL,2253,2771.19,2775.44,0.0,4.25,-4.25,-0.15
2025-12-05,SVPGLOB.NS,SVPGLOB,56.3,5.31,5.309999942779541,5.309999942779541,5.309999942779541,5.73,5.12,5.309999942779541,Square-off,521,2766.51,2770.75,-0.0,4.24,-4.24,-0.15
2025-12-05,SOUTHWEST.NS,SOUTHWEST,52.6,195.74,204.27999877929688,185.0,204.27999877929688,211.4,195.74,195.74,Breakeven SL,14,2740.36,2744.56,0.0,4.2,-4.2,-0.15
2025-12-05,SBGLP.NS,SBGLP,51.9,27.44,29.0,26.5,28.059999465942383,29.64,27.44,27.44,Breakeven SL,101,2771.44,2775.69,0.0,4.25,-4.25,-0.15
2025-12-05,DHARAN.NS,DHARAN,51.6,0.33,0.3400000035762787,0.3100000023841858,0.3400000035762787,0.36,0.33,0.33,Breakeven SL,8399,2771.67,2775.92,0.0,4.25,-4.25,-0.15
2025-12-08,AKI.NS,AKI,63.9,7.1,7.559999942779541,6.800000190734863,7.550000190734863,7.67,7.1,7.1,Breakeven SL,389,2761.9,2766.13,0.0,4.23,-4.23,-0.15
2025-12-08,LCCINFOTEC.NS,LCCINFOTEC,56.7,4.08,4.199999809265137,4.079999923706055,4.079999923706055,4.41,4.08,4.08,Breakeven SL,678,2766.24,2770.48,0.0,4.24,-4.24,-0.15
2025-12-08,STEL.NS,STEL,55.6,541.88,560.0,535.0,552.2000122070312,585.23,541.88,541.88,Breakeven SL,5,2709.4,2713.55,0.0,4.15,-4.15,-0.15
2025-12-08,KSHITIJPOL.NS,KSHITIJPOL,54.5,2.25,2.319999933242798,2.25,2.25,2.43,2.25,2.25,Breakeven SL,1229,2765.25,2769.49,0.0,4.24,-4.24,-0.15
2025-12-08,RAJSREESUG.NS,RAJSREESUG,52.6,31.12,32.290000915527344,30.799999237060547,31.229999542236328,33.61,31.12,31.12,Breakeven SL,88,2738.56,2742.76,0.0,4.2,-4.2,-0.15
2025-12-09,AROGRANITE.NS,AROGRANITE,63.3,30.0,32.470001220703125,28.149999618530273,30.469999313354492,32.4,30.0,30.0,Stop Loss (Both Hit),92,2760.0,2764.23,0.0,4.23,-4.23,-0.15
2025-12-09,PEARLPOLY.NS,PEARLPOLY,58.4,20.67,21.649999618530273,20.260000228881836,21.290000915527344,22.32,20.67,20.67,Breakeven SL,133,2749.11,2753.32,0.0,4.21,-4.21,-0.15
2025-12-09,SRM.NS,SRM,57.3,496.88,544.6500244140625,465.8500061035156,532.25,536.63,496.88,496.88,Stop Loss (Both Hit),5,2484.4,2488.21,0.0,3.81,-3.81,-0.15
2025-12-09,VARDMNPOLY.NS,VARDMNPOLY,55.7,6.2,6.389999866485596,6.019999980926514,6.190000057220459,6.7,6.2,6.2,Breakeven SL,445,2759.0,2763.23,0.0,4.23,-4.23,-0.15
2025-12-09,IZMO.NS,IZMO,55.4,823.2,875.4000244140625,777.0499877929688,875.4000244140625,889.06,823.2,823.2,Breakeven SL,3,2469.6,2473.38,0.0,3.78,-3.78,-0.15
2025-12-10,VIVIANA.NS,VIVIANA,61.8,775.96,792.9500122070312,763.0,777.4000244140625,838.04,775.96,775.96,Breakeven SL,3,2327.88,2331.45,0.0,3.57,-3.57,-0.15
2025-12-10,EUROTEXIND.NS,EUROTEXIND,57.6,19.21,19.209999084472656,19.209999084472656,19.209999084472656,20.75,18.54,19.209999084472656,Square-off,143,2747.03,2751.24,-0.0,4.21,-4.21,-0.15
2025-12-10,RKEC.NS,RKEC,57.2,55.34,58.5,52.5099983215332,55.09000015258789,59.77,55.34,55.34,Breakeven SL,49,2711.66,2715.82,0.0,4.16,-4.16,-0.15
2025-12-10,MAHAPEXLTD.NS,MAHAPEXLTD,56.7,74.96,76.9000015258789,72.98999786376953,74.87999725341797,80.96,74.96,74.96,Breakeven SL,36,2698.56,2702.7,0.0,4.14,-4.14,-0.15
2025-12-10,S&SPOWER.NS,S&SPOWER,53.7,233.88,235.19000244140625,231.0,235.19000244140625,252.59,225.69,235.19000244140625,Square-off,11,2572.68,2576.64,14.41,3.96,10.45,0.41
2025-12-11,GOLDTECH.NS,GOLDTECH,74.0,49.07,55.220001220703125,47.29999923706055,51.59000015258789,53.0,49.07,49.07,Stop Loss (Both Hit),56,2747.92,2752.13,0.0,4.21,-4.21,-0.15
2025-12-11,UNITEDPOLY.NS,UNITEDPOLY,61.2,31.59,31.59000015258789,31.59000015258789,31.59000015258789,34.12,30.48,31.59000015258789,Square-off,87,2748.33,2752.54,0.0,4.21,-4.21,-0.15
2025-12-11,BGRENERGY.NS,BGRENERGY,61.0,327.66,339.70001220703125,327.1499938964844,327.1499938964844,353.87,327.66,327.66,Breakeven SL,8,2621.28,2625.3,0.0,4.02,-4.02,-0.15
2025-12-11,GLFL.NS,GLFL,60.7,6.44,6.980000019073486,6.320000171661377,6.610000133514404,6.96,6.44,6.44,Stop Loss (Both Hit),428,2756.32,2760.54,0.0,4.22,-4.22,-0.15
2025-12-11,ROLLT.NS,ROLLT,57.7,1.22,1.2699999809265137,1.1799999475479126,1.2300000190734863,1.32,1.22,1.22,Breakeven SL,2260,2757.2,2761.43,0.0,4.23,-4.23,-0.15
2025-12-12,KSHITIJPOL.NS,KSHITIJPOL,57.1,2.24,2.319999933242798,2.2200000286102295,2.2699999809265137,2.42,2.24,2.24,Breakeven SL,1229,2752.96,2757.18,0.0,4.22,-4.22,-0.15
2025-12-12,RICOAUTO.NS,RICOAUTO,56.0,116.15,120.98999786376953,112.5,118.54000091552734,125.44,116.15,116.15,Breakeven SL,23,2671.45,2675.54,0.0,4.09,-4.09,-0.15
2025-12-12,BGRENERGY.NS,BGRENERGY,54.8,324.0,343.5,310.79998779296875,343.5,349.92,324.0,324.0,Breakeven SL,8,2592.0,2595.97,0.0,3.97,-3.97,-0.15
2025-12-12,WELINV.NS,WELINV,53.0,1440.96,1475.0,1420.0999755859375,1433.699951171875,1556.24,1440.96,1440.96,Breakeven SL,1,1440.96,1443.17,0.0,2.21,-2.21,-0.15
2025-12-12,S&SPOWER.NS,S&SPOWER,51.9,275.58,284.57000732421875,253.75,284.57000732421875,297.63,275.58,275.58,Breakeven SL,9,2480.22,2484.02,0.0,3.8,-3.8,-0.15
2025-12-15,VIPULLTD.NS,VIPULLTD,63.0,10.93,12.279999732971191,10.270000457763672,11.920000076293945,11.8,10.93,10.93,Stop Loss (Both Hit),251,2743.43,2747.63,0.0,4.2,-4.2,-0.15
2025-12-15,TVVISION.NS,TVVISION,57.0,9.12,9.319999694824219,8.800000190734863,9.319999694824219,9.85,9.12,9.12,Breakeven SL,301,2745.12,2749.33,0.0,4.21,-4.21,-0.15
2025-12-15,REFEX.NS,REFEX,55.8,248.82,303.6499938964844,215.10000610351562,299.3999938964844,268.73,248.82,248.82,Stop Loss (Both Hit),11,2737.02,2741.21,0.0,4.19,-4.19,-0.15
2025-12-15,DJML.NS,DJML,51.4,61.28,68.69999694824219,58.560001373291016,63.209999084472656,66.18,61.28,61.28,Stop Loss (Both Hit),44,2696.32,2700.45,0.0,4.13,-4.13,-0.15
2025-12-15,LOKESHMACH.NS,LOKESHMACH,50.1,171.23,175.8000030517578,166.8800048828125,173.55999755859375,184.93,171.23,171.23,Breakeven SL,16,2739.68,2743.88,0.0,4.2,-4.2,-0.15
2025-12-16,AGRITECH.NS,AGRITECH,58.1,153.81,174.19000244140625,141.0500030517578,168.52000427246094,166.11,153.81,153.81,Stop Loss (Both Hit),17,2614.77,2618.78,0.0,4.01,-4.01,-0.15
2025-12-16,SHAKTIPUMP.NS,SHAKTIPUMP,56.6,768.78,796.2000122070312,750.0,780.4500122070312,830.28,768.78,768.78,Breakeven SL,3,2306.34,2309.87,0.0,3.53,-3.53,-0.15
2025-12-16,VINEETLAB.NS,VINEETLAB,52.4,36.02,37.131195068359375,35.55311965942383,35.88223648071289,38.9,36.02,36.02,Breakeven SL,76,2737.52,2741.72,0.0,4.2,-4.2,-0.15
2025-12-16,SINTERCOM.NS,SINTERCOM,48.8,109.13,120.19999694824219,103.0,109.38999938964844,117.86,109.13,109.13,Stop Loss (Both Hit),25,2728.25,2732.43,0.0,4.18,-4.18,-0.15
2025-12-16,CEWATER.NS,CEWATER,48.1,458.26,469.3999938964844,450.20001220703125,458.5,494.92,458.26,458.26,Breakeven SL,5,2291.3,2294.81,0.0,3.51,-3.51,-0.15
2025-12-17,AGRITECH.NS,AGRITECH,62.9,171.8,187.19000244140625,167.64999389648438,173.00999450683594,185.54,171.8,171.8,Stop Loss (Both Hit),15,2577.0,2580.95,0.0,3.95,-3.95,-0.15
2025-12-17,ARVEE.NS,ARVEE,61.0,195.2,210.50999450683594,182.39999389648438,210.50999450683594,210.82,195.2,195.2,Breakeven SL,14,2732.8,2736.99,0.0,4.19,-4.19,-0.15
2025-12-17,GTECJAINX.NS,GTECJAINX,59.0,24.44,24.989999771118164,22.899999618530273,24.510000228881836,26.4,24.44,24.44,Breakeven SL,112,2737.28,2741.47,0.0,4.19,-4.19,-0.15
2025-12-17,MAHAPEXLTD.NS,MAHAPEXLTD,51.5,104.64,109.02999877929688,103.0,107.11000061035156,113.01,104.64,104.64,Breakeven SL,26,2720.64,2724.81,0.0,4.17,-4.17,-0.15
2025-12-17,ABAN.NS,ABAN,45.8,26.12,26.1200008392334,26.1200008392334,26.1200008392334,28.21,25.21,26.1200008392334,Square-off,104,2716.48,2720.64,0.0,4.16,-4.16,-0.15
2025-12-18,UNITEDPOLY.NS,UNITEDPOLY,52.9,29.52,30.280000686645508,29.510000228881836,29.510000228881836,31.88,29.52,29.52,Breakeven SL,92,2715.84,2720.0,0.0,4.16,-4.16,-0.15
2025-12-18,ROLLT.NS,ROLLT,52.9,1.33,1.340000033378601,1.2699999809265137,1.3200000524520874,1.44,1.28,1.28,Stop Loss,2058,2737.14,2741.24,-102.9,4.1,-107.0,-3.91
2025-12-18,WAAREEINDO.NS,WAAREEINDO,51.8,408.94,423.6499938964844,385.0,417.1000061035156,441.66,408.94,408.94,Breakeven SL,6,2453.64,2457.4,0.0,3.76,-3.76,-0.15
2025-12-18,SVPGLOB.NS,SVPGLOB,51.1,3.99,4.090000152587891,3.8399999141693115,4.079999923706055,4.31,3.99,3.99,Breakeven SL,686,2737.14,2741.33,0.0,4.19,-4.19,-0.15
2025-12-18,TCIFINANCE.NS,TCIFINANCE,51.1,15.81,16.1200008392334,14.630000114440918,16.1200008392334,17.07,15.26,15.26,Stop Loss,173,2735.13,2739.24,-95.15,4.11,-99.26,-3.63
2025-12-19,KRIDHANINF.NS,KRIDHANINF,66.0,4.06,4.289999961853027,3.9000000953674316,4.170000076293945,4.38,4.06,4.06,Breakeven SL,663,2691.78,2695.91,0.0,4.13,-4.13,-0.15
2025-12-19,MBLINFRA.NS,MBLINFRA,58.5,31.31,32.040000915527344,30.860000610351562,31.84000015258789,33.81,31.31,31.31,Breakeven SL,86,2692.66,2696.79,0.0,4.13,-4.13,-0.15
2025-12-19,RADAAN.NS,RADAAN,55.4,3.73,3.819999933242798,3.6500000953674316,3.759999990463257,4.03,3.73,3.73,Breakeven SL,722,2693.06,2697.19,0.0,4.13,-4.13,-0.15
2025-12-19,KAMDHENU.NS,KAMDHENU,53.4,22.3,22.899999618530273,21.920000076293945,22.579999923706055,24.08,22.3,22.3,Breakeven SL,120,2676.0,2680.1,0.0,4.1,-4.1,-0.15
2025-12-19,PEARLPOLY.NS,PEARLPOLY,51.3,21.12,21.799999237060547,20.959999084472656,21.290000915527344,22.81,21.12,21.12,Breakeven SL,127,2682.24,2686.35,0.0,4.11,-4.11,-0.15
2025-12-22,WALCHANNAG.NS,WALCHANNAG,58.1,194.98,204.38999938964844,188.1999969482422,198.38999938964844,210.58,194.98,194.98,Breakeven SL,13,2534.74,2538.62,0.0,3.88,-3.88,-0.15
2025-12-22,TECILCHEM.NS,TECILCHEM,57.4,18.67,19.299999237060547,18.309999465942383,19.219999313354492,20.16,18.67,18.67,Breakeven SL,144,2688.48,2692.6,0.0,4.12,-4.12,-0.15
2025-12-22,WIPL.NS,WIPL,53.7,149.14,156.9499969482422,145.0,149.33999633789062,161.07,149.14,149.14,Breakeven SL,18,2684.52,2688.63,0.0,4.11,-4.11,-0.15
2025-12-22,MOKSH.NS,MOKSH,52.9,15.36,15.550000190734863,15.3100004196167,15.430000305175781,16.59,14.82,15.430000305175781,Square-off,175,2688.0,2692.13,12.25,4.13,8.12,0.3
2025-12-22,VCL.NS,VCL,49.2,1.75,1.7999999523162842,1.6399999856948853,1.7999999523162842,1.89,1.75,1.75,Breakeven SL,1537,2689.75,2693.87,0.0,4.12,-4.12,-0.15
2025-12-23,OSWALSEEDS.NS,OSWALSEEDS,66.5,18.4,18.399999618530273,17.8799991607666,18.399999618530273,19.87,17.76,18.399999618530273,Square-off,146,2686.4,2690.52,-0.0,4.12,-4.12,-0.15
2025-12-23,ABMINTLLTD.NS,ABMINTLLTD,52.1,42.79,42.869998931884766,41.0099983215332,42.68000030517578,46.21,41.29,41.29,Stop Loss,62,2652.98,2656.96,-93.0,3.98,-96.98,-3.66
2025-12-23,HEADSUP.NS,HEADSUP,52.0,9.41,9.869999885559082,8.819999694824219,9.40999984741211,10.16,9.41,9.41,Breakeven SL,285,2681.85,2685.96,0.0,4.11,-4.11,-0.15
2025-12-23,BLBLIMITED.NS,BLBLIMITED,50.4,14.11,14.350000381469727,13.930000305175781,14.220000267028809,15.24,13.62,14.220000267028809,Square-off,190,2680.9,2685.03,20.9,4.13,16.77,0.63
2025-12-23,AVG.NS,AVG,50.2,182.33,184.0399932861328,179.25,181.35000610351562,196.92,175.95,181.35000610351562,Square-off,14,2552.62,2556.52,-13.72,3.9,-17.62,-0.69
2025-12-24,MODIRUBBER.NS,MODIRUBBER,66.1,142.51,152.27999877929688,133.10000610351562,152.27999877929688,153.91,142.51,142.51,Breakeven SL,18,2565.18,2569.11,0.0,3.93,-3.93,-0.15
2025-12-24,VINNY.NS,VINNY,56.8,1.31,1.350000023841858,1.2799999713897705,1.2999999523162842,1.41,1.31,1.31,Breakeven SL,2036,2667.16,2671.25,0.0,4.09,-4.09,-0.15
2025-12-24,SELMC.NS,SELMC,56.1,35.12,37.349998474121094,34.599998474121094,35.900001525878906,37.93,35.12,35.12,Breakeven SL,75,2634.0,2638.04,0.0,4.04,-4.04,-0.15
2025-12-24,TPHQ.NS,TPHQ,53.6,0.79,0.8600000143051147,0.75,0.8500000238418579,0.85,0.79,0.79,Stop Loss (Both Hit),3376,2667.04,2671.13,0.0,4.09,-4.09,-0.15
2025-12-24,VINEETLAB.NS,VINEETLAB,53.4,38.92,39.939998626708984,38.72999954223633,39.13999938964844,42.03,38.92,38.92,Breakeven SL,68,2646.56,2650.62,0.0,4.06,-4.06,-0.15
2025-12-26,ADROITINFO.NS,ADROITINFO,54.8,10.17,10.3100004196167,9.170000076293945,10.119999885559082,10.98,9.81,9.81,Stop Loss,261,2654.37,2658.36,-93.96,3.99,-97.95,-3.69
2025-12-26,A2ZINFRA.NS,A2ZINFRA,53.8,17.4,18.0,17.25,17.6299991607666,18.79,17.4,17.4,Breakeven SL,153,2662.2,2666.28,0.0,4.08,-4.08,-0.15
2025-12-26,VIPULLTD.NS,VIPULLTD,53.1,11.67,11.979999542236328,11.069999694824219,11.75,12.6,11.67,11.67,Breakeven SL,228,2660.76,2664.84,0.0,4.08,-4.08,-0.15
2025-12-26,TREEHOUSE.NS,TREEHOUSE,50.9,8.05,8.390000343322754,7.949999809265137,8.15999984741211,8.69,8.05,8.05,Breakeven SL,330,2656.5,2660.57,0.0,4.07,-4.07,-0.15
2025-12-26,EMBDL.NS,EMBDL,48.4,61.66,63.54999923706055,60.400001525878906,62.63999938964844,66.59,61.66,61.66,Breakeven SL,43,2651.38,2655.44,0.0,4.06,-4.06,-0.15
2025-12-29,CUBEXTUB.NS,CUBEXTUB,69.2,120.0,135.4600067138672,115.0,126.45999908447266,129.6,120.0,120.0,Stop Loss (Both Hit),22,2640.0,2644.05,0.0,4.05,-4.05,-0.15
2025-12-29,COUNCODOS.NS,COUNCODOS,55.6,5.8,6.260000228881836,5.329999923706055,6.239999771118164,6.26,5.8,5.8,Stop Loss (Both Hit),455,2639.0,2643.04,0.0,4.04,-4.04,-0.15
2025-12-29,TEAMGTY.NS,TEAMGTY,53.9,288.75,306.95001220703125,281.04998779296875,300.29998779296875,311.85,288.75,288.75,Breakeven SL,9,2598.75,2602.73,0.0,3.98,-3.98,-0.15
2025-12-29,TFL.NS,TFL,52.8,16.56,17.350000381469727,15.989999771118164,16.59000015258789,17.88,16.56,16.56,Breakeven SL,159,2633.04,2637.08,0.0,4.04,-4.04,-0.15
2025-12-29,DOLPHIN.NS,DOLPHIN,49.7,424.08,441.8500061035156,390.0,430.20001220703125,458.01,424.08,424.08,Breakeven SL,6,2544.48,2548.38,0.0,3.9,-3.9,-0.15
2025-12-30,ANNAPURNA.NS,ANNAPURNA,65.3,193.43,203.39999389648438,192.0,193.6999969482422,208.9,193.43,193.43,Breakeven SL,13,2514.59,2518.44,0.0,3.85,-3.85,-0.15
2025-12-30,VPRPL.NS,VPRPL,61.6,55.13,56.88999938964844,52.849998474121094,55.310001373291016,59.54,55.13,55.13,Breakeven SL,47,2591.11,2595.08,0.0,3.97,-3.97,-0.15
2025-12-30,S&SPOWER.NS,S&SPOWER,56.7,261.97,276.4700012207031,252.3000030517578,276.4700012207031,282.93,261.97,261.97,Breakeven SL,10,2619.7,2623.71,0.0,4.01,-4.01,-0.15
2025-12-30,ROLLT.NS,ROLLT,56.0,1.21,1.2699999809265137,1.1799999475479126,1.2200000286102295,1.31,1.21,1.21,Breakeven SL,2179,2636.59,2640.63,0.0,4.04,-4.04,-0.15
2025-12-30,KNRCON.NS,KNRCON,53.2,165.8,168.58999633789062,162.5,166.1699981689453,179.06,160.0,166.1699981689453,Square-off,15,2487.0,2490.82,5.55,3.82,1.73,0.07
2025-12-31,PEARLPOLY.NS,PEARLPOLY,57.4,22.82,23.3799991607666,22.610000610351562,23.1299991607666,24.65,22.82,22.82,Breakeven SL,115,2624.3,2628.32,0.0,4.02,-4.02,-0.15
2025-12-31,PAVNAIND.NS,PAVNAIND,54.3,21.95,24.190000534057617,21.600000381469727,22.469999313354492,23.71,21.95,21.95,Stop Loss (Both Hit),119,2612.05,2616.05,0.0,4.0,-4.0,-0.15
2025-12-31,CINELINE.NS,CINELINE,53.2,86.63,87.75,85.54000091552734,86.19999694824219,93.56,83.6,86.19999694824219,Square-off,30,2598.9,2602.87,-12.9,3.97,-16.87,-0.65
2025-12-31,RAJMET.NS,RAJMET,53.1,4.6,4.900000095367432,4.5,4.75,4.97,4.6,4.6,Breakeven SL,572,2631.2,2635.23,0.0,4.03,-4.03,-0.15
2025-12-31,SILVERTUC.NS,SILVERTUC,52.3,1060.06,1117.449951171875,1030.1500244140625,1096.1500244140625,1144.86,1060.06,1060.06,Breakeven SL,2,2120.12,2123.37,0.0,3.25,-3.25,-0.15
2026-01-01,FILATFASH.NS,FILATFASH,58.7,0.29,0.3199999928474426,0.27000001072883606,0.3199999928474426,0.31,0.29,0.29,Stop Loss (Both Hit),9060,2627.4,2631.43,0.0,4.03,-4.03,-0.15
2026-01-01,PILITA.NS,PILITA,55.0,9.45,9.619999885559082,9.220000267028809,9.550000190734863,10.21,9.12,9.550000190734863,Square-off,278,2627.1,2631.15,27.8,4.05,23.75,0.9
2026-01-01,DEVIT.NS,DEVIT,54.2,33.49,36.400001525878906,32.75,34.20000076293945,36.17,33.49,33.49,Stop Loss (Both Hit),78,2612.22,2616.22,0.0,4.0,-4.0,-0.15
2026-01-01,HLVLTD.NS,HLVLTD,53.8,9.18,9.489999771118164,9.079999923706055,9.279999732971191,9.91,9.18,9.18,Breakeven SL,286,2625.48,2629.5,0.0,4.02,-4.02,-0.15
2026-01-01,SICALLOG.NS,SICALLOG,48.8,87.48,90.19999694824219,86.0999984741211,87.33000183105469,94.48,87.48,87.48,Breakeven SL,30,2624.4,2628.42,0.0,4.02,-4.02,-0.15
2026-01-02,AKI.NS,AKI,64.0,6.77,6.849999904632568,6.510000228881836,6.789999961853027,7.31,6.53,6.53,Stop Loss,388,2626.76,2630.7,-93.12,3.94,-97.06,-3.7
2026-01-02,KRIDHANINF.NS,KRIDHANINF,54.9,4.37,4.449999809265137,4.210000038146973,4.340000152587891,4.72,4.22,4.22,Stop Loss,601,2626.37,2630.32,-90.15,3.95,-94.1,-3.58
2026-01-02,TEMBO.NS,TEMBO,50.2,58.33,60.775001525878906,56.70000076293945,60.775001525878906,63.0,58.33,58.33,Breakeven SL,45,2624.85,2628.87,0.0,4.02,-4.02,-0.15
2026-01-02,UNIINFO.NS,UNIINFO,49.5,15.98,16.280000686645508,15.75,16.239999771118164,17.26,15.42,16.239999771118164,Square-off,164,2620.72,2624.77,42.64,4.05,38.59,1.47
