date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-04-21,SUMIT.NS,SUMIT,49.3,57.33,59.79999923706055,56.5,58.56999969482422,61.92,57.33,57.33,Breakeven SL,31,1777.23,1779.95,0.0,2.72,-2.72,-0.15
2026-04-21,MANAKSTEEL.NS,MANAKSTEEL,48.3,72.84,80.2300033569336,63.75,79.20999908447266,78.67,72.84,72.84,Stop Loss (Both Hit),24,1748.16,1750.84,0.0,2.68,-2.68,-0.15
2026-04-22,GRAUWEIL.NS,GRAUWEIL,70.2,72.74,76.0,70.0,73.22000122070312,78.56,72.74,72.74,Breakeven SL,24,1745.76,1748.44,0.0,2.68,-2.68,-0.15
2026-04-22,ASHIMASYN.NS,ASHIMASYN,54.7,16.3,16.770000457763672,15.899999618530273,16.489999771118164,17.6,16.3,16.3,Breakeven SL,109,1776.7,1779.42,0.0,2.72,-2.72,-0.15
2026-04-22,KEEPLEARN.NS,KEEPLEARN,53.2,2.09,2.3299999237060547,1.9500000476837158,2.200000047683716,2.26,2.09,2.09,Stop Loss (Both Hit),855,1786.95,1789.69,0.0,2.74,-2.74,-0.15
2026-04-22,PASHUPATI.NS,PASHUPATI,48.9,75.38,90.55000305175781,67.75,81.94999694824219,81.41,75.38,75.38,Stop Loss (Both Hit),23,1733.74,1736.4,0.0,2.66,-2.66,-0.15
2026-04-22,REGENCERAM.NS,REGENCERAM,48.9,44.35,45.88999938964844,44.2599983215332,44.47999954223633,47.9,44.35,44.35,Breakeven SL,40,1774.0,1776.72,0.0,2.72,-2.72,-0.15
2026-04-23,GRAUWEIL.NS,GRAUWEIL,59.3,72.74,74.0,70.25,73.08999633789062,78.56,70.19,73.08999633789062,Square-off,24,1745.76,1748.44,8.4,2.68,5.72,0.33
2026-04-23,KHANDSE.NS,KHANDSE,48.0,16.17,16.989999771118164,15.84000015258789,16.670000076293945,17.46,16.17,16.17,Breakeven SL,110,1778.7,1781.43,0.0,2.73,-2.73,-0.15
2026-04-23,IRMENERGY.NS,IRMENERGY,46.9,269.45,297.70001220703125,256.32000732421875,286.6300048828125,291.01,269.45,269.45,Stop Loss (Both Hit),6,1616.7,1619.18,0.0,2.48,-2.48,-0.15
2026-04-23,NAHARSPING.NS,NAHARSPING,46.0,240.44,247.0,232.0,241.85000610351562,259.68,240.44,240.44,Breakeven SL,7,1683.08,1685.66,0.0,2.58,-2.58,-0.15
2026-04-23,ACEINTEG.NS,ACEINTEG,45.8,20.51,21.799999237060547,19.700000762939453,20.40999984741211,22.15,20.51,20.51,Breakeven SL,87,1784.37,1787.1,0.0,2.73,-2.73,-0.15
2026-04-24,SHEKHAWATI.NS,SHEKHAWATI,56.0,16.82,17.989999771118164,15.720000267028809,17.459999084472656,18.17,16.82,16.82,Breakeven SL,106,1782.92,1785.65,0.0,2.73,-2.73,-0.15
2026-04-24,CAMLINFINE.NS,CAMLINFINE,54.5,123.23,129.8000030517578,120.0,127.4000015258789,133.09,123.23,123.23,Breakeven SL,14,1725.22,1727.86,0.0,2.64,-2.64,-0.15
2026-04-24,OILCOUNTUB.NS,OILCOUNTUB,47.5,58.77,62.15999984741211,54.79999923706055,62.15999984741211,63.47,58.77,58.77,Breakeven SL,30,1763.1,1765.8,0.0,2.7,-2.7,-0.15
2026-04-24,MTEDUCARE.NS,MTEDUCARE,45.0,1.37,1.440000057220459,1.340000033378601,1.409999966621399,1.48,1.37,1.37,Breakeven SL,1302,1783.74,1786.47,0.0,2.73,-2.73,-0.15
2026-04-27,TVVISION.NS,TVVISION,49.7,5.26,5.489999771118164,5.199999809265137,5.349999904632568,5.68,5.26,5.26,Breakeven SL,338,1777.88,1780.6,0.0,2.72,-2.72,-0.15
2026-04-27,PRAENG.NS,PRAENG,48.8,22.66,23.84000015258789,22.15999984741211,23.399999618530273,24.47,22.66,22.66,Breakeven SL,78,1767.48,1770.19,0.0,2.71,-2.71,-0.15
2026-04-27,SURANASOL.NS,SURANASOL,48.2,27.38,28.479999542236328,26.979999542236328,27.989999771118164,29.57,27.38,27.38,Breakeven SL,65,1779.7,1782.43,0.0,2.73,-2.73,-0.15
2026-04-27,PENINLAND.NS,PENINLAND,48.0,18.67,19.049999237060547,17.5,18.920000076293945,20.16,18.67,18.67,Breakeven SL,95,1773.65,1776.37,0.0,2.72,-2.72,-0.15
2026-04-27,IBULLSLTD.NS,IBULLSLTD,47.7,16.95,17.639999389648438,16.75,17.260000228881836,18.31,16.95,16.95,Breakeven SL,105,1779.75,1782.48,0.0,2.73,-2.73,-0.15
2026-04-28,MOKSH.NS,MOKSH,62.0,13.06,13.699999809265137,12.619999885559082,13.300000190734863,14.1,13.06,13.06,Breakeven SL,136,1776.16,1778.88,0.0,2.72,-2.72,-0.15
2026-04-28,COHANCE.NS,COHANCE,51.4,463.99,514.9000244140625,444.0,493.29998779296875,501.11,463.99,463.99,Stop Loss (Both Hit),3,1391.97,1394.1,0.0,2.13,-2.13,-0.15
2026-04-28,SILLYMONKS.NS,SILLYMONKS,48.4,17.31,17.3799991607666,16.770000457763672,17.200000762939453,18.69,16.7,17.200000762939453,Square-off,102,1765.62,1768.32,-11.22,2.7,-13.92,-0.79
2026-04-28,EPACK.NS,EPACK,48.3,279.49,302.79998779296875,269.6400146484375,291.0299987792969,301.85,279.49,279.49,Stop Loss (Both Hit),6,1676.94,1679.51,0.0,2.57,-2.57,-0.15
2026-04-28,DELPHIFX.NS,DELPHIFX,45.5,12.76,13.1899995803833,12.600000381469727,12.859999656677246,13.78,12.76,12.76,Breakeven SL,139,1773.64,1776.36,0.0,2.72,-2.72,-0.15
2026-04-29,KOTYARK.NS,KOTYARK,46.0,38.16,38.98636245727539,36.818180084228516,38.73181915283203,41.21,38.16,38.16,Breakeven SL,46,1755.36,1758.05,0.0,2.69,-2.69,-0.15
2026-04-29,NOIDATOLL.NS,NOIDATOLL,45.8,3.66,3.809999942779541,3.630000114440918,3.7100000381469727,3.95,3.66,3.66,Breakeven SL,484,1771.44,1774.15,0.0,2.71,-2.71,-0.15
2026-04-29,ASMS.NS,ASMS,44.3,7.93,8.300000190734863,7.869999885559082,7.909999847412109,8.56,7.93,7.93,Breakeven SL,223,1768.39,1771.1,0.0,2.71,-2.71,-0.15
2026-04-29,WILLAMAGOR.NS,WILLAMAGOR,44.0,26.07,27.309999465942383,26.0,26.170000076293945,28.16,26.07,26.07,Breakeven SL,68,1772.76,1775.48,0.0,2.72,-2.72,-0.15
2026-04-29,CINEVISTA.NS,CINEVISTA,43.4,15.78,16.299999237060547,15.300000190734863,15.859999656677246,17.04,15.78,15.78,Breakeven SL,112,1767.36,1770.07,0.0,2.71,-2.71,-0.15
2026-04-30,SAPPHIRE.NS,SAPPHIRE,65.5,205.33,212.6999969482422,195.0,205.61000061035156,221.76,205.33,205.33,Breakeven SL,8,1642.64,1645.16,0.0,2.52,-2.52,-0.15
2026-04-30,AERONEU.NS,AERONEU,59.0,89.25,92.6500015258789,87.01000213623047,89.0199966430664,96.39,89.25,89.25,Breakeven SL,19,1695.75,1698.35,0.0,2.6,-2.6,-0.15
2026-04-30,WHEELS.NS,WHEELS,51.9,1211.32,1266.949951171875,1185.0,1228.300048828125,1308.23,1211.32,1211.32,Breakeven SL,1,1211.32,1213.18,0.0,1.86,-1.86,-0.15
2026-04-30,KRISHANA.NS,KRISHANA,48.0,120.64,124.0,118.80999755859375,120.0199966430664,130.29,120.64,120.64,Breakeven SL,14,1688.96,1691.55,0.0,2.59,-2.59,-0.15
2026-04-30,AURUS.NS,AURUS,47.0,5.28,6.320000171661377,5.230000019073486,5.300000190734863,5.7,5.28,5.28,Stop Loss (Both Hit),335,1768.8,1771.51,0.0,2.71,-2.71,-0.15
2026-05-04,FMNL.NS,FMNL,51.9,9.76,10.449999809265137,9.210000038146973,9.75,10.54,9.76,9.76,Breakeven SL,181,1766.56,1769.27,0.0,2.71,-2.71,-0.15
2026-05-04,VEDL.NS,VEDL,48.1,284.06,296.0,274.95001220703125,294.6499938964844,306.78,284.06,284.06,Breakeven SL,6,1704.36,1706.97,0.0,2.61,-2.61,-0.15
2026-05-04,IBULLSLTD.NS,IBULLSLTD,47.8,21.28,21.700000762939453,20.81999969482422,21.700000762939453,22.98,20.54,21.700000762939453,Square-off,83,1766.24,1768.98,34.86,2.74,32.12,1.82
2026-05-04,AIRAN.NS,AIRAN,47.8,16.79,17.149999618530273,16.649999618530273,16.860000610351562,18.13,16.79,16.79,Breakeven SL,105,1762.95,1765.65,0.0,2.7,-2.7,-0.15
2026-05-04,SHRADHA.NS,SHRADHA,47.7,36.4,38.189998626708984,36.06999969482422,36.900001525878906,39.31,36.4,36.4,Breakeven SL,48,1747.2,1749.88,0.0,2.68,-2.68,-0.15
2026-05-05,STANLEY.NS,STANLEY,63.3,179.12,189.0,168.6300048828125,183.7899932861328,193.44,179.12,179.12,Breakeven SL,9,1612.08,1614.55,0.0,2.47,-2.47,-0.15
2026-05-05,IFBAGRO.NS,IFBAGRO,62.9,1090.22,1142.9000244140625,1065.0,1122.5,1177.44,1090.22,1090.22,Breakeven SL,1,1090.22,1091.89,0.0,1.67,-1.67,-0.15
2026-05-05,PRIMO.NS,PRIMO,52.1,25.57,25.979999542236328,24.729999542236328,25.530000686645508,27.62,24.68,25.530000686645508,Square-off,69,1764.33,1767.03,-2.76,2.7,-5.46,-0.31
2026-05-05,ORIENTBELL.NS,ORIENTBELL,50.6,349.42,355.0,334.79998779296875,348.54998779296875,377.37,337.19,337.19,Stop Loss,5,1747.1,1749.72,-61.15,2.62,-63.77,-3.65
2026-05-05,MANAKALUCO.NS,MANAKALUCO,50.4,35.52,36.439998626708984,35.20000076293945,35.59000015258789,38.36,35.52,35.52,Breakeven SL,49,1740.48,1743.15,0.0,2.67,-2.67,-0.15
2026-05-06,PROZONER.NS,PROZONER,60.4,52.2,55.849998474121094,51.0,54.0099983215332,56.38,52.2,52.2,Breakeven SL,33,1722.6,1725.24,0.0,2.64,-2.64,-0.15
2026-05-06,LAL.NS,LAL,49.1,7.18,7.369999885559082,7.150000095367432,7.21999979019165,7.75,7.18,7.18,Breakeven SL,244,1751.92,1754.6,0.0,2.68,-2.68,-0.15
2026-05-06,AGIIL.NS,AGIIL,47.3,372.21,379.70001220703125,362.29998779296875,372.6000061035156,401.99,372.21,372.21,Breakeven SL,4,1488.84,1491.12,0.0,2.28,-2.28,-0.15
2026-05-06,ARMANFIN.NS,ARMANFIN,46.9,1726.6,1818.0,1685.0,1787.800048828125,1855.87,1726.6,1726.6,Breakeven SL,1,1726.6,1729.25,0.0,2.65,-2.65,-0.15
2026-05-06,MANOMAY.NS,MANOMAY,46.7,171.64,180.6999969482422,160.25,175.61000061035156,185.37,171.64,171.64,Breakeven SL,10,1716.4,1719.03,0.0,2.63,-2.63,-0.15
2026-05-07,ESSENTIA.NS,ESSENTIA,52.0,1.62,1.7200000286102295,1.4700000286102295,1.6699999570846558,1.74,1.62,1.62,Breakeven SL,1083,1754.46,1757.15,0.0,2.69,-2.69,-0.15
2026-05-07,TECILCHEM.NS,TECILCHEM,49.3,13.51,13.989999771118164,12.899999618530273,13.430000305175781,14.59,13.51,13.51,Breakeven SL,129,1742.79,1745.46,0.0,2.67,-2.67,-0.15
2026-05-07,HECPROJECT.NS,HECPROJECT,48.8,123.83,128.39999389648438,122.05000305175781,126.48999786376953,133.74,123.83,123.83,Breakeven SL,14,1733.62,1736.28,0.0,2.66,-2.66,-0.15
2026-05-07,SHOPERSTOP.NS,SHOPERSTOP,48.0,352.17,373.75,341.0,358.5,379.27,352.17,352.17,Breakeven SL,4,1408.68,1410.84,0.0,2.16,-2.16,-0.15
2026-05-08,WEWIN.NS,WEWIN,73.3,66.39,72.69000244140625,62.29999923706055,71.58999633789062,71.7,66.39,66.39,Stop Loss (Both Hit),26,1726.14,1728.79,0.0,2.65,-2.65,-0.15
2026-05-08,ONIDA.NS,ONIDA,55.5,42.14,44.75,40.5,42.72999954223633,45.51,42.14,42.14,Breakeven SL,41,1727.74,1730.39,0.0,2.65,-2.65,-0.15
2026-05-08,PARSVNATH.NS,PARSVNATH,50.5,6.61,6.800000190734863,6.360000133514404,6.800000190734863,7.14,6.61,6.61,Breakeven SL,265,1751.65,1754.33,0.0,2.68,-2.68,-0.15
2026-05-08,APOLLOPIPE.NS,APOLLOPIPE,50.4,500.48,514.7999877929688,485.1000061035156,497.0,540.52,500.48,500.48,Breakeven SL,3,1501.44,1503.74,0.0,2.3,-2.3,-0.15
2026-05-08,RPSGVENT.NS,RPSGVENT,48.8,1030.22,1083.050048828125,962.0499877929688,1083.050048828125,1112.64,1030.22,1030.22,Breakeven SL,1,1030.22,1031.8,0.0,1.58,-1.58,-0.15
2026-05-11,MARALOVER.NS,MARALOVER,52.5,62.21,65.79000091552734,60.0,61.91999816894531,67.19,62.21,62.21,Breakeven SL,28,1741.88,1744.55,0.0,2.67,-2.67,-0.15
2026-05-11,CYBERTECH.NS,CYBERTECH,51.2,144.27,149.89999389648438,142.02000427246094,143.41000366210938,155.81,144.27,144.27,Breakeven SL,12,1731.24,1733.89,0.0,2.65,-2.65,-0.15
2026-05-11,SHIVAMILLS.NS,SHIVAMILLS,50.4,67.92,70.0,67.0,67.77999877929688,73.35,67.92,67.92,Breakeven SL,25,1698.0,1700.6,0.0,2.6,-2.6,-0.15
2026-05-11,HYBRIDFIN.NS,HYBRIDFIN,49.7,18.96,19.729999542236328,18.75,18.8799991607666,20.48,18.96,18.96,Breakeven SL,92,1744.32,1746.99,0.0,2.67,-2.67,-0.15
2026-05-11,GOACARBON.NS,GOACARBON,49.6,424.32,436.0,400.0,430.79998779296875,457.54,424.32,424.32,Breakeven SL,4,1697.28,1699.88,0.0,2.6,-2.6,-0.15
2026-05-12,SUPERSPIN.NS,SUPERSPIN,60.2,5.25,5.630000114440918,5.059999942779541,5.260000228881836,5.67,5.25,5.25,Breakeven SL,333,1748.25,1750.93,0.0,2.68,-2.68,-0.15
2026-05-12,RVTH.NS,RVTH,54.5,708.38,725.0,701.0,705.9500122070312,765.05,708.38,708.38,Breakeven SL,2,1416.76,1418.93,0.0,2.17,-2.17,-0.15
2026-05-12,GILLANDERS.NS,GILLANDERS,52.4,98.94,106.19999694824219,96.0,98.83999633789062,106.86,98.94,98.94,Breakeven SL,17,1681.98,1684.56,0.0,2.58,-2.58,-0.15
2026-05-12,PROZONER.NS,PROZONER,49.0,49.9,51.900001525878906,48.0099983215332,49.810001373291016,53.89,49.9,49.9,Breakeven SL,35,1746.5,1749.18,0.0,2.68,-2.68,-0.15
2026-05-12,ORIENTLTD.NS,ORIENTLTD,48.3,67.42,68.98999786376953,65.4000015258789,68.05999755859375,72.81,67.42,67.42,Breakeven SL,25,1685.5,1688.08,0.0,2.58,-2.58,-0.15
2026-05-13,WALCHANNAG.NS,WALCHANNAG,66.1,229.42,245.0,222.5,239.8000030517578,247.77,229.42,229.42,Breakeven SL,7,1605.94,1608.4,0.0,2.46,-2.46,-0.15
2026-05-13,AARTECH.NS,AARTECH,64.8,41.35,43.75,40.150001525878906,43.15999984741211,44.66,41.35,41.35,Breakeven SL,42,1736.7,1739.36,0.0,2.66,-2.66,-0.15
2026-05-13,ZAGGLE.NS,ZAGGLE,59.8,281.54,289.0,273.25,283.8500061035156,304.06,281.54,281.54,Breakeven SL,6,1689.24,1691.83,0.0,2.59,-2.59,-0.15
2026-05-13,AVROIND.NS,AVROIND,59.3,10.66,11.100000381469727,10.3100004196167,10.770000457763672,11.51,10.66,10.66,Breakeven SL,163,1737.58,1740.24,0.0,2.66,-2.66,-0.15
2026-05-14,RITCO.NS,RITCO,55.4,271.05,286.2099914550781,264.25,276.2799987792969,292.73,271.05,271.05,Breakeven SL,6,1626.3,1628.79,0.0,2.49,-2.49,-0.15
2026-05-14,ROSSTECH.NS,ROSSTECH,53.8,902.87,939.7999877929688,882.9500122070312,932.75,975.1,902.87,902.87,Breakeven SL,1,902.87,904.25,0.0,1.38,-1.38,-0.15
2026-05-14,RANEHOLDIN.NS,RANEHOLDIN,53.6,1242.22,1279.9000244140625,1185.0,1261.5999755859375,1341.6,1242.22,1242.22,Breakeven SL,1,1242.22,1244.12,0.0,1.9,-1.9,-0.15
2026-05-14,UMESLTD.NS,UMESLTD,53.3,4.81,4.96999979019165,4.510000228881836,4.820000171661377,5.19,4.81,4.81,Breakeven SL,362,1741.22,1743.89,0.0,2.67,-2.67,-0.15
2026-05-14,SKYGOLD.NS,SKYGOLD,53.1,438.13,444.5,431.25,437.3500061035156,473.18,422.8,437.3500061035156,Square-off,3,1314.39,1316.4,-2.34,2.01,-4.35,-0.33
2026-05-15,BALAJITELE.NS,BALAJITELE,62.8,100.97,107.5,96.2699966430664,101.41999816894531,109.05,100.97,100.97,Breakeven SL,17,1716.49,1719.12,0.0,2.63,-2.63,-0.15
2026-05-15,SVPGLOB.NS,SVPGLOB,56.1,3.8,3.9000000953674316,3.700000047683716,3.869999885559082,4.1,3.8,3.8,Breakeven SL,458,1740.4,1743.07,0.0,2.67,-2.67,-0.15
2026-05-15,GTECJAINX.NS,GTECJAINX,53.8,19.68,20.399999618530273,18.1200008392334,19.610000610351562,21.25,19.68,19.68,Breakeven SL,88,1731.84,1734.49,0.0,2.65,-2.65,-0.15
2026-05-15,INFOMEDIA.NS,INFOMEDIA,52.4,5.44,5.889999866485596,5.21999979019165,5.489999771118164,5.88,5.44,5.44,Stop Loss (Both Hit),320,1740.8,1743.47,0.0,2.67,-2.67,-0.15
2026-05-15,KANORICHEM.NS,KANORICHEM,52.4,98.53,100.4800033569336,96.55999755859375,98.41000366210938,106.41,95.08,98.41000366210938,Square-off,17,1675.01,1677.58,-2.04,2.57,-4.61,-0.28
2026-05-18,AARTECH.NS,AARTECH,67.1,41.3,43.75,40.11000061035156,43.06999969482422,44.6,41.3,41.3,Breakeven SL,42,1734.6,1737.26,0.0,2.66,-2.66,-0.15
2026-05-18,ZAGGLE.NS,ZAGGLE,60.9,212.33,221.25,202.72000122070312,218.8300018310547,229.32,212.33,212.33,Breakeven SL,8,1698.64,1701.24,0.0,2.6,-2.6,-0.15
2026-05-18,SAKAR.NS,SAKAR,59.1,761.38,794.0,731.7000122070312,779.9500122070312,822.29,761.38,761.38,Breakeven SL,2,1522.76,1525.09,0.0,2.33,-2.33,-0.15
2026-05-18,RANEHOLDIN.NS,RANEHOLDIN,56.8,1452.64,1525.0,1415.0,1509.0999755859375,1568.85,1452.64,1452.64,Breakeven SL,1,1452.64,1454.87,0.0,2.23,-2.23,-0.15
2026-05-18,KEEPLEARN.NS,KEEPLEARN,54.2,2.07,2.4800000190734863,2.0,2.1700000762939453,2.24,2.07,2.07,Stop Loss (Both Hit),839,1736.73,1739.39,0.0,2.66,-2.66,-0.15
2026-05-19,SHARDACROP.NS,SHARDACROP,65.1,910.12,921.2999877929688,897.2999877929688,916.2999877929688,982.93,878.27,916.2999877929688,Square-off,1,910.12,911.52,6.18,1.4,4.78,0.53
2026-05-19,INTERARCH.NS,INTERARCH,62.3,1678.88,1748.5,1651.199951171875,1710.199951171875,1813.19,1678.88,1678.88,Breakeven SL,1,1678.88,1681.45,0.0,2.57,-2.57,-0.15
2026-05-19,LANDSMILL.NS,LANDSMILL,62.1,0.81,0.8399999737739563,0.7900000214576721,0.8199999928474426,0.87,0.81,0.81,Breakeven SL,2143,1735.83,1738.49,0.0,2.66,-2.66,-0.15
2026-05-19,DYCL.NS,DYCL,62.0,291.69,299.8999938964844,289.3500061035156,295.20001220703125,315.03,291.69,291.69,Breakeven SL,5,1458.45,1460.69,0.0,2.24,-2.24,-0.15
2026-05-19,GEECEE.NS,GEECEE,55.6,338.06,352.0,332.04998779296875,344.8999938964844,365.1,338.06,338.06,Breakeven SL,5,1690.3,1692.89,0.0,2.59,-2.59,-0.15
2026-05-20,NOIDATOLL.NS,NOIDATOLL,67.2,5.67,6.150000095367432,5.349999904632568,6.150000095367432,6.12,5.67,5.67,Stop Loss (Both Hit),305,1729.35,1732.0,0.0,2.65,-2.65,-0.15
2026-05-20,STALLION.NS,STALLION,67.0,165.14,169.2899932861328,160.77000427246094,165.38999938964844,178.35,165.14,165.14,Breakeven SL,10,1651.4,1653.93,0.0,2.53,-2.53,-0.15
2026-05-20,SPARC.NS,SPARC,57.8,180.85,185.3000030517578,178.0,183.67999267578125,195.32,180.85,180.85,Breakeven SL,9,1627.65,1630.14,0.0,2.49,-2.49,-0.15
2026-05-20,BAIDFIN.NS,BAIDFIN,57.4,10.06,10.479999542236328,9.520000457763672,10.039999961853027,10.86,10.06,10.06,Breakeven SL,172,1730.32,1732.97,0.0,2.65,-2.65,-0.15
2026-05-20,FCL.NS,FCL,53.3,33.45,35.79999923706055,32.349998474121094,34.119998931884766,36.13,33.45,33.45,Breakeven SL,51,1705.95,1708.56,0.0,2.61,-2.61,-0.15
2026-05-21,UFBL.NS,UFBL,63.4,438.38,480.95001220703125,405.45001220703125,480.95001220703125,473.45,438.38,438.38,Stop Loss (Both Hit),3,1315.14,1317.16,0.0,2.02,-2.02,-0.15
2026-05-21,AVALON.NS,AVALON,51.2,1465.58,1512.300048828125,1451.800048828125,1461.800048828125,1582.83,1465.58,1465.58,Breakeven SL,1,1465.58,1467.83,0.0,2.25,-2.25,-0.15
2026-05-21,UCAL.NS,UCAL,49.5,91.0,92.0,90.02999877929688,91.44000244140625,98.28,87.81,91.44000244140625,Square-off,19,1729.0,1731.66,8.36,2.66,5.7,0.33
2026-05-21,UNITECH.NS,UNITECH,48.6,4.62,4.769999980926514,4.539999961853027,4.670000076293945,4.99,4.62,4.62,Breakeven SL,374,1727.88,1730.53,0.0,2.65,-2.65,-0.15
2026-05-21,KRN.NS,KRN,48.1,1072.2,1098.0,1030.0,1098.0,1157.98,1072.2,1072.2,Breakeven SL,1,1072.2,1073.84,0.0,1.64,-1.64,-0.15
2026-05-22,GENESYS.NS,GENESYS,59.2,255.41,284.6000061035156,236.25,277.3999938964844,275.84,255.41,255.41,Stop Loss (Both Hit),6,1532.46,1534.81,0.0,2.35,-2.35,-0.15
2026-05-22,GOCOLORS.NS,GOCOLORS,58.8,304.33,310.0,287.0,303.3999938964844,328.68,293.68,293.68,Stop Loss,5,1521.65,1523.94,-53.25,2.29,-55.54,-3.65
2026-05-22,DGCONTENT.NS,DGCONTENT,57.2,27.2,28.0,26.81999969482422,27.059999465942383,29.38,27.2,27.2,Breakeven SL,63,1713.6,1716.23,0.0,2.63,-2.63,-0.15
2026-05-22,SWARAJ.NS,SWARAJ,56.2,255.65,269.95001220703125,228.0,263.45001220703125,274.32,255.65,255.65,Breakeven SL,6,1533.9,1536.25,0.0,2.35,-2.35,-0.15
2026-05-22,DSSL.NS,DSSL,55.2,1693.96,1764.0,1632.0,1734.4000244140625,1829.48,1693.96,1693.96,Breakeven SL,1,1693.96,1696.56,0.0,2.6,-2.6,-0.15
2026-05-25,BETA.NS,BETA,61.3,1357.12,1400.0,1349.4000244140625,1368.699951171875,1465.69,1357.12,1357.12,Breakeven SL,1,1357.12,1359.2,0.0,2.08,-2.08,-0.15
2026-05-25,DIGIDRIVE.NS,DIGIDRIVE,56.2,19.41,20.100000381469727,19.049999237060547,19.8700008392334,20.96,19.41,19.41,Breakeven SL,88,1708.08,1710.7,0.0,2.62,-2.62,-0.15
2026-05-25,DPSCLTD.NS,DPSCLTD,55.9,8.41,8.59000015258789,8.1899995803833,8.539999961853027,9.08,8.41,8.41,Breakeven SL,204,1715.64,1718.27,0.0,2.63,-2.63,-0.15
2026-05-25,KRISHNADEF.NS,KRISHNADEF,52.1,1116.0,1149.800048828125,1063.0999755859375,1131.0,1205.28,1116.0,1116.0,Breakeven SL,1,1116.0,1117.71,0.0,1.71,-1.71,-0.15
2026-05-25,SHEMAROO.NS,SHEMAROO,51.3,103.74,106.6500015258789,102.98999786376953,103.33999633789062,112.04,103.74,103.74,Breakeven SL,16,1659.84,1662.38,0.0,2.54,-2.54,-0.15
2026-05-26,AVROIND.NS,AVROIND,60.5,10.78,11.550000190734863,10.399999618530273,10.800000190734863,11.64,10.78,10.78,Breakeven SL,159,1714.02,1716.65,0.0,2.63,-2.63,-0.15
2026-05-26,INDOTHAI.NS,INDOTHAI,59.2,241.46,253.0500030517578,231.3000030517578,245.14999389648438,260.78,241.46,241.46,Breakeven SL,7,1690.22,1692.81,0.0,2.59,-2.59,-0.15
2026-05-26,RVTH.NS,RVTH,58.1,813.58,855.9000244140625,773.1500244140625,823.4500122070312,878.67,813.58,813.58,Breakeven SL,2,1627.16,1629.65,0.0,2.49,-2.49,-0.15
2026-05-26,SURYAROSNI.NS,SURYAROSNI,56.7,225.31,248.9499969482422,218.0,232.60000610351562,243.33,225.31,225.31,Stop Loss (Both Hit),7,1577.17,1579.59,0.0,2.42,-2.42,-0.15
2026-05-26,VIVIDHA.NS,VIVIDHA,54.8,0.56,0.6100000143051147,0.5600000023841858,0.5699999928474426,0.6,0.56,0.6,Target (+8.0%),3065,1716.4,1719.14,122.6,2.74,119.86,6.98
2026-05-27,TECILCHEM.NS,TECILCHEM,57.9,12.05,12.289999961853027,11.829999923706055,12.130000114440918,13.01,11.63,12.130000114440918,Square-off,144,1735.2,1737.87,11.52,2.67,8.85,0.51
2026-05-27,GOLDTECH.NS,GOLDTECH,57.8,47.16,49.70000076293945,45.5,48.369998931884766,50.93,47.16,47.16,Breakeven SL,36,1697.76,1700.36,0.0,2.6,-2.6,-0.15
2026-05-27,GRAUWEIL.NS,GRAUWEIL,56.8,72.71,75.0199966430664,71.55000305175781,72.2699966430664,78.53,72.71,72.71,Breakeven SL,23,1672.33,1674.89,0.0,2.56,-2.56,-0.15
2026-05-27,PATINTLOG.NS,PATINTLOG,53.9,13.53,14.4399995803833,13.180000305175781,13.729999542236328,14.61,13.53,13.53,Breakeven SL,128,1731.84,1734.49,0.0,2.65,-2.65,-0.15
2026-05-29,THOMASCOTT.NS,THOMASCOTT,68.2,303.75,319.45001220703125,293.70001220703125,309.29998779296875,328.05,303.75,303.75,Breakeven SL,5,1518.75,1521.08,0.0,2.33,-2.33,-0.15
2026-05-29,POLYMED.NS,POLYMED,55.9,1337.46,1397.5,1318.0,1349.699951171875,1444.46,1337.46,1337.46,Breakeven SL,1,1337.46,1339.51,0.0,2.05,-2.05,-0.15
2026-05-29,LCCINFOTEC.NS,LCCINFOTEC,54.1,4.17,4.389999866485596,4.0,4.389999866485596,4.5,4.17,4.17,Breakeven SL,416,1734.72,1737.38,0.0,2.66,-2.66,-0.15
2026-05-29,TECHNOE.NS,TECHNOE,53.2,1082.68,1104.699951171875,1063.0999755859375,1079.199951171875,1169.29,1082.68,1082.68,Breakeven SL,1,1082.68,1084.34,0.0,1.66,-1.66,-0.15
2026-05-29,LAKPRE.NS,LAKPRE,52.6,5.54,5.679999828338623,5.449999809265137,5.650000095367432,5.98,5.54,5.54,Breakeven SL,313,1734.02,1736.68,0.0,2.66,-2.66,-0.15
2026-06-01,ABINFRA.NS,ABINFRA,67.0,11.27,11.9399995803833,10.369999885559082,11.210000038146973,12.17,11.27,11.27,Breakeven SL,154,1735.58,1738.24,0.0,2.66,-2.66,-0.15
2026-06-01,NPST.NS,NPST,62.4,1201.2,1245.5,1150.4000244140625,1203.0,1297.3,1201.2,1201.2,Breakeven SL,1,1201.2,1203.04,0.0,1.84,-1.84,-0.15
2026-06-01,DYNPRO.NS,DYNPRO,61.0,247.36,265.8999938964844,245.0,250.89999389648438,267.15,247.36,247.36,Breakeven SL,7,1731.52,1734.17,0.0,2.65,-2.65,-0.15
