date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-07-29,CREATIVEYE.NS,CREATIVEYE,54.9,6.0,6.5,5.980000019073486,6.019999980926514,6.48,6.0,6.0,Stop Loss (Both Hit),267,1602.0,1604.45,0.0,2.45,-2.45,-0.15
2026-07-29,MALUPAPER.NS,MALUPAPER,53.7,32.7,33.7599983215332,32.5,32.90999984741211,35.32,32.7,32.7,Breakeven SL,49,1602.3,1604.76,0.0,2.46,-2.46,-0.15
2026-07-29,ASIANTILES.NS,ASIANTILES,53.3,60.85,68.43000030517578,57.2599983215332,60.709999084472656,65.72,60.85,60.85,Stop Loss (Both Hit),26,1582.1,1584.52,0.0,2.42,-2.42,-0.15
2026-07-30,SIGMA.NS,SIGMA,59.5,48.12,52.58000183105469,47.20000076293945,48.29999923706055,51.33,48.12,48.12,Stop Loss (Both Hit),33,1587.96,1590.39,0.0,2.43,-2.43,-0.15
2026-07-30,SHAH.NS,SHAH,57.5,3.77,3.940000057220459,3.6700000762939453,3.9100000858306885,4.07,3.77,3.77,Breakeven SL,425,1602.25,1604.71,0.0,2.46,-2.46,-0.15
2026-07-30,MAHASTEEL.NS,MAHASTEEL,52.6,933.37,968.9500122070312,911.4500122070312,966.25,1008.04,933.37,933.37,Breakeven SL,1,933.37,934.8,0.0,1.43,-1.43,-0.15
2026-07-30,JETFREIGHT.NS,JETFREIGHT,52.5,21.25,22.68000030517578,20.549999237060547,22.1299991607666,22.95,21.25,21.25,Breakeven SL,75,1593.75,1596.19,0.0,2.44,-2.44,-0.15
2026-07-30,COMSYN.NS,COMSYN,50.5,209.08,228.0,192.41000366210938,213.7100067138672,225.81,209.08,209.08,Stop Loss (Both Hit),7,1463.56,1465.8,0.0,2.24,-2.24,-0.15
2026-07-31,KABRAEXTRU.NS,KABRAEXTRU,59.5,372.78,402.79998779296875,357.5,394.95001220703125,402.6,372.78,372.78,Stop Loss (Both Hit),4,1491.12,1493.41,0.0,2.29,-2.29,-0.15
2026-07-31,DHARAN.NS,DHARAN,55.8,0.15,0.15000000596046448,0.14000000059604645,0.15000000596046448,0.16,0.14,0.15000000596046448,Square-off,10683,1602.45,1604.91,0.0,2.46,-2.46,-0.15
2026-07-31,GAYAHWS.NS,GAYAHWS,55.4,1.97,2.130000114440918,1.940000057220459,2.0199999809265137,2.13,1.97,1.97,Stop Loss (Both Hit),813,1601.61,1604.06,0.0,2.45,-2.45,-0.15
2026-07-31,GANDHAR.NS,GANDHAR,54.0,220.46,233.88999938964844,216.0,223.25,238.1,220.46,220.46,Breakeven SL,7,1543.22,1545.58,0.0,2.36,-2.36,-0.15
2026-07-31,GATECH.NS,GATECH,52.7,0.66,0.6899999976158142,0.6299999952316284,0.6899999976158142,0.71,0.66,0.66,Breakeven SL,2427,1601.82,1604.27,0.0,2.45,-2.45,-0.15
2026-08-03,UEL.NS,UEL,56.9,177.29,184.47000122070312,163.14999389648438,184.47000122070312,190.11,177.29,177.29,Breakeven SL,9,1595.61,1598.06,0.0,2.45,-2.45,-0.15
2026-08-03,ESAFSFB.NS,ESAFSFB,55.9,40.97,42.4900016784668,40.0,40.91999816894531,44.25,40.97,40.97,Breakeven SL,39,1597.83,1600.28,0.0,2.45,-2.45,-0.15
2026-08-03,SUMEETINDS.NS,SUMEETINDS,51.2,21.18,21.18000030517578,21.18000030517578,21.18000030517578,22.87,20.44,21.18000030517578,Square-off,75,1588.5,1590.93,0.0,2.43,-2.43,-0.15
2026-08-03,NIBL.NS,NIBL,49.8,34.85,35.689998626708984,34.54999923706055,35.09000015258789,37.64,34.85,34.85,Breakeven SL,45,1568.25,1570.65,0.0,2.4,-2.4,-0.15
2026-08-03,REGENCERAM.NS,REGENCERAM,48.6,32.37,34.900001525878906,31.0,32.900001525878906,34.96,32.37,32.37,Breakeven SL,49,1586.13,1588.56,0.0,2.43,-2.43,-0.15
2026-08-04,DCMFINSERV.NS,DCMFINSERV,56.2,5.27,5.340000152587891,4.980000019073486,5.260000228881836,5.69,5.09,5.09,Stop Loss,303,1596.81,1599.21,-54.54,2.4,-56.94,-3.57
2026-08-04,INDOTHAI.NS,INDOTHAI,55.9,136.6,136.60000610351562,136.60000610351562,136.60000610351562,147.53,131.82,136.60000610351562,Square-off,11,1502.6,1504.9,0.0,2.3,-2.3,-0.15
2026-08-04,SHALPAINTS.NS,SHALPAINTS,51.6,82.82,89.80000305175781,80.5,82.54000091552734,89.45,82.82,82.82,Stop Loss (Both Hit),19,1573.58,1575.99,0.0,2.41,-2.41,-0.15
2026-08-04,NACLIND.NS,NACLIND,50.6,180.39,182.58999633789062,177.0,181.1300048828125,194.82,174.08,181.1300048828125,Square-off,8,1443.12,1445.34,5.92,2.22,3.7,0.26
2026-08-05,IITL.NS,IITL,55.1,143.19,147.2899932861328,138.0,142.5800018310547,154.65,143.19,143.19,Breakeven SL,11,1575.09,1577.5,0.0,2.41,-2.41,-0.15
2026-08-05,SICALLOG.NS,SICALLOG,54.6,98.11,105.0,96.5,99.7699966430664,105.96,98.11,98.11,Breakeven SL,16,1569.76,1572.17,0.0,2.41,-2.41,-0.15
2026-08-05,BUTTERFLY.NS,BUTTERFLY,53.8,665.71,670.4500122070312,658.0999755859375,667.5999755859375,718.97,642.41,667.5999755859375,Square-off,2,1331.42,1333.46,3.78,2.04,1.74,0.13
2026-08-05,RAMANEWS.NS,RAMANEWS,51.9,33.5,34.47999954223633,32.70000076293945,33.45000076293945,36.18,33.5,33.5,Breakeven SL,47,1574.5,1576.91,0.0,2.41,-2.41,-0.15
2026-08-05,MANYAVAR.NS,MANYAVAR,51.5,500.48,513.0,481.0,504.3500061035156,536.78,500.48,500.48,Breakeven SL,3,1501.44,1503.74,0.0,2.3,-2.3,-0.15
2026-08-06,ASKAUTOLTD.NS,ASKAUTOLTD,55.3,654.05,687.7000122070312,626.1500244140625,678.7999877929688,700.02,654.05,654.05,Breakeven SL,2,1308.1,1310.1,0.0,2.0,-2.0,-0.15
2026-08-06,AKI.NS,AKI,53.0,4.36,5.0,4.210000038146973,4.5,4.71,4.36,4.36,Stop Loss (Both Hit),363,1582.68,1585.11,0.0,2.43,-2.43,-0.15
2026-08-06,SAURASHCEM.NS,SAURASHCEM,52.6,68.62,70.08999633789062,66.01000213623047,68.93000030517578,74.11,68.62,68.62,Breakeven SL,23,1578.26,1580.68,0.0,2.42,-2.42,-0.15
2026-08-06,LASA.NS,LASA,49.5,7.89,8.300000190734863,7.730000019073486,7.849999904632568,8.52,7.89,7.89,Breakeven SL,200,1578.0,1580.42,0.0,2.42,-2.42,-0.15
2026-08-06,CAPTRUST.NS,CAPTRUST,49.4,18.22,18.850000381469727,18.079999923706055,18.440000534057617,19.68,18.22,18.22,Breakeven SL,86,1566.92,1569.32,0.0,2.4,-2.4,-0.15
2026-08-07,PVP.NS,PVP,55.4,33.85,36.0,32.619998931884766,34.7400016784668,36.56,33.85,33.85,Breakeven SL,46,1557.1,1559.49,0.0,2.39,-2.39,-0.15
2026-08-07,RML.NS,RML,51.6,1044.28,1063.4000244140625,1031.0,1053.699951171875,1127.82,1007.73,1053.699951171875,Square-off,1,1044.28,1045.89,9.42,1.61,7.81,0.75
2026-08-07,BTML.NS,BTML,49.3,7.58,8.390000343322754,7.28000020980835,8.010000228881836,8.19,7.58,7.58,Stop Loss (Both Hit),208,1576.64,1579.06,0.0,2.42,-2.42,-0.15
2026-08-07,SUMEETINDS.NS,SUMEETINDS,48.8,17.28,17.280000686645508,17.280000686645508,17.280000686645508,18.66,16.68,17.280000686645508,Square-off,91,1572.48,1574.89,0.0,2.41,-2.41,-0.15
2026-08-10,DCMFINSERV.NS,DCMFINSERV,54.3,5.35,5.590000152587891,5.329999923706055,5.380000114440918,5.78,5.35,5.35,Breakeven SL,295,1578.25,1580.67,0.0,2.42,-2.42,-0.15
2026-08-10,EMIL.NS,EMIL,53.9,175.51,189.60000610351562,172.0,180.77000427246094,189.55,175.51,175.51,Stop Loss (Both Hit),9,1579.59,1582.01,0.0,2.42,-2.42,-0.15
2026-08-10,TIL.NS,TIL,53.5,232.38,237.14999389648438,227.0500030517578,232.5,250.97,232.38,232.38,Breakeven SL,6,1394.28,1396.42,0.0,2.14,-2.14,-0.15
2026-08-10,TIJARIA.NS,TIJARIA,52.7,5.58,6.090000152587891,5.090000152587891,5.900000095367432,6.03,5.58,5.58,Stop Loss (Both Hit),283,1579.14,1581.56,0.0,2.42,-2.42,-0.15
2026-08-10,VISAKAIND.NS,VISAKAIND,52.3,102.43,104.41000366210938,98.1500015258789,103.5199966430664,110.62,98.84,98.84,Stop Loss,15,1536.45,1538.76,-53.85,2.31,-56.16,-3.66
2026-08-11,JGCHEM.NS,JGCHEM,57.1,617.82,654.0,609.9500122070312,622.3499755859375,667.25,617.82,617.82,Breakeven SL,2,1235.64,1237.53,0.0,1.89,-1.89,-0.15
2026-08-11,NIRAJISPAT.NS,NIRAJISPAT,55.4,205.0,211.0,199.41000366210938,211.0,221.4,205.0,205.0,Breakeven SL,7,1435.0,1437.2,0.0,2.2,-2.2,-0.15
2026-08-11,RAIN.NS,RAIN,55.0,204.06,209.22999572753906,201.0,202.9199981689453,220.38,204.06,204.06,Breakeven SL,7,1428.42,1430.61,0.0,2.19,-2.19,-0.15
2026-08-11,INDORAMA.NS,INDORAMA,54.7,57.16,59.29999923706055,56.099998474121094,58.04999923706055,61.73,57.16,57.16,Breakeven SL,27,1543.32,1545.69,0.0,2.37,-2.37,-0.15
2026-08-12,GCSL.NS,GCSL,56.9,480.48,514.0,452.04998779296875,502.20001220703125,516.41,480.48,480.48,Breakeven SL,3,1441.44,1443.65,0.0,2.21,-2.21,-0.15
2026-08-12,MAHAPEXLTD.NS,MAHAPEXLTD,55.5,55.74,59.79999923706055,54.0,56.84000015258789,60.2,55.74,55.74,Breakeven SL,28,1560.72,1563.11,0.0,2.39,-2.39,-0.15
2026-08-12,ALPHAGEO.NS,ALPHAGEO,48.3,294.16,315.0,285.5,306.3900146484375,317.69,294.16,294.16,Breakeven SL,5,1470.8,1473.05,0.0,2.25,-2.25,-0.15
2026-08-12,EQUIPPP.NS,EQUIPPP,47.8,20.24,21.100000381469727,20.18000030517578,20.25,21.86,20.24,20.24,Breakeven SL,77,1558.48,1560.87,0.0,2.39,-2.39,-0.15
2026-08-12,INDSWFTLAB.NS,INDSWFTLAB,47.4,301.74,320.5,293.0,300.0,325.88,301.74,301.74,Breakeven SL,5,1508.7,1511.01,0.0,2.31,-2.31,-0.15
2026-08-13,ANNAPURNA.NS,ANNAPURNA,57.7,151.16,159.0,147.60000610351562,153.8000030517578,163.25,151.16,151.16,Breakeven SL,10,1511.6,1513.92,0.0,2.32,-2.32,-0.15
2026-08-13,TBZ.NS,TBZ,57.6,241.63,250.9499969482422,236.60000610351562,247.4499969482422,260.96,241.63,241.63,Breakeven SL,6,1449.78,1452.0,0.0,2.22,-2.22,-0.15
2026-08-13,RICOAUTO.NS,RICOAUTO,56.6,129.66,137.77000427246094,127.0,131.83999633789062,140.03,129.66,129.66,Breakeven SL,12,1555.92,1558.3,0.0,2.38,-2.38,-0.15
2026-08-13,MOREPENLAB.NS,MOREPENLAB,52.1,76.61,81.87000274658203,73.52999877929688,80.88999938964844,82.74,76.61,76.61,Breakeven SL,20,1532.2,1534.55,0.0,2.35,-2.35,-0.15
2026-08-14,NATCAPSUQ.NS,NATCAPSUQ,60.5,150.4,151.49000549316406,147.4199981689453,149.72000122070312,162.43,145.14,149.72000122070312,Square-off,10,1504.0,1506.3,-6.8,2.3,-9.1,-0.61
2026-08-14,SURAKSHA.NS,SURAKSHA,55.2,303.76,308.0,296.6000061035156,304.8999938964844,326.15,293.13,304.8999938964844,Square-off,5,1518.8,1521.13,5.7,2.33,3.37,0.22
2026-08-14,PRECWIRE.NS,PRECWIRE,49.9,461.74,474.6499938964844,451.6499938964844,458.3500061035156,498.68,461.74,461.74,Breakeven SL,3,1385.22,1387.34,0.0,2.12,-2.12,-0.15
2026-08-14,AVROIND.NS,AVROIND,49.9,8.61,9.0,8.210000038146973,8.630000114440918,9.3,8.61,8.61,Breakeven SL,181,1558.41,1560.8,0.0,2.39,-2.39,-0.15
2026-08-14,TERASOFT.NS,TERASOFT,49.8,345.86,370.1499938964844,340.0,345.6499938964844,373.53,345.86,345.86,Breakeven SL,4,1383.44,1385.56,0.0,2.12,-2.12,-0.15
2026-08-17,ABMINTLLTD.NS,ABMINTLLTD,67.9,56.2,59.439998626708984,56.20000076293945,56.20000076293945,60.7,56.2,56.20000076293945,Square-off,27,1517.4,1519.73,0.0,2.33,-2.33,-0.15
2026-08-17,EASTSILK.NS,EASTSILK,60.3,56.59,59.560001373291016,56.59000015258789,56.59000015258789,61.12,56.59,56.59000015258789,Square-off,27,1527.93,1530.27,0.0,2.34,-2.34,-0.15
2026-08-17,SIGIND.NS,SIGIND,58.5,69.56,72.0,66.0199966430664,71.1500015258789,75.12,69.56,69.56,Breakeven SL,22,1530.32,1532.67,0.0,2.35,-2.35,-0.15
2026-08-17,TPHQ.NS,TPHQ,57.7,0.57,0.5799999833106995,0.5400000214576721,0.5799999833106995,0.61,0.55,0.55,Stop Loss,2738,1560.66,1563.0,-54.76,2.34,-57.1,-3.66
2026-08-17,CPCAP.NS,CPCAP,56.5,127.79,132.5399932861328,125.9000015258789,130.32000732421875,138.01,127.79,127.79,Breakeven SL,12,1533.48,1535.83,0.0,2.35,-2.35,-0.15
2026-08-18,CUPID.NS,CUPID,56.2,277.41,285.70001220703125,257.2099914550781,284.0299987792969,299.6,277.41,277.41,Breakeven SL,5,1387.05,1389.18,0.0,2.13,-2.13,-0.15
2026-08-18,HECPROJECT.NS,HECPROJECT,53.4,118.55,124.73999786376953,118.05000305175781,119.30000305175781,128.03,118.55,118.55,Breakeven SL,13,1541.15,1543.51,0.0,2.36,-2.36,-0.15
2026-08-18,JHS.NS,JHS,53.1,8.37,8.729999542236328,8.15999984741211,8.399999618530273,9.04,8.37,8.37,Breakeven SL,184,1540.08,1542.44,0.0,2.36,-2.36,-0.15
2026-08-18,KAYA.NS,KAYA,52.1,335.3,345.79998779296875,326.25,338.75,362.12,335.3,335.3,Breakeven SL,4,1341.2,1343.26,0.0,2.06,-2.06,-0.15
2026-08-19,ABINFRA.NS,ABINFRA,55.2,12.91,14.210000038146973,12.260000228881836,13.449999809265137,13.94,12.91,12.91,Stop Loss (Both Hit),119,1536.29,1538.64,0.0,2.35,-2.35,-0.15
2026-08-19,PRABHA.NS,PRABHA,51.5,189.78,210.57000732421875,181.11000061035156,199.7899932861328,204.96,189.78,189.78,Stop Loss (Both Hit),8,1518.24,1520.57,0.0,2.33,-2.33,-0.15
2026-08-19,S&SPOWER.NS,S&SPOWER,50.1,277.56,287.3999938964844,270.6000061035156,277.3500061035156,299.76,277.56,277.56,Breakeven SL,5,1387.8,1389.93,0.0,2.13,-2.13,-0.15
2026-08-19,NDLVENTURE.NS,NDLVENTURE,50.0,116.03,119.38999938964844,115.0,116.08000183105469,125.31,116.03,116.03,Breakeven SL,13,1508.39,1510.7,0.0,2.31,-2.31,-0.15
2026-08-20,HARDWYN.NS,HARDWYN,65.4,9.3,9.380000114440918,9.229999542236328,9.3100004196167,10.04,8.97,9.3100004196167,Square-off,166,1543.8,1546.17,1.66,2.37,-0.71,-0.05
2026-08-20,SALSTEEL.NS,SALSTEEL,53.5,79.41,81.80000305175781,77.81999969482422,79.12999725341797,85.76,79.41,79.41,Breakeven SL,19,1508.79,1511.1,0.0,2.31,-2.31,-0.15
2026-08-20,PVP.NS,PVP,52.8,41.24,43.70000076293945,39.459999084472656,43.150001525878906,44.54,41.24,41.24,Breakeven SL,37,1525.88,1528.22,0.0,2.34,-2.34,-0.15
2026-08-20,AVROIND.NS,AVROIND,52.2,9.3,9.5,9.109999656677246,9.380000114440918,10.04,9.3,9.3,Breakeven SL,166,1543.8,1546.17,0.0,2.37,-2.37,-0.15
2026-08-21,DNAMEDIA.NS,DNAMEDIA,58.6,2.59,2.759999990463257,2.4700000286102295,2.5999999046325684,2.8,2.59,2.59,Breakeven SL,595,1541.05,1543.41,0.0,2.36,-2.36,-0.15
2026-08-21,SUPREME.NS,SUPREME,58.3,39.9,41.5,39.25,40.790000915527344,43.09,39.9,39.9,Breakeven SL,38,1516.2,1518.52,0.0,2.32,-2.32,-0.15
2026-08-21,UGARSUGAR.NS,UGARSUGAR,57.6,56.24,56.97999954223633,54.0,56.5,60.74,54.27,54.27,Stop Loss,27,1518.48,1520.76,-53.19,2.28,-55.47,-3.65
2026-08-21,WEL.NS,WEL,56.0,135.59,142.27999877929688,127.75,141.27000427246094,146.44,135.59,135.59,Breakeven SL,11,1491.49,1493.78,0.0,2.29,-2.29,-0.15
2026-08-21,KRONOX.NS,KRONOX,55.9,200.67,223.4199981689453,191.0,215.17999267578125,216.72,200.67,200.67,Stop Loss (Both Hit),7,1404.69,1406.84,0.0,2.15,-2.15,-0.15
2026-08-24,ALLCARGO.NS,ALLCARGO,64.8,12.83,13.720000267028809,12.5,13.329999923706055,13.86,12.83,12.83,Breakeven SL,119,1526.77,1529.11,0.0,2.34,-2.34,-0.15
2026-08-24,SHAH.NS,SHAH,55.8,3.8,3.990000009536743,3.5,3.990000009536743,4.1,3.8,3.8,Breakeven SL,402,1527.6,1529.94,0.0,2.34,-2.34,-0.15
2026-08-24,TBZ.NS,TBZ,51.7,282.75,289.79998779296875,280.0,286.20001220703125,305.37,282.75,282.75,Breakeven SL,5,1413.75,1415.92,0.0,2.17,-2.17,-0.15
2026-08-24,QUADFUTURE.NS,QUADFUTURE,49.4,424.95,464.79998779296875,395.5,447.29998779296875,458.95,424.95,424.95,Stop Loss (Both Hit),3,1274.85,1276.8,0.0,1.95,-1.95,-0.15
2026-08-24,KOTARISUG.NS,KOTARISUG,49.4,36.35,39.939998626708984,33.959999084472656,39.15999984741211,39.26,36.35,36.35,Stop Loss (Both Hit),42,1526.7,1529.04,0.0,2.34,-2.34,-0.15
2026-08-25,THEMISMED.NS,THEMISMED,60.5,119.04,123.47000122070312,117.1500015258789,119.23999786376953,128.56,119.04,119.04,Breakeven SL,12,1428.48,1430.67,0.0,2.19,-2.19,-0.15
2026-08-25,DHAMPURSUG.NS,DHAMPURSUG,56.9,179.89,186.0,177.1999969482422,179.72000122070312,194.28,179.89,179.89,Breakeven SL,8,1439.12,1441.33,0.0,2.21,-2.21,-0.15
2026-08-25,DWARKESH.NS,DWARKESH,55.3,53.87,55.689998626708984,53.0099983215332,53.939998626708984,58.18,53.87,53.87,Breakeven SL,28,1508.36,1510.67,0.0,2.31,-2.31,-0.15
2026-08-25,ATL.NS,ATL,55.2,27.36,27.989999771118164,26.719999313354492,27.15999984741211,29.55,27.36,27.36,Breakeven SL,55,1504.8,1507.11,0.0,2.31,-2.31,-0.15
2026-08-25,BANG.NS,BANG,52.0,34.88,36.29999923706055,32.77000045776367,34.709999084472656,37.57,34.88,34.88,Breakeven SL,43,1499.84,1502.14,0.0,2.3,-2.3,-0.15
2026-08-26,GENESYS.NS,GENESYS,55.4,234.12,257.1000061035156,225.60000610351562,246.3000030517578,252.85,234.12,234.12,Stop Loss (Both Hit),6,1404.72,1406.87,0.0,2.15,-2.15,-0.15
2026-08-26,SIGACHI.NS,SIGACHI,55.1,33.82,34.79999923706055,33.099998474121094,33.63999938964844,36.53,33.82,33.82,Breakeven SL,45,1521.9,1524.23,0.0,2.33,-2.33,-0.15
2026-08-26,KMSUGAR.NS,KMSUGAR,53.5,32.16,32.95000076293945,31.700000762939453,31.959999084472656,34.73,32.16,32.16,Breakeven SL,47,1511.52,1513.84,0.0,2.32,-2.32,-0.15
2026-08-26,DUCON.NS,DUCON,52.8,2.36,2.4200000762939453,2.2200000286102295,2.3499999046325684,2.55,2.36,2.36,Breakeven SL,646,1524.56,1526.9,0.0,2.34,-2.34,-0.15
2026-08-26,KRONOX.NS,KRONOX,51.1,192.18,195.44000244140625,187.0,195.44000244140625,207.55,185.45,195.44000244140625,Square-off,7,1345.26,1347.34,22.82,2.08,20.74,1.54
2026-08-27,ARIES.NS,ARIES,59.5,491.82,510.0,488.1000061035156,490.6499938964844,531.17,491.82,491.82,Breakeven SL,3,1475.46,1477.72,0.0,2.26,-2.26,-0.15
2026-08-27,OMAXE.NS,OMAXE,55.3,110.15,115.0,107.20999908447266,113.37999725341797,118.96,110.15,110.15,Breakeven SL,13,1431.95,1434.14,0.0,2.19,-2.19,-0.15
2026-08-27,KOHINOOR.NS,KOHINOOR,53.3,34.32,35.79999923706055,33.209999084472656,34.349998474121094,37.07,34.32,34.32,Breakeven SL,44,1510.08,1512.39,0.0,2.31,-2.31,-0.15
2026-08-27,INDSWFTLAB.NS,INDSWFTLAB,53.3,359.16,366.3999938964844,352.510009765625,358.0400085449219,387.89,359.16,359.16,Breakeven SL,4,1436.64,1438.84,0.0,2.2,-2.2,-0.15
2026-08-27,TIGERLOGS.NS,TIGERLOGS,52.2,29.76,30.479999542236328,29.479999542236328,30.09000015258789,32.14,29.76,29.76,Breakeven SL,51,1517.76,1520.09,0.0,2.33,-2.33,-0.15
2026-08-28,UGARSUGAR.NS,UGARSUGAR,62.1,52.19,55.869998931884766,50.40999984741211,54.130001068115234,56.37,52.19,52.19,Breakeven SL,29,1513.51,1515.83,0.0,2.32,-2.32,-0.15
2026-08-28,NIRAJISPAT.NS,NIRAJISPAT,57.9,289.96,295.8999938964844,278.989990234375,295.8999938964844,313.16,289.96,289.96,Breakeven SL,5,1449.8,1452.02,0.0,2.22,-2.22,-0.15
2026-08-28,ARCHIDPLY.NS,ARCHIDPLY,57.6,103.93,108.4000015258789,99.01000213623047,105.2300033569336,112.24,103.93,103.93,Breakeven SL,14,1455.02,1457.25,0.0,2.23,-2.23,-0.15
2026-08-28,ALMONDZ.NS,ALMONDZ,57.4,16.68,17.489999771118164,16.0,16.959999084472656,18.01,16.68,16.68,Breakeven SL,91,1517.88,1520.21,0.0,2.33,-2.33,-0.15
2026-08-28,SHAHALLOYS.NS,SHAHALLOYS,52.6,94.67,103.1500015258789,87.0,103.1500015258789,102.24,94.67,94.67,Stop Loss (Both Hit),16,1514.72,1517.04,0.0,2.32,-2.32,-0.15
2026-08-31,SONAMLTD.NS,SONAMLTD,61.0,75.77,80.0,74.01000213623047,77.81999969482422,81.83,75.77,75.77,Breakeven SL,20,1515.4,1517.72,0.0,2.32,-2.32,-0.15
2026-08-31,KALYANIFRG.NS,KALYANIFRG,57.8,824.12,914.2999877929688,741.5,914.2999877929688,890.05,824.12,824.12,Stop Loss (Both Hit),1,824.12,825.38,0.0,1.26,-1.26,-0.15
2026-08-31,SYNCOMF.NS,SYNCOMF,53.5,19.54,19.950000762939453,19.15999984741211,19.489999771118164,21.1,19.54,19.54,Breakeven SL,77,1504.58,1506.89,0.0,2.31,-2.31,-0.15
2026-08-31,MEDICAMEQ.NS,MEDICAMEQ,52.3,252.19,265.0,246.0,261.4700012207031,272.37,252.19,252.19,Breakeven SL,6,1513.14,1515.46,0.0,2.32,-2.32,-0.15
2026-08-31,MANGALAM.NS,MANGALAM,52.0,31.73,32.5,30.700000762939453,31.739999771118164,34.27,31.73,31.73,Breakeven SL,47,1491.31,1493.6,0.0,2.29,-2.29,-0.15
2026-09-01,BOHRAIND.NS,BOHRAIND,66.7,12.49,13.470000267028809,12.100000381469727,12.6899995803833,13.49,12.49,12.49,Breakeven SL,121,1511.29,1513.61,0.0,2.32,-2.32,-0.15
2026-09-01,DUCON.NS,DUCON,54.8,1.96,2.1500000953674316,1.7899999618530273,2.069999933242798,2.12,1.96,1.96,Stop Loss (Both Hit),775,1519.0,1521.33,0.0,2.33,-2.33,-0.15
2026-09-01,CORDSCABLE.NS,CORDSCABLE,54.4,296.18,316.0,282.5,312.95001220703125,319.87,296.18,296.18,Breakeven SL,5,1480.9,1483.17,0.0,2.27,-2.27,-0.15
2026-09-01,AMDIND.NS,AMDIND,53.8,56.8,59.650001525878906,55.75,57.02000045776367,61.34,56.8,56.8,Breakeven SL,26,1476.8,1479.06,0.0,2.26,-2.26,-0.15
2026-09-01,AYMSYNTEX.NS,AYMSYNTEX,50.6,283.19,306.8999938964844,271.25,294.20001220703125,305.85,283.19,283.19,Stop Loss (Both Hit),5,1415.95,1418.12,0.0,2.17,-2.17,-0.15
2026-09-02,MEDICO.NS,MEDICO,58.8,38.74,43.0,37.5,39.33000183105469,41.84,38.74,38.74,Stop Loss (Both Hit),39,1510.86,1513.18,0.0,2.32,-2.32,-0.15
2026-09-02,TIJARIA.NS,TIJARIA,58.1,7.36,8.050000190734863,6.860000133514404,7.579999923706055,7.95,7.36,7.36,Stop Loss (Both Hit),206,1516.16,1518.48,0.0,2.32,-2.32,-0.15
2026-09-02,ICDSLTD.NS,ICDSLTD,54.9,54.82,59.060001373291016,52.0,59.060001373291016,59.21,54.82,54.82,Breakeven SL,27,1480.14,1482.41,0.0,2.27,-2.27,-0.15
2026-09-02,PAR.NS,PAR,54.9,154.9,168.72000122070312,146.0,168.25,166.64,154.9,154.9,Stop Loss (Both Hit),9,1394.1,1396.24,0.0,2.14,-2.14,-0.15
2026-09-02,TBZ.NS,TBZ,52.5,395.3,430.0,379.04998779296875,418.25,426.92,395.3,395.3,Stop Loss (Both Hit),3,1185.9,1187.72,0.0,1.82,-1.82,-0.15
2026-09-03,AKI.NS,AKI,56.6,6.57,6.570000171661377,6.570000171661377,6.570000171661377,7.1,6.34,6.570000171661377,Square-off,230,1511.1,1513.42,0.0,2.32,-2.32,-0.15
2026-09-03,GVPTECH.NS,GVPTECH,53.4,8.24,8.729999542236328,8.220000267028809,8.25,8.9,8.24,8.24,Breakeven SL,184,1516.16,1518.48,0.0,2.32,-2.32,-0.15
2026-09-03,ATALREAL.NS,ATALREAL,52.3,26.04,26.450000762939453,25.75,25.899999618530273,28.12,25.13,25.899999618530273,Square-off,58,1510.32,1512.63,-8.12,2.31,-10.43,-0.69
2026-09-03,BODALCHEM.NS,BODALCHEM,52.0,147.84,159.99000549316406,145.8000030517578,150.75999450683594,159.67,147.84,147.84,Stop Loss (Both Hit),10,1478.4,1480.67,0.0,2.27,-2.27,-0.15
2026-09-03,VPRPL.NS,VPRPL,50.9,35.7,38.650001525878906,35.4900016784668,35.9900016784668,38.56,35.7,35.7,Stop Loss (Both Hit),42,1499.4,1501.7,0.0,2.3,-2.3,-0.15
2026-09-04,RBZJEWEL.NS,RBZJEWEL,66.9,198.48,204.6999969482422,194.0,200.69000244140625,214.36,198.48,198.48,Breakeven SL,7,1389.36,1391.49,0.0,2.13,-2.13,-0.15
2026-09-04,CYBERMEDIA.NS,CYBERMEDIA,64.7,26.1,28.450000762939453,22.200000762939453,26.399999618530273,28.19,26.1,26.1,Stop Loss (Both Hit),57,1487.7,1489.98,0.0,2.28,-2.28,-0.15
2026-09-04,JINDWORLD.NS,JINDWORLD,61.2,52.81,57.779998779296875,49.02000045776367,57.5099983215332,56.93,52.81,52.81,Stop Loss (Both Hit),28,1478.68,1480.95,0.0,2.27,-2.27,-0.15
2026-09-04,SALASAR.NS,SALASAR,61.1,5.15,5.880000114440918,5.119999885559082,5.199999809265137,5.51,5.15,5.15,Stop Loss (Both Hit),293,1508.95,1511.26,0.0,2.31,-2.31,-0.15
2026-09-04,SHREERAMA.NS,SHREERAMA,55.0,43.94,45.290000915527344,43.81999969482422,44.119998931884766,47.46,43.94,43.94,Breakeven SL,34,1493.96,1496.25,0.0,2.29,-2.29,-0.15
