date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-02-10,ANNAPURNA.NS,ANNAPURNA,48.3,190.39,197.1999969482422,185.4499969482422,193.3000030517578,205.62,190.39,190.39,Breakeven SL,11,2094.29,2097.5,0.0,3.21,-3.21,-0.15
2026-02-11,TDPOWERSYS.NS,TDPOWERSYS,49.7,431.09,437.5,422.32501220703125,434.9750061035156,465.58,416.0,434.9750061035156,Square-off,5,2155.45,2158.77,19.43,3.32,16.11,0.75
2026-02-11,DENORA.NS,DENORA,49.1,654.24,668.0,644.5999755859375,650.0999755859375,706.58,654.24,654.24,Breakeven SL,3,1962.72,1965.73,0.0,3.01,-3.01,-0.15
2026-02-11,MOLDTKPAC.NS,MOLDTKPAC,48.4,592.2,599.7999877929688,580.0,588.1500244140625,638.43,571.47,588.1500244140625,Square-off,3,1776.6,1779.31,-12.15,2.71,-14.86,-0.84
2026-02-11,SMLT.NS,SMLT,47.8,84.94,94.94000244140625,81.01000213623047,89.83999633789062,91.74,84.94,84.94,Stop Loss (Both Hit),25,2123.5,2126.75,0.0,3.25,-3.25,-0.15
2026-02-12,DHARAN.NS,DHARAN,51.7,0.18,0.1899999976158142,0.17000000178813934,0.18000000715255737,0.19,0.18,0.18,Breakeven SL,12170,2190.6,2193.96,0.0,3.36,-3.36,-0.15
2026-02-12,KECL.NS,KECL,51.0,100.35,107.5,98.5,102.37999725341797,108.38,100.35,100.35,Breakeven SL,21,2107.35,2110.58,0.0,3.23,-3.23,-0.15
2026-02-12,CELEBRITY.NS,CELEBRITY,50.8,8.92,9.149999618530273,8.800000190734863,8.949999809265137,9.63,8.92,8.92,Breakeven SL,245,2185.4,2188.75,0.0,3.35,-3.35,-0.15
2026-02-12,ROLEXRINGS.NS,ROLEXRINGS,50.3,144.99,149.39999389648438,141.61000061035156,144.35000610351562,156.59,144.99,144.99,Breakeven SL,15,2174.85,2178.18,0.0,3.33,-3.33,-0.15
2026-02-12,SVLL.NS,SVLL,49.5,558.91,603.3499755859375,552.1500244140625,569.0499877929688,603.62,558.91,558.91,Breakeven SL,3,1676.73,1679.3,0.0,2.57,-2.57,-0.15
2026-02-13,BIL.NS,BIL,60.9,876.63,893.3499755859375,851.2999877929688,873.0,946.76,845.95,873.0,Square-off,2,1753.26,1755.94,-7.26,2.68,-9.94,-0.57
2026-02-13,UNITECH.NS,UNITECH,57.3,5.42,5.679999828338623,5.269999980926514,5.460000038146973,5.85,5.42,5.42,Breakeven SL,403,2184.26,2187.61,0.0,3.35,-3.35,-0.15
2026-02-13,SHARDACROP.NS,SHARDACROP,51.1,1240.4,1297.0,1204.0,1256.0,1339.63,1240.4,1240.4,Breakeven SL,1,1240.4,1242.3,0.0,1.9,-1.9,-0.15
2026-02-13,SANGINITA.NS,SANGINITA,51.0,13.18,14.0,12.5600004196167,13.449999809265137,14.23,13.18,13.18,Breakeven SL,165,2174.7,2178.03,0.0,3.33,-3.33,-0.15
2026-02-13,MAZDA.NS,MAZDA,48.4,221.61,226.85000610351562,219.61000061035156,222.52000427246094,239.34,221.61,221.61,Breakeven SL,9,1994.49,1997.55,0.0,3.06,-3.06,-0.15
2026-02-16,ASIANHOTNR.NS,ASIANHOTNR,60.0,278.4,304.0,258.5,289.6499938964844,300.67,278.4,278.4,Stop Loss (Both Hit),7,1948.8,1951.79,0.0,2.99,-2.99,-0.15
2026-02-16,FOODSIN.NS,FOODSIN,54.1,60.9,62.61000061035156,59.63999938964844,60.7400016784668,65.77,60.9,60.9,Breakeven SL,35,2131.5,2134.77,0.0,3.27,-3.27,-0.15
2026-02-16,HYBRIDFIN.NS,HYBRIDFIN,53.8,19.69,20.989999771118164,19.0,19.68000030517578,21.27,19.69,19.69,Breakeven SL,110,2165.9,2169.22,0.0,3.32,-3.32,-0.15
2026-02-16,HEXT.NS,HEXT,52.5,566.33,579.7000122070312,542.0999755859375,575.75,611.64,566.33,566.33,Breakeven SL,3,1698.99,1701.59,0.0,2.6,-2.6,-0.15
2026-02-16,PAVNAIND.NS,PAVNAIND,50.9,23.75,25.5,22.5,24.1200008392334,25.65,23.75,23.75,Breakeven SL,91,2161.25,2164.56,0.0,3.31,-3.31,-0.15
2026-02-17,BALAJITELE.NS,BALAJITELE,59.8,85.04,88.44999694824219,83.44999694824219,87.33000183105469,91.84,85.04,85.04,Breakeven SL,25,2126.0,2129.26,0.0,3.26,-3.26,-0.15
2026-02-17,ASMS.NS,ASMS,54.4,11.11,12.079999923706055,10.739999771118164,11.039999961853027,12.0,11.11,11.11,Stop Loss (Both Hit),196,2177.56,2180.9,0.0,3.34,-3.34,-0.15
2026-02-17,SHEKHAWATI.NS,SHEKHAWATI,54.2,14.32,14.989999771118164,13.720000267028809,14.279999732971191,15.47,14.32,14.32,Breakeven SL,152,2176.64,2179.98,0.0,3.34,-3.34,-0.15
2026-02-17,ESSARSHPNG.NS,ESSARSHPNG,51.9,28.02,30.899999618530273,27.450000762939453,28.809999465942383,30.26,28.02,28.02,Stop Loss (Both Hit),77,2157.54,2160.85,0.0,3.31,-3.31,-0.15
2026-02-17,INFOMEDIA.NS,INFOMEDIA,51.5,4.98,5.110000133514404,4.699999809265137,4.960000038146973,5.38,4.98,4.98,Breakeven SL,437,2176.26,2179.6,0.0,3.34,-3.34,-0.15
2026-02-18,KAMOPAINTS.NS,KAMOPAINTS,73.6,4.6,4.849999904632568,4.510000228881836,4.590000152587891,4.97,4.6,4.6,Breakeven SL,473,2175.8,2179.13,0.0,3.33,-3.33,-0.15
2026-02-18,SIGMA.NS,SIGMA,70.4,40.58,43.900001525878906,39.0,42.939998626708984,43.83,40.58,40.58,Stop Loss (Both Hit),53,2150.74,2154.04,0.0,3.3,-3.3,-0.15
2026-02-18,AURUS.NS,AURUS,61.3,5.33,5.670000076293945,5.269999980926514,5.409999847412109,5.76,5.33,5.33,Breakeven SL,408,2174.64,2177.97,0.0,3.33,-3.33,-0.15
2026-02-18,CLEDUCATE.NS,CLEDUCATE,60.6,45.44,49.459999084472656,45.0,45.369998931884766,49.08,45.44,45.44,Stop Loss (Both Hit),47,2135.68,2138.95,0.0,3.27,-3.27,-0.15
2026-02-18,SUPERSPIN.NS,SUPERSPIN,52.4,6.95,7.300000190734863,6.929999828338623,6.980000019073486,7.51,6.95,6.95,Breakeven SL,313,2175.35,2178.68,0.0,3.33,-3.33,-0.15
2026-02-19,FIRSTCRY.NS,FIRSTCRY,52.2,215.34,219.85000610351562,207.0500030517578,213.75,232.57,215.34,215.34,Breakeven SL,10,2153.4,2156.7,0.0,3.3,-3.3,-0.15
2026-02-19,VLEGOV.NS,VLEGOV,51.7,13.06,14.3100004196167,11.600000381469727,14.3100004196167,14.1,13.06,13.06,Stop Loss (Both Hit),166,2167.96,2171.28,0.0,3.32,-3.32,-0.15
2026-02-19,E2E.NS,E2E,50.7,291.34,323.760009765625,287.4800109863281,296.3399963378906,314.65,291.34,291.34,Stop Loss (Both Hit),7,2039.38,2042.51,0.0,3.13,-3.13,-0.15
2026-02-19,AEROFLEX.NS,AEROFLEX,50.0,225.14,233.99000549316406,221.14999389648438,228.36000061035156,243.15,225.14,225.14,Breakeven SL,9,2026.26,2029.37,0.0,3.11,-3.11,-0.15
2026-02-19,IZMO.NS,IZMO,48.1,860.07,906.0,845.0,864.5999755859375,928.88,860.07,860.07,Breakeven SL,2,1720.14,1722.78,0.0,2.64,-2.64,-0.15
2026-02-20,DHARAN.NS,DHARAN,59.3,0.15,0.1599999964237213,0.14000000059604645,0.15000000596046448,0.16,0.15,0.15,Breakeven SL,14469,2170.35,2173.68,0.0,3.33,-3.33,-0.15
2026-02-20,NAGREEKCAP.NS,NAGREEKCAP,56.1,27.25,28.450000762939453,27.0,27.239999771118164,29.43,27.25,27.25,Breakeven SL,79,2152.75,2156.05,0.0,3.3,-3.3,-0.15
2026-02-20,DANGEE.NS,DANGEE,55.0,3.15,3.2799999713897705,3.109999895095825,3.2100000381469727,3.4,3.15,3.15,Breakeven SL,689,2170.35,2173.68,0.0,3.33,-3.33,-0.15
2026-02-20,DNAMEDIA.NS,DNAMEDIA,52.6,3.42,3.7699999809265137,3.2200000286102295,3.4000000953674316,3.69,3.42,3.42,Stop Loss (Both Hit),634,2168.28,2171.6,0.0,3.32,-3.32,-0.15
2026-02-20,OSIAHYPER.NS,OSIAHYPER,49.6,10.7,10.979999542236328,10.430000305175781,10.979999542236328,11.56,10.7,10.7,Breakeven SL,202,2161.4,2164.71,0.0,3.31,-3.31,-0.15
2026-02-23,PVSL.NS,PVSL,72.7,89.94,91.5,87.0,89.8499984741211,97.14,86.79,89.8499984741211,Square-off,24,2158.56,2161.87,-2.16,3.31,-5.47,-0.25
2026-02-23,VARDMNPOLY.NS,VARDMNPOLY,53.2,7.02,7.369999885559082,7.0,7.039999961853027,7.58,7.02,7.02,Breakeven SL,308,2162.16,2165.47,0.0,3.31,-3.31,-0.15
2026-02-23,PIGL.NS,PIGL,51.0,108.33,114.68000030517578,106.0,109.30000305175781,117.0,108.33,108.33,Breakeven SL,20,2166.6,2169.92,0.0,3.32,-3.32,-0.15
2026-02-23,DIGJAMLMTD.NS,DIGJAMLMTD,46.7,43.19,46.5,42.130001068115234,44.790000915527344,46.65,43.19,43.19,Breakeven SL,50,2159.5,2162.81,0.0,3.31,-3.31,-0.15
2026-02-23,GANESHBE.NS,GANESHBE,46.7,88.2,91.48999786376953,87.25,87.73999786376953,95.26,88.2,88.2,Breakeven SL,24,2116.8,2120.04,0.0,3.24,-3.24,-0.15
2026-02-24,SUPERSPIN.NS,SUPERSPIN,72.4,6.44,6.980000019073486,6.300000190734863,6.659999847412109,6.96,6.44,6.44,Stop Loss (Both Hit),335,2157.4,2160.71,0.0,3.31,-3.31,-0.15
2026-02-24,FILATFASH.NS,FILATFASH,63.0,0.22,0.25,0.20999999344348907,0.2199999988079071,0.24,0.22,0.22,Stop Loss (Both Hit),9833,2163.26,2166.58,0.0,3.32,-3.32,-0.15
2026-02-24,AURUS.NS,AURUS,54.7,5.02,5.269999980926514,4.920000076293945,5.150000095367432,5.42,5.02,5.02,Breakeven SL,430,2158.6,2161.91,0.0,3.31,-3.31,-0.15
2026-02-24,IDFCFIRSTB.NS,IDFCFIRSTB,50.0,70.32,72.23999786376953,68.5,70.97000122070312,75.64,70.32,70.32,Breakeven SL,30,2109.6,2112.83,0.0,3.23,-3.23,-0.15
2026-02-24,JPOLYINVST.NS,JPOLYINVST,47.5,1283.91,1299.449951171875,1272.5999755859375,1277.25,1386.62,1238.97,1277.25,Square-off,1,1283.91,1285.87,-6.66,1.96,-8.62,-0.67
2026-02-25,ANTGRAPHIC.NS,ANTGRAPHIC,66.4,0.85,0.9599999785423279,0.8299999833106995,0.8600000143051147,0.92,0.85,0.85,Stop Loss (Both Hit),2540,2159.0,2162.31,0.0,3.31,-3.31,-0.15
2026-02-25,AKI.NS,AKI,58.5,5.08,5.53000020980835,4.989999771118164,5.210000038146973,5.49,5.08,5.08,Stop Loss (Both Hit),425,2159.0,2162.31,0.0,3.31,-3.31,-0.15
2026-02-25,CARTRADE.NS,CARTRADE,56.3,1783.48,1827.9000244140625,1762.199951171875,1779.699951171875,1926.16,1783.48,1783.48,Breakeven SL,1,1783.48,1786.21,0.0,2.73,-2.73,-0.15
2026-02-25,IXIGO.NS,IXIGO,55.0,165.8,168.89999389648438,162.00999450683594,165.3000030517578,179.06,160.0,165.3000030517578,Square-off,13,2155.4,2158.7,-6.5,3.3,-9.8,-0.45
2026-02-25,PARSVNATH.NS,PARSVNATH,55.0,6.71,6.869999885559082,6.019999980926514,6.75,7.25,6.71,6.71,Breakeven SL,321,2153.91,2157.21,0.0,3.3,-3.3,-0.15
2026-02-26,SUMIT.NS,SUMIT,64.1,39.01,41.869998931884766,36.560001373291016,38.91999816894531,42.13,39.01,39.01,Breakeven SL,55,2145.55,2148.84,0.0,3.29,-3.29,-0.15
2026-02-26,RMDRIP.NS,RMDRIP,61.4,45.71,45.709999084472656,45.709999084472656,45.709999084472656,48.69,44.11,45.709999084472656,Square-off,47,2148.37,2151.66,-0.0,3.29,-3.29,-0.15
2026-02-26,BYKE.NS,BYKE,60.0,43.21,45.34000015258789,43.0099983215332,43.5,46.67,43.21,43.21,Breakeven SL,49,2117.29,2120.53,0.0,3.24,-3.24,-0.15
2026-02-26,YATRA.NS,YATRA,55.4,117.08,121.94999694824219,111.37999725341797,119.5999984741211,126.45,117.08,117.08,Breakeven SL,18,2107.44,2110.67,0.0,3.23,-3.23,-0.15
2026-02-26,DHARAN.NS,DHARAN,51.5,0.16,0.1599999964237213,0.15000000596046448,0.1599999964237213,0.17,0.15,0.1599999964237213,Square-off,13466,2154.56,2157.86,-0.0,3.3,-3.3,-0.15
2026-02-27,VLEGOV.NS,VLEGOV,65.0,14.01,15.600000381469727,12.760000228881836,15.600000381469727,15.13,14.01,14.01,Stop Loss (Both Hit),153,2143.53,2146.81,0.0,3.28,-3.28,-0.15
2026-02-27,LAXMICOT.NS,LAXMICOT,62.1,15.35,15.350000381469727,15.350000381469727,15.350000381469727,16.58,14.81,15.350000381469727,Square-off,140,2149.0,2152.29,0.0,3.29,-3.29,-0.15
2026-02-27,GTPL.NS,GTPL,53.7,57.34,61.0,55.5,58.459999084472656,61.93,57.34,57.34,Breakeven SL,37,2121.58,2124.83,0.0,3.25,-3.25,-0.15
2026-02-27,CTE.NS,CTE,52.8,28.13,29.969999313354492,26.209999084472656,28.329999923706055,30.38,28.13,28.13,Breakeven SL,76,2137.88,2141.16,0.0,3.28,-3.28,-0.15
2026-02-27,NPST.NS,NPST,51.9,1155.48,1190.300048828125,1132.4000244140625,1168.5,1247.92,1155.48,1155.48,Breakeven SL,1,1155.48,1157.25,0.0,1.77,-1.77,-0.15
2026-03-02,PAVNAIND.NS,PAVNAIND,64.7,19.3,20.209999084472656,18.6200008392334,19.15999984741211,20.84,19.3,19.3,Breakeven SL,111,2142.3,2145.58,0.0,3.28,-3.28,-0.15
2026-03-02,SRD.NS,SRD,61.8,40.6,41.9900016784668,39.31999969482422,41.20000076293945,43.85,40.6,40.6,Breakeven SL,52,2111.2,2114.44,0.0,3.24,-3.24,-0.15
2026-03-02,BALAJEE.NS,BALAJEE,52.5,26.3,26.940000534057617,25.899999618530273,26.760000228881836,28.4,26.3,26.3,Breakeven SL,81,2130.3,2133.56,0.0,3.26,-3.26,-0.15
2026-03-02,RGL.NS,RGL,51.6,112.5,122.0,105.0,113.23999786376953,121.5,112.5,112.5,Stop Loss (Both Hit),19,2137.5,2140.78,0.0,3.28,-3.28,-0.15
2026-03-02,BIL.NS,BIL,51.5,709.38,744.75,700.0,723.4500122070312,766.13,709.38,709.38,Breakeven SL,3,2128.14,2131.4,0.0,3.26,-3.26,-0.15
2026-03-04,INFOBEAN.NS,INFOBEAN,67.9,173.6,179.9499969482422,166.74000549316406,174.77999877929688,187.49,173.6,173.6,Breakeven SL,12,2083.2,2086.39,0.0,3.19,-3.19,-0.15
2026-03-04,HAVISHA.NS,HAVISHA,67.0,1.41,1.7100000381469727,1.350000023841858,1.4900000095367432,1.52,1.41,1.41,Stop Loss (Both Hit),1521,2144.61,2147.9,0.0,3.29,-3.29,-0.15
2026-03-04,AKSHOPTFBR.NS,AKSHOPTFBR,62.6,4.43,4.550000190734863,4.369999885559082,4.460000038146973,4.78,4.43,4.43,Breakeven SL,484,2144.12,2147.41,0.0,3.29,-3.29,-0.15
2026-03-04,ORIENTALTL.NS,ORIENTALTL,61.5,6.15,6.329999923706055,6.059999942779541,6.159999847412109,6.64,6.15,6.15,Breakeven SL,348,2140.2,2143.48,0.0,3.28,-3.28,-0.15
2026-03-04,NAGREEKCAP.NS,NAGREEKCAP,61.1,22.68,24.489999771118164,21.649999618530273,24.229999542236328,24.49,22.68,22.68,Breakeven SL,94,2131.92,2135.19,0.0,3.27,-3.27,-0.15
2026-03-05,VALIANTLAB.NS,VALIANTLAB,63.4,53.47,56.97999954223633,53.0,54.16999816894531,57.75,53.47,53.47,Breakeven SL,40,2138.8,2142.08,0.0,3.28,-3.28,-0.15
2026-03-05,KRIDHANINF.NS,KRIDHANINF,62.9,2.55,2.619999885559082,2.4100000858306885,2.5899999141693115,2.75,2.55,2.55,Breakeven SL,839,2139.45,2142.73,0.0,3.28,-3.28,-0.15
2026-03-05,UEL.NS,UEL,60.6,168.76,169.9199981689453,161.39999389648438,169.9199981689453,182.26,162.85,162.85,Stop Loss,12,2025.12,2028.16,-70.92,3.04,-73.96,-3.65
2026-03-05,CREATIVEYE.NS,CREATIVEYE,58.8,6.38,6.949999809265137,6.039999961853027,6.880000114440918,6.89,6.38,6.38,Stop Loss (Both Hit),335,2137.3,2140.58,0.0,3.28,-3.28,-0.15
2026-03-05,DELPHIFX.NS,DELPHIFX,56.7,11.6,12.3100004196167,11.199999809265137,12.199999809265137,12.53,11.6,11.6,Breakeven SL,184,2134.4,2137.67,0.0,3.27,-3.27,-0.15
2026-03-06,MODTHREAD.NS,MODTHREAD,57.1,50.04,52.060001373291016,45.810001373291016,52.060001373291016,54.04,50.04,50.04,Breakeven SL,42,2101.68,2104.9,0.0,3.22,-3.22,-0.15
2026-03-06,SHEKHAWATI.NS,SHEKHAWATI,55.2,12.34,13.100000381469727,12.010000228881836,12.510000228881836,13.33,12.34,12.34,Breakeven SL,172,2122.48,2125.73,0.0,3.25,-3.25,-0.15
2026-03-06,SRD.NS,SRD,54.3,44.79,47.95000076293945,43.099998474121094,47.33000183105469,48.37,44.79,44.79,Breakeven SL,47,2105.13,2108.36,0.0,3.23,-3.23,-0.15
2026-03-06,ATALREAL.NS,ATALREAL,53.8,23.5,24.149999618530273,22.34000015258789,23.489999771118164,25.38,23.5,23.5,Breakeven SL,90,2115.0,2118.24,0.0,3.24,-3.24,-0.15
2026-03-09,UMAEXPORTS.NS,UMAEXPORTS,66.4,23.07,23.600000381469727,22.149999618530273,23.18000030517578,24.92,23.07,23.07,Breakeven SL,91,2099.37,2102.59,0.0,3.22,-3.22,-0.15
2026-03-09,JINDRILL.NS,JINDRILL,57.8,560.9,599.9500122070312,542.5,568.25,605.77,560.9,560.9,Breakeven SL,3,1682.7,1685.28,0.0,2.58,-2.58,-0.15
2026-03-09,SECMARK.NS,SECMARK,54.7,109.98,114.44999694824219,102.5,109.94999694824219,118.78,109.98,109.98,Breakeven SL,19,2089.62,2092.82,0.0,3.2,-3.2,-0.15
2026-03-09,ORCHPHARMA.NS,ORCHPHARMA,53.3,502.58,514.2000122070312,489.0,498.95001220703125,542.79,502.58,502.58,Breakeven SL,4,2010.32,2013.4,0.0,3.08,-3.08,-0.15
2026-03-09,AAKASH.NS,AAKASH,52.0,10.63,11.739999771118164,10.199999809265137,11.279999732971191,11.48,10.63,10.63,Stop Loss (Both Hit),199,2115.37,2118.61,0.0,3.24,-3.24,-0.15
2026-03-10,JAIPURKURT.NS,JAIPURKURT,67.6,30.94,33.0,30.5,30.93000030517578,33.42,30.94,30.94,Breakeven SL,68,2103.92,2107.14,0.0,3.22,-3.22,-0.15
2026-03-10,RAIN.NS,RAIN,65.3,119.67,121.79000091552734,117.27999877929688,120.6500015258789,129.24,115.48,120.6500015258789,Square-off,17,2034.39,2037.52,16.66,3.13,13.53,0.67
2026-03-10,DHARAN.NS,DHARAN,58.4,0.15,0.1599999964237213,0.15000000596046448,0.15000000596046448,0.16,0.15,0.15000000596046448,Square-off,14125,2118.75,2122.0,0.0,3.25,-3.25,-0.15
2026-03-10,DIGJAMLMTD.NS,DIGJAMLMTD,54.9,40.16,43.0,38.619998931884766,40.38999938964844,43.37,40.16,40.16,Breakeven SL,52,2088.32,2091.52,0.0,3.2,-3.2,-0.15
2026-03-10,OPTIEMUS.NS,OPTIEMUS,54.5,355.98,361.3500061035156,349.8999938964844,357.45001220703125,384.46,343.52,357.45001220703125,Square-off,5,1779.9,1782.63,7.35,2.73,4.62,0.26
2026-03-11,SADHNANIQ.NS,SADHNANIQ,52.2,1.5,1.5399999618530273,1.4199999570846558,1.5399999618530273,1.62,1.5,1.5,Breakeven SL,1413,2119.5,2122.75,0.0,3.25,-3.25,-0.15
2026-03-11,INDOUS.NS,INDOUS,52.1,100.5,103.83999633789062,98.0,99.8499984741211,108.54,100.5,100.5,Breakeven SL,21,2110.5,2113.73,0.0,3.23,-3.23,-0.15
2026-03-11,VLEGOV.NS,VLEGOV,50.5,13.34,13.84000015258789,13.239999771118164,13.449999809265137,14.41,13.34,13.34,Breakeven SL,158,2107.72,2110.95,0.0,3.23,-3.23,-0.15
2026-03-11,BANG.NS,BANG,50.1,36.9,37.97999954223633,36.150001525878906,37.099998474121094,39.85,36.9,36.9,Breakeven SL,57,2103.3,2106.52,0.0,3.22,-3.22,-0.15
2026-03-11,HMT.NS,HMT,49.9,59.53,61.20000076293945,59.349998474121094,59.349998474121094,64.29,59.53,59.53,Breakeven SL,35,2083.55,2086.74,0.0,3.19,-3.19,-0.15
2026-03-12,UMESLTD.NS,UMESLTD,58.3,5.81,5.980000019073486,5.300000190734863,5.980000019073486,6.27,5.81,5.81,Breakeven SL,364,2114.84,2118.08,0.0,3.24,-3.24,-0.15
2026-03-12,UNIINFO.NS,UNIINFO,58.2,11.71,12.300000190734863,10.829999923706055,12.050000190734863,12.65,11.71,11.71,Breakeven SL,180,2107.8,2111.03,0.0,3.23,-3.23,-0.15
2026-03-12,SUPERSPIN.NS,SUPERSPIN,58.0,5.39,5.710000038146973,5.050000190734863,5.389999866485596,5.82,5.39,5.39,Breakeven SL,392,2112.88,2116.12,0.0,3.24,-3.24,-0.15
2026-03-12,TREEHOUSE.NS,TREEHOUSE,56.7,8.01,8.100000381469727,7.800000190734863,7.989999771118164,8.65,7.73,7.989999771118164,Square-off,264,2114.64,2117.88,-5.28,3.24,-8.52,-0.4
2026-03-12,RITCO.NS,RITCO,56.7,198.98,234.39999389648438,192.63999938964844,204.94000244140625,214.9,198.98,198.98,Stop Loss (Both Hit),10,1989.8,1992.85,0.0,3.05,-3.05,-0.15
2026-03-13,VCL.NS,VCL,55.8,1.52,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.64,1.47,1.5199999809265137,Square-off,1390,2112.8,2116.04,-0.0,3.24,-3.24,-0.15
2026-03-13,CONFIPET.NS,CONFIPET,53.5,36.82,39.65999984741211,34.0,36.540000915527344,39.7,36.82,36.82,Breakeven SL,57,2098.74,2101.96,0.0,3.22,-3.22,-0.15
2026-03-13,BALKRISHNA.NS,BALKRISHNA,52.6,15.27,15.949999809265137,14.859999656677246,15.15999984741211,16.49,15.27,15.27,Breakeven SL,138,2107.26,2110.49,0.0,3.23,-3.23,-0.15
2026-03-13,RAMANEWS.NS,RAMANEWS,52.2,36.41,39.0,35.599998474121094,36.7599983215332,39.32,36.41,36.41,Breakeven SL,58,2111.78,2115.02,0.0,3.24,-3.24,-0.15
2026-03-13,PREMIERPOL.NS,PREMIERPOL,50.7,61.0,62.93000030517578,58.95000076293945,60.650001525878906,65.88,61.0,61.0,Breakeven SL,34,2074.0,2077.18,0.0,3.18,-3.18,-0.15
2026-03-16,AKI.NS,AKI,69.3,4.76,5.230000019073486,4.369999885559082,4.840000152587891,5.14,4.76,4.76,Stop Loss (Both Hit),443,2108.68,2111.91,0.0,3.23,-3.23,-0.15
2026-03-16,AVONMORE.NS,AVONMORE,67.8,11.93,12.1899995803833,11.75,11.970000267028809,12.88,11.93,11.93,Breakeven SL,176,2099.68,2102.9,0.0,3.22,-3.22,-0.15
2026-03-16,XELPMOC.NS,XELPMOC,66.4,97.39,107.0,95.0,99.2699966430664,105.18,97.39,97.39,Stop Loss (Both Hit),21,2045.19,2048.32,0.0,3.13,-3.13,-0.15
2026-03-16,KRITIKA.NS,KRITIKA,63.1,5.06,5.360000133514404,4.980000019073486,5.179999828338623,5.46,5.06,5.06,Breakeven SL,416,2104.96,2108.19,0.0,3.23,-3.23,-0.15
2026-03-16,PRECWIRE.NS,PRECWIRE,60.7,285.85,289.0,277.75,286.1499938964844,308.72,275.85,286.1499938964844,Square-off,7,2000.95,2004.02,2.1,3.07,-0.97,-0.05
2026-03-17,DHARAN.NS,DHARAN,75.6,0.13,0.14000000059604645,0.11999999731779099,0.12999999523162842,0.14,0.13,0.13,Stop Loss (Both Hit),16208,2107.04,2110.27,0.0,3.23,-3.23,-0.15
2026-03-17,MITTAL.NS,MITTAL,69.8,0.8,0.8500000238418579,0.75,0.8500000238418579,0.86,0.8,0.8,Breakeven SL,2633,2106.4,2109.63,0.0,3.23,-3.23,-0.15
2026-03-17,HAVISHA.NS,HAVISHA,67.3,1.18,1.2899999618530273,1.1100000143051147,1.2599999904632568,1.27,1.18,1.18,Stop Loss (Both Hit),1785,2106.3,2109.53,0.0,3.23,-3.23,-0.15
2026-03-17,XTGLOBAL.NS,XTGLOBAL,65.0,29.88,31.3799991607666,29.6200008392334,30.260000228881836,32.27,29.88,29.88,Breakeven SL,70,2091.6,2094.81,0.0,3.21,-3.21,-0.15
2026-03-17,COUNCODOS.NS,COUNCODOS,64.2,4.18,4.349999904632568,4.139999866485596,4.199999809265137,4.51,4.18,4.18,Breakeven SL,504,2106.72,2109.95,0.0,3.23,-3.23,-0.15
2026-03-18,SHYAMTEL.NS,SHYAMTEL,70.8,8.12,8.600000381469727,7.070000171661377,8.3100004196167,8.77,8.12,8.12,Breakeven SL,259,2103.08,2106.3,0.0,3.22,-3.22,-0.15
2026-03-18,MUKTAARTS.NS,MUKTAARTS,66.7,42.3,43.70000076293945,41.9900016784668,42.7400016784668,45.68,42.3,42.3,Breakeven SL,49,2072.7,2075.88,0.0,3.18,-3.18,-0.15
2026-03-18,PRUDMOULI.NS,PRUDMOULI,64.7,12.65,12.989999771118164,12.039999961853027,12.65999984741211,13.66,12.65,12.65,Breakeven SL,166,2099.9,2103.12,0.0,3.22,-3.22,-0.15
2026-03-18,ORIENTALTL.NS,ORIENTALTL,59.2,5.38,5.480000019073486,5.230000019073486,5.340000152587891,5.81,5.19,5.340000152587891,Square-off,391,2103.58,2106.79,-15.64,3.21,-18.85,-0.9
2026-03-18,COMPINFO.NS,COMPINFO,57.3,1.09,1.1299999952316284,1.0299999713897705,1.090000033378601,1.18,1.09,1.09,Breakeven SL,1930,2103.7,2106.92,0.0,3.22,-3.22,-0.15
2026-03-19,CONFIPET.NS,CONFIPET,55.0,36.48,39.9900016784668,35.209999084472656,36.439998626708984,39.4,36.48,36.48,Stop Loss (Both Hit),57,2079.36,2082.55,0.0,3.19,-3.19,-0.15
2026-03-19,OILCOUNTUB.NS,OILCOUNTUB,53.7,40.46,44.72999954223633,40.29999923706055,40.70000076293945,43.7,40.46,40.46,Stop Loss (Both Hit),51,2063.46,2066.62,0.0,3.16,-3.16,-0.15
2026-03-19,AAKASH.NS,AAKASH,53.3,9.02,9.550000190734863,8.649999618530273,9.079999923706055,9.74,9.02,9.02,Breakeven SL,232,2092.64,2095.85,0.0,3.21,-3.21,-0.15
2026-03-19,VALIANTORG.NS,VALIANTORG,52.9,253.77,274.0,238.89999389648438,259.4200134277344,274.07,253.77,253.77,Breakeven SL,8,2030.16,2033.27,0.0,3.11,-3.11,-0.15
2026-03-19,LAL.NS,LAL,50.2,6.94,7.900000095367432,6.800000190734863,7.139999866485596,7.5,6.94,6.94,Stop Loss (Both Hit),302,2095.88,2099.09,0.0,3.21,-3.21,-0.15
2026-03-20,SUPERSPIN.NS,SUPERSPIN,66.3,4.33,4.78000020980835,4.210000038146973,4.519999980926514,4.68,4.33,4.33,Stop Loss (Both Hit),483,2091.39,2094.59,0.0,3.2,-3.2,-0.15
