date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-06-25,RAMCOSYS.NS,RAMCOSYS,60.1,700.65,732.0,673.7999877929688,709.7999877929688,756.7,700.65,700.65,Breakeven SL,2,1401.3,1403.45,0.0,2.15,-2.15,-0.15
2026-06-25,SKMEGGPROD.NS,SKMEGGPROD,48.9,274.8,279.0,263.1600036621094,276.010009765625,296.78,265.18,265.18,Stop Loss,6,1648.8,1651.28,-57.72,2.48,-60.2,-3.65
2026-06-25,PGIL.NS,PGIL,48.8,1041.8,1050.0,1021.0,1035.5,1125.14,1005.34,1035.5,Square-off,1,1041.8,1043.39,-6.3,1.59,-7.89,-0.76
2026-06-25,SPAL.NS,SPAL,48.7,1105.44,1149.5999755859375,1051.0,1099.949951171875,1193.88,1105.44,1105.44,Breakeven SL,1,1105.44,1107.13,0.0,1.69,-1.69,-0.15
2026-06-25,TIJARIA.NS,TIJARIA,48.6,4.15,4.400000095367432,3.9100000858306885,4.25,4.48,4.15,4.15,Breakeven SL,432,1792.8,1795.55,0.0,2.75,-2.75,-0.15
2026-06-29,ROLLT.NS,ROLLT,62.4,2.92,2.9200000762939453,2.9200000762939453,2.9200000762939453,3.15,2.82,2.9200000762939453,Square-off,609,1778.28,1781.01,0.0,2.73,-2.73,-0.15
2026-06-29,PANAMAPET.NS,PANAMAPET,61.7,400.22,419.75,398.20001220703125,400.54998779296875,432.24,400.22,400.22,Breakeven SL,4,1600.88,1603.33,0.0,2.45,-2.45,-0.15
2026-06-29,WALCHANNAG.NS,WALCHANNAG,57.3,274.94,279.8999938964844,267.1499938964844,274.1000061035156,296.94,265.32,274.1000061035156,Square-off,6,1649.64,1652.16,-5.04,2.52,-7.56,-0.46
2026-06-29,RAMCOIND.NS,RAMCOIND,56.1,332.6,343.75,326.5,331.25,359.21,332.6,332.6,Breakeven SL,5,1663.0,1665.55,0.0,2.55,-2.55,-0.15
2026-06-29,EVERESTIND.NS,EVERESTIND,56.0,462.18,479.0,451.1499938964844,473.1000061035156,499.15,462.18,462.18,Breakeven SL,3,1386.54,1388.66,0.0,2.12,-2.12,-0.15
2026-06-30,TIRUPATIFL.NS,TIRUPATIFL,56.1,61.57,66.80000305175781,58.0,64.06999969482422,66.5,61.57,61.57,Stop Loss (Both Hit),28,1723.96,1726.6,0.0,2.64,-2.64,-0.15
2026-06-30,SOTL.NS,SOTL,53.8,508.4,525.7000122070312,505.0,513.5,549.07,508.4,508.4,Breakeven SL,3,1525.2,1527.54,0.0,2.34,-2.34,-0.15
2026-06-30,ARFIN.NS,ARFIN,53.3,84.66,86.94999694824219,83.02999877929688,85.80000305175781,91.43,84.66,84.66,Breakeven SL,20,1693.2,1695.79,0.0,2.59,-2.59,-0.15
2026-06-30,CEWATER.NS,CEWATER,51.9,336.4,356.25,333.5,336.70001220703125,363.31,336.4,336.4,Breakeven SL,5,1682.0,1684.58,0.0,2.58,-2.58,-0.15
2026-06-30,MACPOWER.NS,MACPOWER,50.7,1343.78,1378.0,1303.1500244140625,1346.9000244140625,1451.28,1343.78,1343.78,Breakeven SL,1,1343.78,1345.84,0.0,2.06,-2.06,-0.15
2026-07-01,SUPREMEINF.NS,SUPREMEINF,73.5,82.24,88.0,80.1500015258789,81.83999633789062,88.82,82.24,82.24,Breakeven SL,21,1727.04,1729.69,0.0,2.65,-2.65,-0.15
2026-07-01,PRITIKAUTO.NS,PRITIKAUTO,64.8,15.5,16.260000228881836,14.75,16.260000228881836,16.74,15.5,15.5,Breakeven SL,114,1767.0,1769.71,0.0,2.71,-2.71,-0.15
2026-07-01,HYBRIDFIN.NS,HYBRIDFIN,61.9,19.12,20.600000381469727,18.780000686645508,19.6200008392334,20.65,19.12,19.12,Breakeven SL,92,1759.04,1761.74,0.0,2.7,-2.7,-0.15
2026-07-01,ADVENZYMES.NS,ADVENZYMES,59.5,312.86,322.3999938964844,309.25,314.6000061035156,337.89,312.86,312.86,Breakeven SL,5,1564.3,1566.7,0.0,2.4,-2.4,-0.15
2026-07-01,AVG.NS,AVG,56.6,203.92,212.0,201.0,205.3000030517578,220.23,203.92,203.92,Breakeven SL,8,1631.36,1633.86,0.0,2.5,-2.5,-0.15
2026-07-02,SCPL.NS,SCPL,54.5,551.94,575.0,543.0499877929688,554.8499755859375,596.1,551.94,551.94,Breakeven SL,3,1655.82,1658.36,0.0,2.54,-2.54,-0.15
2026-07-02,GANGAFORGE.NS,GANGAFORGE,51.7,2.34,2.359999895095825,2.319999933242798,2.359999895095825,2.53,2.26,2.359999895095825,Square-off,756,1769.04,1771.76,15.12,2.72,12.4,0.7
2026-07-02,FAIRCHEMOR.NS,FAIRCHEMOR,49.9,745.92,769.0,740.2000122070312,750.2999877929688,802.86,745.92,745.92,Breakeven SL,2,1491.84,1494.13,0.0,2.29,-2.29,-0.15
2026-07-02,FUSION.NS,FUSION,48.2,208.28,217.8000030517578,203.0,216.2100067138672,224.94,208.28,208.28,Breakeven SL,8,1666.24,1668.79,0.0,2.55,-2.55,-0.15
2026-07-02,VLEGOV.NS,VLEGOV,47.3,11.16,11.479999542236328,10.800000190734863,11.170000076293945,12.05,11.16,11.16,Breakeven SL,158,1763.28,1765.98,0.0,2.7,-2.7,-0.15
2026-07-03,TICL.NS,TICL,58.8,13.1,13.829999923706055,12.529999732971191,13.6899995803833,14.15,13.1,13.1,Breakeven SL,135,1768.5,1771.21,0.0,2.71,-2.71,-0.15
2026-07-03,COMSYN.NS,COMSYN,55.3,192.92,205.0,180.4199981689453,200.30999755859375,208.35,192.92,192.92,Breakeven SL,9,1736.28,1738.94,0.0,2.66,-2.66,-0.15
2026-07-03,NARMADA.NS,NARMADA,53.8,18.07,18.639999389648438,17.514999389648438,18.170000076293945,19.52,18.07,18.07,Breakeven SL,98,1770.86,1773.57,0.0,2.71,-2.71,-0.15
2026-07-03,MFML.NS,MFML,52.3,20.35,20.93000030517578,19.600000381469727,20.290000915527344,21.98,20.35,20.35,Breakeven SL,87,1770.45,1773.16,0.0,2.71,-2.71,-0.15
2026-07-03,ROLLT.NS,ROLLT,49.7,2.47,2.559999942779541,2.4200000762939453,2.5299999713897705,2.67,2.47,2.47,Breakeven SL,716,1768.52,1771.23,0.0,2.71,-2.71,-0.15
2026-07-06,ELGIRUBCO.NS,ELGIRUBCO,60.3,59.7,65.19999694824219,58.7599983215332,61.040000915527344,64.48,59.7,59.7,Stop Loss (Both Hit),29,1731.3,1733.95,0.0,2.65,-2.65,-0.15
2026-07-06,IKIO.NS,IKIO,52.8,199.76,205.39999389648438,190.5,199.41000366210938,215.71,199.76,199.76,Breakeven SL,8,1598.08,1600.53,0.0,2.45,-2.45,-0.15
2026-07-06,DIGITIDE.NS,DIGITIDE,51.0,111.22,122.66000366210938,104.30000305175781,120.55000305175781,119.62,111.22,111.22,Stop Loss (Both Hit),15,1668.3,1670.86,0.0,2.56,-2.56,-0.15
2026-07-06,PATELRMART.NS,PATELRMART,50.3,239.4,246.77999877929688,231.0,239.25999450683594,255.78,239.4,239.4,Breakeven SL,7,1675.8,1678.37,0.0,2.57,-2.57,-0.15
2026-07-06,EUROTEXIND.NS,EUROTEXIND,47.7,15.27,15.670000076293945,14.520000457763672,15.670000076293945,16.49,15.27,15.27,Breakeven SL,115,1756.05,1758.74,0.0,2.69,-2.69,-0.15
2026-07-07,SECURKLOUD.NS,SECURKLOUD,52.7,18.38,18.8700008392334,16.799999237060547,18.549999237060547,19.85,18.38,18.38,Breakeven SL,96,1764.48,1767.18,0.0,2.7,-2.7,-0.15
2026-07-07,LEXUS.NS,LEXUS,51.3,14.11,15.1899995803833,14.09000015258789,14.109999656677246,15.24,14.11,14.11,Breakeven SL,125,1763.75,1766.45,0.0,2.7,-2.7,-0.15
2026-07-07,TARSONS.NS,TARSONS,51.1,294.36,304.0,277.25,296.3999938964844,317.91,294.36,294.36,Breakeven SL,5,1471.8,1474.06,0.0,2.26,-2.26,-0.15
2026-07-07,KAUSHALYA.NS,KAUSHALYA,48.5,1241.4,1435.949951171875,1220.0,1273.5,1340.71,1241.4,1241.4,Stop Loss (Both Hit),1,1241.4,1243.3,0.0,1.9,-1.9,-0.15
2026-07-07,SAKSOFT.NS,SAKSOFT,48.4,173.02,186.75999450683594,170.0,176.60000610351562,186.86,173.02,173.02,Breakeven SL,10,1730.2,1732.85,0.0,2.65,-2.65,-0.15
2026-07-08,PREMEXPLN.NS,PREMEXPLN,56.2,689.09,709.0,680.2000122070312,685.4000244140625,744.22,689.09,689.09,Breakeven SL,2,1378.18,1380.29,0.0,2.11,-2.11,-0.15
2026-07-08,AEROFLEX.NS,AEROFLEX,55.2,403.98,422.79998779296875,396.1000061035156,400.95001220703125,436.3,403.98,403.98,Breakeven SL,4,1615.92,1618.4,0.0,2.48,-2.48,-0.15
2026-07-08,ITDC.NS,ITDC,52.3,724.36,787.5499877929688,685.75,723.4000244140625,765.57,724.36,724.36,Stop Loss (Both Hit),2,1448.72,1450.94,0.0,2.22,-2.22,-0.15
2026-07-08,NAUKRI.NS,NAUKRI,51.9,1174.8,1217.800048828125,1172.0,1179.0,1246.61,1174.8,1174.8,Breakeven SL,1,1174.8,1176.6,0.0,1.8,-1.8,-0.15
2026-07-08,MTEDUCARE.NS,MTEDUCARE,50.9,1.83,2.009999990463257,1.8300000429153442,1.8300000429153442,1.98,1.83,1.98,Target (+8.0%),963,1762.29,1765.12,144.45,2.83,141.62,8.04
2026-07-09,GOLDTECH.NS,GOLDTECH,68.7,54.85,58.04999923706055,52.70000076293945,58.04999923706055,59.24,54.85,54.85,Breakeven SL,32,1755.2,1757.89,0.0,2.69,-2.69,-0.15
2026-07-09,SCPL.NS,SCPL,57.8,488.4,495.75,482.8500061035156,492.45001220703125,527.47,471.31,492.45001220703125,Square-off,3,1465.2,1467.46,12.15,2.26,9.89,0.67
2026-07-09,GANGAFORGE.NS,GANGAFORGE,55.2,2.13,2.180000066757202,2.059999942779541,2.130000114440918,2.3,2.13,2.13,Breakeven SL,840,1789.2,1791.94,0.0,2.74,-2.74,-0.15
2026-07-09,CUBEXTUB.NS,CUBEXTUB,54.7,79.41,83.30000305175781,77.04000091552734,81.2300033569336,85.55,79.41,79.41,Breakeven SL,22,1747.02,1749.7,0.0,2.68,-2.68,-0.15
2026-07-09,TEAMGTY.NS,TEAMGTY,52.2,226.46,262.1099853515625,219.0,228.66000366210938,244.58,226.46,226.46,Stop Loss (Both Hit),7,1585.22,1587.65,0.0,2.43,-2.43,-0.15
2026-07-10,IKIO.NS,IKIO,52.3,208.21,229.0,201.42999267578125,210.75,224.87,208.21,208.21,Stop Loss (Both Hit),8,1665.68,1668.23,0.0,2.55,-2.55,-0.15
2026-07-10,PARAS.NS,PARAS,52.0,1234.98,1279.0,1193.9000244140625,1253.0999755859375,1333.78,1234.98,1234.98,Breakeven SL,1,1234.98,1236.87,0.0,1.89,-1.89,-0.15
2026-07-10,MAPMYINDIA.NS,MAPMYINDIA,50.8,1078.31,1116.699951171875,1065.0,1083.3499755859375,1164.57,1078.31,1078.31,Breakeven SL,1,1078.31,1079.96,0.0,1.65,-1.65,-0.15
2026-07-10,KALYANKJIL.NS,KALYANKJIL,50.3,461.12,483.3999938964844,446.0,476.1499938964844,495.28,461.12,461.12,Breakeven SL,3,1383.36,1385.48,0.0,2.12,-2.12,-0.15
2026-07-10,NAGREEKEXP.NS,NAGREEKEXP,49.9,23.76,24.780000686645508,23.049999237060547,24.06999969482422,25.66,23.76,23.76,Breakeven SL,75,1782.0,1784.73,0.0,2.73,-2.73,-0.15
2026-07-13,ROLLT.NS,ROLLT,67.1,2.22,2.2799999713897705,2.2200000286102295,2.2200000286102295,2.4,2.22,2.2200000286102295,Square-off,805,1787.1,1789.84,0.0,2.74,-2.74,-0.15
2026-07-13,KAUSHALYA.NS,KAUSHALYA,57.7,982.75,982.75,982.75,982.75,1061.37,948.35,982.75,Square-off,1,982.75,984.26,0.0,1.51,-1.51,-0.15
2026-07-13,PPAP.NS,PPAP,52.8,342.96,379.5,320.010009765625,372.1400146484375,370.4,342.96,342.96,Stop Loss (Both Hit),5,1714.8,1717.43,0.0,2.63,-2.63,-0.15
2026-07-13,STALLION.NS,STALLION,51.4,204.43,213.27999877929688,200.14999389648438,209.8800048828125,220.78,204.43,204.43,Breakeven SL,8,1635.44,1637.95,0.0,2.51,-2.51,-0.15
2026-07-13,MUTHOOTMF.NS,MUTHOOTMF,50.7,242.26,252.0,235.5500030517578,246.30999755859375,261.64,242.26,242.26,Breakeven SL,7,1695.82,1698.42,0.0,2.6,-2.6,-0.15
2026-07-14,TECILCHEM.NS,TECILCHEM,52.7,9.34,9.899999618530273,8.800000190734863,9.300000190734863,10.09,9.34,9.34,Breakeven SL,191,1783.94,1786.67,0.0,2.73,-2.73,-0.15
2026-07-14,FINOPB.NS,FINOPB,50.7,169.44,189.47000122070312,163.64999389648438,176.39999389648438,182.77,169.44,169.44,Stop Loss (Both Hit),10,1694.4,1697.0,0.0,2.6,-2.6,-0.15
2026-07-14,JETFREIGHT.NS,JETFREIGHT,46.7,23.1,24.100000381469727,22.010000228881836,23.700000762939453,24.95,23.1,23.1,Breakeven SL,77,1778.7,1781.43,0.0,2.73,-2.73,-0.15
2026-07-14,KABRAEXTRU.NS,KABRAEXTRU,45.5,316.16,340.0,306.0,317.75,341.45,316.16,316.16,Breakeven SL,5,1580.8,1583.22,0.0,2.42,-2.42,-0.15
2026-07-14,INDIANHUME.NS,INDIANHUME,44.9,412.72,415.0,402.3999938964844,414.3999938964844,445.74,398.27,414.3999938964844,Square-off,4,1650.88,1653.42,6.72,2.54,4.18,0.25
2026-07-15,DJML.NS,DJML,53.7,100.88,102.70999908447266,96.2699966430664,101.01000213623047,108.95,97.35,97.35,Stop Loss,17,1714.96,1717.54,-60.01,2.58,-62.59,-3.65
2026-07-15,WANBURY.NS,WANBURY,50.5,343.94,358.8500061035156,338.04998779296875,344.75,371.46,343.94,343.94,Breakeven SL,5,1719.7,1722.34,0.0,2.64,-2.64,-0.15
2026-07-15,TBZ.NS,TBZ,49.9,262.88,274.989990234375,256.0,262.0899963378906,283.91,262.88,262.88,Breakeven SL,6,1577.28,1579.7,0.0,2.42,-2.42,-0.15
2026-07-15,MFML.NS,MFML,47.8,18.68,19.979999542236328,18.100000381469727,19.079999923706055,20.17,18.68,18.68,Breakeven SL,95,1774.6,1777.32,0.0,2.72,-2.72,-0.15
2026-07-15,SGFIN.NS,SGFIN,47.4,625.26,674.4500122070312,618.0499877929688,625.6500244140625,675.28,625.26,625.26,Breakeven SL,2,1250.52,1252.44,0.0,1.92,-1.92,-0.15
2026-07-16,DPABHUSHAN.NS,DPABHUSHAN,55.7,1313.66,1330.0,1267.3499755859375,1328.1500244140625,1417.78,1267.68,1267.68,Stop Loss,1,1313.66,1315.63,-45.98,1.97,-47.95,-3.65
2026-07-16,FILATEX.NS,FILATEX,54.7,71.66,75.80000305175781,68.5,73.0999984741211,77.39,71.66,71.66,Breakeven SL,24,1719.84,1722.48,0.0,2.64,-2.64,-0.15
2026-07-16,HARDWYN.NS,HARDWYN,46.7,10.6,11.271428108215332,10.257142066955566,10.821428298950195,11.45,10.6,10.6,Breakeven SL,166,1759.6,1762.3,0.0,2.7,-2.7,-0.15
2026-07-16,AJOONI.NS,AJOONI,44.9,4.22,4.340000152587891,4.079999923706055,4.25,4.54,4.22,4.22,Breakeven SL,419,1768.18,1770.89,0.0,2.71,-2.71,-0.15
2026-07-16,LAKPRE.NS,LAKPRE,44.7,5.03,5.28000020980835,5.0,5.019999980926514,5.43,5.03,5.03,Breakeven SL,351,1765.53,1768.24,0.0,2.71,-2.71,-0.15
2026-07-17,PPAP.NS,PPAP,57.4,298.61,308.5,296.5199890136719,296.5199890136719,322.5,298.61,298.61,Breakeven SL,5,1493.05,1495.34,0.0,2.29,-2.29,-0.15
2026-07-17,MRPL.NS,MRPL,48.7,175.09,178.89999389648438,165.3699951171875,174.49000549316406,187.91,175.09,175.09,Breakeven SL,10,1750.9,1753.58,0.0,2.68,-2.68,-0.15
2026-07-17,AEGISVOPAK.NS,AEGISVOPAK,47.9,270.35,274.5400085449219,262.3999938964844,271.239990234375,291.98,260.89,271.239990234375,Square-off,6,1622.1,1624.59,5.34,2.49,2.85,0.18
2026-07-17,SHRADHA.NS,SHRADHA,47.1,36.04,40.689998626708984,35.29999923706055,37.13999938964844,38.92,36.04,36.04,Stop Loss (Both Hit),48,1729.92,1732.57,0.0,2.65,-2.65,-0.15
2026-07-17,ELGIRUBCO.NS,ELGIRUBCO,47.0,61.76,63.0,59.7599983215332,61.84000015258789,66.7,61.76,61.76,Breakeven SL,28,1729.28,1731.93,0.0,2.65,-2.65,-0.15
2026-07-20,COUNCODOS.NS,COUNCODOS,53.3,6.38,6.679999828338623,6.179999828338623,6.599999904632568,6.89,6.38,6.38,Breakeven SL,275,1754.5,1757.19,0.0,2.69,-2.69,-0.15
2026-07-20,IOLCP.NS,IOLCP,52.4,150.43,161.60000610351562,147.10000610351562,155.42999267578125,162.46,150.43,150.43,Breakeven SL,11,1654.73,1657.27,0.0,2.54,-2.54,-0.15
2026-07-20,AQYLON.NS,AQYLON,50.6,31.77,31.770000457763672,31.770000457763672,31.770000457763672,34.31,30.66,31.770000457763672,Square-off,55,1747.35,1750.03,0.0,2.68,-2.68,-0.15
2026-07-20,DELPHIFX.NS,DELPHIFX,46.9,6.87,6.869999885559082,6.869999885559082,6.869999885559082,7.42,6.63,6.869999885559082,Square-off,255,1751.85,1754.53,-0.0,2.68,-2.68,-0.15
2026-07-20,TREEHOUSE.NS,TREEHOUSE,46.4,6.15,6.679999828338623,5.519999980926514,6.110000133514404,6.64,6.15,6.15,Stop Loss (Both Hit),285,1752.75,1755.44,0.0,2.69,-2.69,-0.15
2026-07-21,ASHIMASYN.NS,ASHIMASYN,52.1,17.99,20.5,16.649999618530273,18.719999313354492,19.43,17.99,17.99,Stop Loss (Both Hit),97,1745.03,1747.7,0.0,2.67,-2.67,-0.15
2026-07-21,BECTORFOOD.NS,BECTORFOOD,50.9,210.35,219.61000061035156,205.0,211.3000030517578,227.18,210.35,210.35,Breakeven SL,8,1682.8,1685.38,0.0,2.58,-2.58,-0.15
2026-07-21,MFML.NS,MFML,48.5,18.41,18.729999542236328,18.200000762939453,18.719999313354492,19.88,17.77,18.719999313354492,Square-off,95,1748.95,1751.66,29.45,2.71,26.74,1.53
2026-07-21,TICL.NS,TICL,47.8,9.9,10.25,9.289999961853027,10.210000038146973,10.69,9.9,9.9,Breakeven SL,177,1752.3,1754.99,0.0,2.69,-2.69,-0.15
2026-07-21,GNA.NS,GNA,46.5,508.72,523.75,495.3999938964844,509.79998779296875,549.42,508.72,508.72,Breakeven SL,3,1526.16,1528.5,0.0,2.34,-2.34,-0.15
2026-07-22,TOTAL.NS,TOTAL,64.3,49.9,52.779998779296875,47.2400016784668,49.81999969482422,53.89,49.9,49.9,Breakeven SL,35,1746.5,1749.18,0.0,2.68,-2.68,-0.15
2026-07-22,ARENTERP.NS,ARENTERP,50.5,38.45,41.220001220703125,36.599998474121094,41.220001220703125,41.53,38.45,38.45,Breakeven SL,45,1730.25,1732.9,0.0,2.65,-2.65,-0.15
2026-07-22,SCPL.NS,SCPL,50.4,568.92,599.2999877929688,527.0,582.5999755859375,614.43,568.92,568.92,Breakeven SL,3,1706.76,1709.38,0.0,2.62,-2.62,-0.15
2026-07-22,TINNARUBR.NS,TINNARUBR,49.7,1093.14,1134.9000244140625,1056.800048828125,1090.3499755859375,1180.59,1093.14,1093.14,Breakeven SL,1,1093.14,1094.82,0.0,1.68,-1.68,-0.15
2026-07-22,STALLION.NS,STALLION,49.2,248.51,253.0,239.1999969482422,250.6300048828125,268.39,239.81,239.81,Stop Loss,7,1739.57,1742.18,-60.9,2.61,-63.51,-3.65
2026-07-23,PREMIERPOL.NS,PREMIERPOL,52.5,79.14,85.44999694824219,77.0999984741211,78.6500015258789,85.47,79.14,79.14,Breakeven SL,22,1741.08,1743.75,0.0,2.67,-2.67,-0.15
2026-07-23,MANCREDIT.NS,MANCREDIT,47.6,215.27,217.97999572753906,213.89999389648438,215.67999267578125,232.49,207.74,215.67999267578125,Square-off,8,1722.16,1724.8,3.28,2.64,0.64,0.04
2026-07-23,KEEPLEARN.NS,KEEPLEARN,46.2,1.81,1.9800000190734863,1.7599999904632568,1.8899999856948853,1.95,1.81,1.81,Stop Loss (Both Hit),962,1741.22,1743.89,0.0,2.67,-2.67,-0.15
2026-07-23,MALUPAPER.NS,MALUPAPER,45.1,34.65,37.88999938964844,33.16999816894531,34.93000030517578,37.42,34.65,34.65,Stop Loss (Both Hit),50,1732.5,1735.15,0.0,2.65,-2.65,-0.15
2026-07-23,TIPSMUSIC.NS,TIPSMUSIC,44.5,646.99,717.7999877929688,627.25,676.5999755859375,698.75,646.99,646.99,Stop Loss (Both Hit),2,1293.98,1295.96,0.0,1.98,-1.98,-0.15
2026-07-24,INDOBORAX.NS,INDOBORAX,51.6,385.44,439.79998779296875,361.04998779296875,416.1000061035156,416.28,385.44,385.44,Stop Loss (Both Hit),4,1541.76,1544.12,0.0,2.36,-2.36,-0.15
2026-07-24,ASAHISONG.NS,ASAHISONG,50.3,326.38,336.0,317.0,332.95001220703125,352.49,326.38,326.38,Breakeven SL,5,1631.9,1634.4,0.0,2.5,-2.5,-0.15
2026-07-24,SHALPAINTS.NS,SHALPAINTS,49.4,65.15,68.91000366210938,60.900001525878906,68.9000015258789,70.36,65.15,65.15,Breakeven SL,26,1693.9,1696.5,0.0,2.6,-2.6,-0.15
2026-07-24,BLUESTONE.NS,BLUESTONE,48.0,765.14,792.2999877929688,712.0,772.4000244140625,826.35,765.14,765.14,Breakeven SL,2,1530.28,1532.63,0.0,2.35,-2.35,-0.15
2026-07-24,VCL.NS,VCL,47.2,1.0,1.0499999523162842,0.9900000095367432,0.9900000095367432,1.08,1.0,1.0,Breakeven SL,1740,1740.0,1742.67,0.0,2.67,-2.67,-0.15
2026-07-27,SOLARA.NS,SOLARA,54.8,497.8,509.1499938964844,471.54998779296875,505.0,537.62,497.8,497.8,Breakeven SL,3,1493.4,1495.69,0.0,2.29,-2.29,-0.15
2026-07-27,REGENCERAM.NS,REGENCERAM,54.5,33.84,35.400001525878906,33.060001373291016,33.599998474121094,36.55,33.84,33.84,Breakeven SL,51,1725.84,1728.48,0.0,2.64,-2.64,-0.15
2026-07-27,ORIENTLTD.NS,ORIENTLTD,50.2,98.47,102.30000305175781,92.5,98.44000244140625,106.03,98.47,98.47,Breakeven SL,17,1673.99,1676.56,0.0,2.57,-2.57,-0.15
2026-07-27,PKTEA.NS,PKTEA,49.5,690.14,700.0,678.0,698.0,745.35,665.99,698.0,Square-off,2,1380.28,1382.41,15.72,2.13,13.59,0.98
2026-07-27,JINDWORLD.NS,JINDWORLD,47.8,38.63,40.400001525878906,37.5,39.43000030517578,41.72,38.63,38.63,Breakeven SL,44,1699.72,1702.32,0.0,2.6,-2.6,-0.15
2026-07-28,NELCAST.NS,NELCAST,55.1,115.53,119.37000274658203,115.0,116.31999969482422,124.77,115.53,115.53,Breakeven SL,15,1732.95,1735.61,0.0,2.66,-2.66,-0.15
2026-07-28,CEMPRO.NS,CEMPRO,50.2,1333.18,1383.9000244140625,1300.5999755859375,1340.800048828125,1439.83,1333.18,1333.18,Breakeven SL,1,1333.18,1335.22,0.0,2.04,-2.04,-0.15
2026-07-28,RAMCOSYS.NS,RAMCOSYS,47.0,607.95,607.9500122070312,607.9500122070312,607.9500122070312,656.59,586.67,607.9500122070312,Square-off,2,1215.9,1217.76,0.0,1.86,-1.86,-0.15
2026-07-28,TFCILTD.NS,TFCILTD,45.4,95.79,98.0,94.80000305175781,97.04000091552734,103.45,95.79,95.79,Breakeven SL,18,1724.22,1726.86,0.0,2.64,-2.64,-0.15
2026-07-28,NARMADA.NS,NARMADA,43.2,16.94,17.295000076293945,16.440000534057617,16.93000030517578,18.3,16.94,16.94,Breakeven SL,102,1727.88,1730.53,0.0,2.65,-2.65,-0.15
2026-07-29,EMAMIPAP.NS,EMAMIPAP,60.5,104.39,111.0,102.0,106.4800033569336,112.74,104.39,104.39,Breakeven SL,16,1670.24,1672.8,0.0,2.56,-2.56,-0.15
2026-07-29,BLUESTONE.NS,BLUESTONE,49.5,776.1,807.9000244140625,761.25,770.25,838.19,776.1,776.1,Breakeven SL,2,1552.2,1554.58,0.0,2.38,-2.38,-0.15
2026-07-29,NAGREEKEXP.NS,NAGREEKEXP,48.8,21.13,22.459999084472656,20.549999237060547,22.0,22.82,21.13,21.13,Breakeven SL,82,1732.66,1735.32,0.0,2.66,-2.66,-0.15
2026-07-29,CREATIVEYE.NS,CREATIVEYE,47.1,6.0,6.5,5.980000019073486,6.019999980926514,6.48,6.0,6.0,Stop Loss (Both Hit),289,1734.0,1736.66,0.0,2.66,-2.66,-0.15
2026-07-29,KEEPLEARN.NS,KEEPLEARN,47.0,1.92,1.9500000476837158,1.909999966621399,1.9299999475479126,2.07,1.85,1.9299999475479126,Square-off,904,1735.68,1738.35,9.04,2.67,6.37,0.37
2026-07-30,JETFREIGHT.NS,JETFREIGHT,55.9,21.25,22.68000030517578,20.549999237060547,22.1299991607666,22.95,21.25,21.25,Breakeven SL,81,1721.25,1723.89,0.0,2.64,-2.64,-0.15
2026-07-30,SHAH.NS,SHAH,55.2,3.77,3.940000057220459,3.6700000762939453,3.9100000858306885,4.07,3.77,3.77,Breakeven SL,460,1734.2,1736.86,0.0,2.66,-2.66,-0.15
2026-07-30,MAHASTEEL.NS,MAHASTEEL,54.4,933.37,968.9500122070312,911.4500122070312,966.25,1008.04,933.37,933.37,Breakeven SL,1,933.37,934.8,0.0,1.43,-1.43,-0.15
2026-07-30,COMSYN.NS,COMSYN,53.6,209.08,228.0,192.41000366210938,213.7100067138672,225.81,209.08,209.08,Stop Loss (Both Hit),8,1672.64,1675.2,0.0,2.56,-2.56,-0.15
2026-07-31,GATECH.NS,GATECH,62.4,0.66,0.6899999976158142,0.6299999952316284,0.6899999976158142,0.71,0.66,0.66,Breakeven SL,2626,1733.16,1735.82,0.0,2.66,-2.66,-0.15
2026-07-31,IBULLSLTD.NS,IBULLSLTD,55.1,26.19,27.889999389648438,25.399999618530273,27.3799991607666,28.29,26.19,26.19,Breakeven SL,66,1728.54,1731.19,0.0,2.65,-2.65,-0.15
2026-07-31,WAAREEINDO.NS,WAAREEINDO,54.7,299.68,309.95001220703125,282.79998779296875,306.70001220703125,323.65,299.68,299.68,Breakeven SL,5,1498.4,1500.7,0.0,2.3,-2.3,-0.15
2026-07-31,OMAXAUTO.NS,OMAXAUTO,52.8,184.24,193.60000610351562,180.0,190.58999633789062,198.98,184.24,184.24,Breakeven SL,9,1658.16,1660.7,0.0,2.54,-2.54,-0.15
2026-07-31,NIBE.NS,NIBE,49.8,1387.1,1398.800048828125,1342.5,1379.0,1498.07,1338.55,1379.0,Square-off,1,1387.1,1389.22,-8.1,2.12,-10.22,-0.74
2026-08-03,REGENCERAM.NS,REGENCERAM,47.9,32.37,34.900001525878906,31.0,32.900001525878906,34.96,32.37,32.37,Breakeven SL,53,1715.61,1718.24,0.0,2.63,-2.63,-0.15
2026-08-03,DEEPINDS.NS,DEEPINDS,47.0,627.52,655.0,608.9000244140625,649.2999877929688,677.72,627.52,627.52,Breakeven SL,2,1255.04,1256.96,0.0,1.92,-1.92,-0.15
2026-08-03,UEL.NS,UEL,46.3,177.29,184.47000122070312,163.14999389648438,184.47000122070312,190.11,177.29,177.29,Breakeven SL,9,1595.61,1598.06,0.0,2.45,-2.45,-0.15
