date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-07-03,CEREBRAINT.NS,CEREBRAINT,48.2,3.1,3.190000057220459,3.0199999809265137,3.140000104904175,3.35,3.1,3.1,Breakeven SL,578,1791.8,1794.55,0.0,2.75,-2.75,-0.15
2026-07-03,GLOBALE.NS,GLOBALE,47.7,11.9,12.0,11.75,11.899999618530273,12.85,11.48,11.899999618530273,Square-off,150,1785.0,1787.74,-0.0,2.74,-2.74,-0.15
2026-07-03,BOHRAIND.NS,BOHRAIND,46.8,13.34,13.9399995803833,12.819999694824219,13.800000190734863,14.41,13.34,13.34,Breakeven SL,134,1787.56,1790.3,0.0,2.74,-2.74,-0.15
2026-07-06,ELGIRUBCO.NS,ELGIRUBCO,71.3,59.7,65.19999694824219,58.7599983215332,61.040000915527344,64.48,59.7,59.7,Stop Loss (Both Hit),29,1731.3,1733.95,0.0,2.65,-2.65,-0.15
2026-07-06,TDPOWERSYS.NS,TDPOWERSYS,59.3,564.0,591.0,547.8499755859375,587.0999755859375,609.12,564.0,564.0,Breakeven SL,3,1692.0,1694.59,0.0,2.59,-2.59,-0.15
2026-07-06,EBGNG.NS,EBGNG,50.6,631.62,673.2000122070312,615.2999877929688,641.5499877929688,682.15,631.62,631.62,Breakeven SL,2,1263.24,1265.18,0.0,1.94,-1.94,-0.15
2026-07-06,INDOFARM.NS,INDOFARM,49.6,168.11,177.0,165.14999389648438,166.99000549316406,181.56,168.11,168.11,Breakeven SL,10,1681.1,1683.68,0.0,2.58,-2.58,-0.15
2026-07-07,TIJARIA.NS,TIJARIA,49.0,4.24,4.329999923706055,4.179999828338623,4.21999979019165,4.58,4.24,4.24,Breakeven SL,421,1785.04,1787.78,0.0,2.74,-2.74,-0.15
2026-07-07,TARSONS.NS,TARSONS,46.0,294.36,304.0,277.25,296.3999938964844,317.91,294.36,294.36,Breakeven SL,6,1766.16,1768.87,0.0,2.71,-2.71,-0.15
2026-07-07,TPLPLASTEH.NS,TPLPLASTEH,45.8,81.99,83.44000244140625,80.05000305175781,81.9800033569336,88.55,79.12,81.9800033569336,Square-off,21,1721.79,1724.43,-0.21,2.64,-2.85,-0.17
2026-07-07,KAUSHALYA.NS,KAUSHALYA,44.4,1241.4,1435.949951171875,1220.0,1273.5,1340.71,1241.4,1241.4,Stop Loss (Both Hit),1,1241.4,1243.3,0.0,1.9,-1.9,-0.15
2026-07-07,PREMIERPOL.NS,PREMIERPOL,44.2,62.7,64.80000305175781,61.61000061035156,62.709999084472656,67.72,62.7,62.7,Breakeven SL,28,1755.6,1758.29,0.0,2.69,-2.69,-0.15
2026-07-08,AEROFLEX.NS,AEROFLEX,61.8,403.98,422.79998779296875,396.1000061035156,400.95001220703125,436.3,403.98,403.98,Breakeven SL,4,1615.92,1618.4,0.0,2.48,-2.48,-0.15
2026-07-08,MTEDUCARE.NS,MTEDUCARE,50.0,1.83,2.009999990463257,1.8300000429153442,1.8300000429153442,1.98,1.83,1.98,Target (+8.0%),975,1784.25,1787.11,146.25,2.86,143.39,8.04
2026-07-08,IOLCP.NS,IOLCP,49.4,164.04,177.89999389648438,159.07000732421875,167.11000061035156,177.16,164.04,164.04,Stop Loss (Both Hit),10,1640.4,1642.91,0.0,2.51,-2.51,-0.15
2026-07-08,DBSTOCKBRO.NS,DBSTOCKBRO,49.2,41.99,48.5,39.900001525878906,44.66999816894531,45.35,41.99,41.99,Stop Loss (Both Hit),42,1763.58,1766.28,0.0,2.7,-2.7,-0.15
2026-07-08,LAKPRE.NS,LAKPRE,47.0,5.59,5.980000019073486,5.420000076293945,5.849999904632568,6.04,5.59,5.59,Breakeven SL,319,1783.21,1785.94,0.0,2.73,-2.73,-0.15
2026-07-09,ABINFRA.NS,ABINFRA,56.6,10.28,10.890000343322754,10.109999656677246,10.319999694824219,11.1,10.28,10.28,Breakeven SL,176,1809.28,1812.05,0.0,2.77,-2.77,-0.15
2026-07-09,GANGAFORGE.NS,GANGAFORGE,54.8,2.13,2.180000066757202,2.059999942779541,2.130000114440918,2.3,2.13,2.13,Breakeven SL,850,1810.5,1813.27,0.0,2.77,-2.77,-0.15
2026-07-09,AARTECH.NS,AARTECH,52.9,48.14,50.0,47.119998931884766,49.65999984741211,51.99,48.14,48.14,Breakeven SL,37,1781.18,1783.91,0.0,2.73,-2.73,-0.15
2026-07-09,MFML.NS,MFML,52.6,19.23,19.989999771118164,18.989999771118164,19.600000381469727,20.77,19.23,19.23,Breakeven SL,94,1807.62,1810.39,0.0,2.77,-2.77,-0.15
2026-07-10,MAPMYINDIA.NS,MAPMYINDIA,47.4,1078.31,1116.699951171875,1065.0,1083.3499755859375,1164.57,1078.31,1078.31,Breakeven SL,1,1078.31,1079.96,0.0,1.65,-1.65,-0.15
2026-07-10,PARAS.NS,PARAS,46.8,1234.98,1279.0,1193.9000244140625,1253.0999755859375,1333.78,1234.98,1234.98,Breakeven SL,1,1234.98,1236.87,0.0,1.89,-1.89,-0.15
2026-07-10,IKIO.NS,IKIO,46.6,208.21,229.0,201.42999267578125,210.75,224.87,208.21,208.21,Stop Loss (Both Hit),8,1665.68,1668.23,0.0,2.55,-2.55,-0.15
2026-07-10,MBAPL.NS,MBAPL,45.6,131.1,133.39999389648438,129.35000610351562,131.25,141.59,126.51,131.25,Square-off,13,1704.3,1706.91,1.95,2.61,-0.66,-0.04
2026-07-10,RETAIL.NS,RETAIL,45.4,17.97,19.0,17.510000228881836,17.93000030517578,19.41,17.97,17.97,Breakeven SL,100,1797.0,1799.75,0.0,2.75,-2.75,-0.15
2026-07-13,KAPSTON.NS,KAPSTON,51.0,402.48,425.0,395.0,413.70001220703125,434.68,402.48,402.48,Breakeven SL,4,1609.92,1612.39,0.0,2.47,-2.47,-0.15
2026-07-13,GREAVESCOT.NS,GREAVESCOT,50.4,260.58,270.3299865722656,258.79998779296875,262.1700134277344,281.43,260.58,260.58,Breakeven SL,6,1563.48,1565.88,0.0,2.4,-2.4,-0.15
2026-07-13,LAKPRE.NS,LAKPRE,50.3,5.29,5.559999942779541,5.110000133514404,5.559999942779541,5.71,5.29,5.29,Breakeven SL,341,1803.89,1806.65,0.0,2.76,-2.76,-0.15
2026-07-13,PPAP.NS,PPAP,49.6,342.96,379.5,320.010009765625,372.1400146484375,370.4,342.96,342.96,Stop Loss (Both Hit),5,1714.8,1717.43,0.0,2.63,-2.63,-0.15
2026-07-13,ARENTERP.NS,ARENTERP,48.8,36.96,37.5,34.599998474121094,36.900001525878906,39.92,35.67,35.67,Stop Loss,48,1774.08,1776.74,-61.92,2.66,-64.58,-3.64
2026-07-14,INDIANHUME.NS,INDIANHUME,51.3,412.72,415.0,402.3999938964844,414.3999938964844,445.74,398.27,414.3999938964844,Square-off,4,1650.88,1653.42,6.72,2.54,4.18,0.25
2026-07-14,UNICHEMLAB.NS,UNICHEMLAB,48.7,585.34,622.6500244140625,575.0,581.3499755859375,632.17,585.34,585.34,Breakeven SL,3,1756.02,1758.71,0.0,2.69,-2.69,-0.15
2026-07-14,JITFINFRA.NS,JITFINFRA,48.0,384.26,393.3500061035156,366.29998779296875,393.3500061035156,415.0,384.26,384.26,Breakeven SL,4,1537.04,1539.4,0.0,2.36,-2.36,-0.15
2026-07-14,TECILCHEM.NS,TECILCHEM,47.4,9.34,9.899999618530273,8.800000190734863,9.300000190734863,10.09,9.34,9.34,Breakeven SL,191,1783.94,1786.67,0.0,2.73,-2.73,-0.15
2026-07-14,MIRZAINT.NS,MIRZAINT,47.3,37.84,39.0,37.310001373291016,37.61000061035156,40.87,37.84,37.84,Breakeven SL,47,1778.48,1781.21,0.0,2.73,-2.73,-0.15
2026-07-15,TBZ.NS,TBZ,53.5,262.88,274.989990234375,256.0,262.0899963378906,283.91,262.88,262.88,Breakeven SL,6,1577.28,1579.7,0.0,2.42,-2.42,-0.15
2026-07-15,WANBURY.NS,WANBURY,52.2,343.94,358.8500061035156,338.04998779296875,344.75,371.46,343.94,343.94,Breakeven SL,5,1719.7,1722.34,0.0,2.64,-2.64,-0.15
2026-07-15,NACLIND.NS,NACLIND,51.3,222.98,226.22000122070312,216.41000366210938,222.9600067138672,240.82,215.18,222.9600067138672,Square-off,8,1783.84,1786.57,-0.16,2.73,-2.89,-0.16
2026-07-15,BCONCEPTS.NS,BCONCEPTS,49.6,201.77,214.0,195.4600067138672,208.9199981689453,217.91,201.77,201.77,Breakeven SL,8,1614.16,1616.63,0.0,2.47,-2.47,-0.15
2026-07-15,AEGISLOG.NS,AEGISLOG,47.8,1267.1,1336.0,1231.0999755859375,1321.0999755859375,1368.47,1267.1,1267.1,Breakeven SL,1,1267.1,1269.04,0.0,1.94,-1.94,-0.15
2026-07-16,HARDWYN.NS,HARDWYN,60.3,10.6,11.271428108215332,10.257142066955566,10.821428298950195,11.45,10.6,10.6,Breakeven SL,168,1780.8,1783.53,0.0,2.73,-2.73,-0.15
2026-07-16,FILATEX.NS,FILATEX,50.5,71.66,75.80000305175781,68.5,73.0999984741211,77.39,71.66,71.66,Breakeven SL,24,1719.84,1722.48,0.0,2.64,-2.64,-0.15
2026-07-16,AEGISLOG.NS,AEGISLOG,49.3,1305.6,1343.0,1265.800048828125,1297.5,1410.05,1305.6,1305.6,Breakeven SL,1,1305.6,1307.6,0.0,2.0,-2.0,-0.15
2026-07-16,FILATFASH.NS,FILATFASH,42.9,0.19,0.20000000298023224,0.1899999976158142,0.1899999976158142,0.21,0.19,0.19,Breakeven SL,9414,1788.66,1791.4,0.0,2.74,-2.74,-0.15
2026-07-16,DPABHUSHAN.NS,DPABHUSHAN,42.5,1313.66,1330.0,1267.3499755859375,1328.1500244140625,1417.78,1267.68,1267.68,Stop Loss,1,1313.66,1315.63,-45.98,1.97,-47.95,-3.65
2026-07-17,MEGASTAR.NS,MEGASTAR,54.4,332.94,347.95001220703125,323.0,337.3500061035156,359.58,332.94,332.94,Breakeven SL,5,1664.7,1667.25,0.0,2.55,-2.55,-0.15
2026-07-17,LEXUS.NS,LEXUS,54.1,15.94,16.3700008392334,15.319999694824219,16.1200008392334,17.22,15.94,15.94,Breakeven SL,111,1769.34,1772.05,0.0,2.71,-2.71,-0.15
2026-07-17,SHRADHA.NS,SHRADHA,52.2,36.04,40.689998626708984,35.29999923706055,37.13999938964844,38.92,36.04,36.04,Stop Loss (Both Hit),49,1765.96,1768.67,0.0,2.71,-2.71,-0.15
2026-07-17,ELGIRUBCO.NS,ELGIRUBCO,50.6,61.76,63.0,59.7599983215332,61.84000015258789,66.7,61.76,61.76,Breakeven SL,28,1729.28,1731.93,0.0,2.65,-2.65,-0.15
2026-07-17,ARENTERP.NS,ARENTERP,47.8,37.25,37.25,35.099998474121094,37.2400016784668,40.23,35.95,35.95,Stop Loss,47,1750.75,1753.38,-61.1,2.63,-63.73,-3.64
2026-07-20,IOLCP.NS,IOLCP,56.2,150.43,161.60000610351562,147.10000610351562,155.42999267578125,162.46,150.43,150.43,Breakeven SL,11,1654.73,1657.27,0.0,2.54,-2.54,-0.15
2026-07-20,COUNCODOS.NS,COUNCODOS,49.8,6.38,6.679999828338623,6.179999828338623,6.599999904632568,6.89,6.38,6.38,Breakeven SL,276,1760.88,1763.58,0.0,2.7,-2.7,-0.15
2026-07-20,SPAL.NS,SPAL,49.4,1010.84,1082.0,980.0,1057.0999755859375,1091.71,1010.84,1010.84,Breakeven SL,1,1010.84,1012.39,0.0,1.55,-1.55,-0.15
2026-07-20,IKIO.NS,IKIO,48.0,213.55,216.89999389648438,211.5500030517578,214.3699951171875,230.63,206.08,214.3699951171875,Square-off,8,1708.4,1711.02,6.56,2.62,3.94,0.23
2026-07-20,JAYBARMARU.NS,JAYBARMARU,47.1,165.74,178.4499969482422,164.0,168.36000061035156,179.0,165.74,165.74,Breakeven SL,10,1657.4,1659.94,0.0,2.54,-2.54,-0.15
2026-07-21,ASHIMASYN.NS,ASHIMASYN,56.4,17.99,20.5,16.649999618530273,18.719999313354492,19.43,17.99,17.99,Stop Loss (Both Hit),97,1745.03,1747.7,0.0,2.67,-2.67,-0.15
2026-07-21,BECTORFOOD.NS,BECTORFOOD,56.0,210.35,219.61000061035156,205.0,211.3000030517578,227.18,210.35,210.35,Breakeven SL,8,1682.8,1685.38,0.0,2.58,-2.58,-0.15
2026-07-21,DYCL.NS,DYCL,53.9,437.24,469.0,429.0,434.6000061035156,472.22,437.24,437.24,Breakeven SL,4,1748.96,1751.64,0.0,2.68,-2.68,-0.15
2026-07-21,GNA.NS,GNA,52.1,508.72,523.75,495.3999938964844,509.79998779296875,549.42,508.72,508.72,Breakeven SL,3,1526.16,1528.5,0.0,2.34,-2.34,-0.15
2026-07-22,TOTAL.NS,TOTAL,70.0,49.9,52.779998779296875,47.2400016784668,49.81999969482422,53.89,49.9,49.9,Breakeven SL,35,1746.5,1749.18,0.0,2.68,-2.68,-0.15
2026-07-22,VCL.NS,VCL,55.2,1.01,1.0299999713897705,0.9900000095367432,1.0199999809265137,1.09,0.97,1.0199999809265137,Square-off,1741,1758.41,1761.12,17.41,2.71,14.7,0.84
2026-07-22,SCPL.NS,SCPL,49.6,568.92,599.2999877929688,527.0,582.5999755859375,614.43,568.92,568.92,Breakeven SL,3,1706.76,1709.38,0.0,2.62,-2.62,-0.15
2026-07-22,HUHTAMAKI.NS,HUHTAMAKI,48.3,278.97,307.5,268.8999938964844,291.9800109863281,297.84,278.97,278.97,Stop Loss (Both Hit),6,1673.82,1676.39,0.0,2.57,-2.57,-0.15
2026-07-22,BLUESTONE.NS,BLUESTONE,47.1,744.04,869.5,704.0499877929688,776.0499877929688,803.46,744.04,744.04,Stop Loss (Both Hit),2,1488.08,1490.36,0.0,2.28,-2.28,-0.15
2026-07-23,ARENTERP.NS,ARENTERP,55.0,49.06,49.459999084472656,46.599998474121094,49.459999084472656,52.98,47.34,47.34,Stop Loss,35,1717.1,1719.68,-60.2,2.58,-62.78,-3.66
2026-07-23,VIPULLTD.NS,VIPULLTD,54.0,12.75,12.75,12.75,12.75,13.77,12.3,12.75,Square-off,138,1759.5,1762.2,0.0,2.7,-2.7,-0.15
2026-07-23,MANCREDIT.NS,MANCREDIT,52.7,215.27,217.97999572753906,213.89999389648438,215.67999267578125,232.49,207.74,215.67999267578125,Square-off,8,1722.16,1724.8,3.28,2.64,0.64,0.04
2026-07-23,ANMOL.NS,ANMOL,49.8,10.14,10.279999732971191,9.890000343322754,10.220000267028809,10.92,9.79,10.220000267028809,Square-off,173,1754.22,1756.92,13.84,2.7,11.14,0.64
2026-07-23,PREMIERPOL.NS,PREMIERPOL,48.4,79.14,85.44999694824219,77.0999984741211,78.6500015258789,85.47,79.14,79.14,Breakeven SL,22,1741.08,1743.75,0.0,2.67,-2.67,-0.15
2026-07-24,INDOBORAX.NS,INDOBORAX,51.9,385.44,439.79998779296875,361.04998779296875,416.1000061035156,416.28,385.44,385.44,Stop Loss (Both Hit),4,1541.76,1544.12,0.0,2.36,-2.36,-0.15
2026-07-24,SPAL.NS,SPAL,49.1,979.16,1026.5999755859375,963.4000244140625,1002.7999877929688,1057.49,979.16,979.16,Breakeven SL,1,979.16,980.66,0.0,1.5,-1.5,-0.15
2026-07-24,SHALPAINTS.NS,SHALPAINTS,48.3,65.15,68.91000366210938,60.900001525878906,68.9000015258789,70.36,65.15,65.15,Breakeven SL,26,1693.9,1696.5,0.0,2.6,-2.6,-0.15
2026-07-24,BOHRAIND.NS,BOHRAIND,48.3,12.58,12.989999771118164,12.3100004196167,12.619999885559082,13.59,12.58,12.58,Breakeven SL,139,1748.62,1751.3,0.0,2.68,-2.68,-0.15
2026-07-24,JINDWORLD.NS,JINDWORLD,47.4,36.07,39.709999084472656,33.34000015258789,37.83000183105469,38.96,36.07,36.07,Stop Loss (Both Hit),48,1731.36,1734.01,0.0,2.65,-2.65,-0.15
2026-07-27,ORIENTLTD.NS,ORIENTLTD,55.4,98.47,102.30000305175781,92.5,98.44000244140625,106.03,98.47,98.47,Breakeven SL,17,1673.99,1676.56,0.0,2.57,-2.57,-0.15
2026-07-27,MAHASTEEL.NS,MAHASTEEL,54.2,758.49,787.4500122070312,742.0,769.2000122070312,819.17,758.49,758.49,Breakeven SL,2,1516.98,1519.3,0.0,2.32,-2.32,-0.15
2026-07-27,REGENCERAM.NS,REGENCERAM,48.0,33.84,35.400001525878906,33.060001373291016,33.599998474121094,36.55,33.84,33.84,Breakeven SL,51,1725.84,1728.48,0.0,2.64,-2.64,-0.15
2026-07-27,ORCHASP.NS,ORCHASP,46.7,1.61,1.6399999856948853,1.5700000524520874,1.600000023841858,1.74,1.55,1.600000023841858,Square-off,1084,1745.24,1747.9,-10.84,2.66,-13.5,-0.77
2026-07-27,KABRAEXTRU.NS,KABRAEXTRU,45.5,397.12,408.0,377.25,404.79998779296875,428.89,397.12,397.12,Breakeven SL,4,1588.48,1590.91,0.0,2.43,-2.43,-0.15
2026-07-28,NELCAST.NS,NELCAST,62.9,115.53,119.37000274658203,115.0,116.31999969482422,124.77,115.53,115.53,Breakeven SL,15,1732.95,1735.61,0.0,2.66,-2.66,-0.15
2026-07-28,TBZ.NS,TBZ,49.7,285.87,293.8999938964844,271.7200012207031,291.1000061035156,308.74,285.87,285.87,Breakeven SL,6,1715.22,1717.85,0.0,2.63,-2.63,-0.15
2026-07-28,SUVIDHAA.NS,SUVIDHAA,46.1,2.45,2.549999952316284,2.4200000762939453,2.5,2.65,2.45,2.45,Breakeven SL,710,1739.5,1742.17,0.0,2.67,-2.67,-0.15
2026-07-28,AARON.NS,AARON,45.4,142.18,147.0,133.61000061035156,141.83999633789062,153.55,142.18,142.18,Breakeven SL,12,1706.16,1708.77,0.0,2.61,-2.61,-0.15
2026-07-28,RAMCOSYS.NS,RAMCOSYS,44.7,607.95,607.9500122070312,607.9500122070312,607.9500122070312,656.59,586.67,607.9500122070312,Square-off,2,1215.9,1217.76,0.0,1.86,-1.86,-0.15
2026-07-29,CREATIVEYE.NS,CREATIVEYE,53.3,6.0,6.5,5.980000019073486,6.019999980926514,6.48,6.0,6.0,Stop Loss (Both Hit),289,1734.0,1736.66,0.0,2.66,-2.66,-0.15
2026-07-29,NAGREEKEXP.NS,NAGREEKEXP,52.1,21.13,22.459999084472656,20.549999237060547,22.0,22.82,21.13,21.13,Breakeven SL,82,1732.66,1735.32,0.0,2.66,-2.66,-0.15
2026-07-29,MALUPAPER.NS,MALUPAPER,48.4,32.7,33.7599983215332,32.5,32.90999984741211,35.32,32.7,32.7,Breakeven SL,53,1733.1,1735.76,0.0,2.66,-2.66,-0.15
2026-07-29,EMAMIPAP.NS,EMAMIPAP,48.1,104.39,111.0,102.0,106.4800033569336,112.74,104.39,104.39,Breakeven SL,16,1670.24,1672.8,0.0,2.56,-2.56,-0.15
2026-07-29,LAXMICOT.NS,LAXMICOT,47.1,14.09,14.239999771118164,14.0,14.100000381469727,15.22,13.6,14.100000381469727,Square-off,123,1733.07,1735.73,1.23,2.66,-1.43,-0.08
2026-07-30,SHAH.NS,SHAH,67.4,3.77,3.940000057220459,3.6700000762939453,3.9100000858306885,4.07,3.77,3.77,Breakeven SL,460,1734.2,1736.86,0.0,2.66,-2.66,-0.15
2026-07-30,JETFREIGHT.NS,JETFREIGHT,52.4,21.25,22.68000030517578,20.549999237060547,22.1299991607666,22.95,21.25,21.25,Breakeven SL,81,1721.25,1723.89,0.0,2.64,-2.64,-0.15
2026-07-30,SIGMA.NS,SIGMA,50.2,48.12,52.58000183105469,47.20000076293945,48.29999923706055,51.33,48.12,48.12,Stop Loss (Both Hit),36,1732.32,1734.97,0.0,2.65,-2.65,-0.15
2026-07-30,KCPSUGIND.NS,KCPSUGIND,47.4,32.06,33.779998779296875,31.5,31.850000381469727,34.62,32.06,32.06,Breakeven SL,54,1731.24,1733.89,0.0,2.65,-2.65,-0.15
2026-07-31,DHARAN.NS,DHARAN,61.2,0.15,0.15000000596046448,0.14000000059604645,0.15000000596046448,0.16,0.14,0.15000000596046448,Square-off,11565,1734.75,1737.41,0.0,2.66,-2.66,-0.15
2026-07-31,TIL.NS,TIL,50.4,247.05,257.79998779296875,239.5500030517578,252.3800048828125,266.81,247.05,247.05,Breakeven SL,7,1729.35,1732.0,0.0,2.65,-2.65,-0.15
2026-07-31,TIPSFILMS.NS,TIPSFILMS,49.6,386.68,404.0,382.1000061035156,386.20001220703125,417.61,386.68,386.68,Breakeven SL,4,1546.72,1549.09,0.0,2.37,-2.37,-0.15
2026-07-31,KABRAEXTRU.NS,KABRAEXTRU,49.2,372.78,402.79998779296875,357.5,394.95001220703125,402.6,372.78,372.78,Stop Loss (Both Hit),4,1491.12,1493.41,0.0,2.29,-2.29,-0.15
2026-08-03,UEL.NS,UEL,54.8,177.29,184.47000122070312,163.14999389648438,184.47000122070312,190.11,177.29,177.29,Breakeven SL,9,1595.61,1598.06,0.0,2.45,-2.45,-0.15
2026-08-03,NIBL.NS,NIBL,48.4,34.85,35.689998626708984,34.54999923706055,35.09000015258789,37.64,34.85,34.85,Breakeven SL,49,1707.65,1710.27,0.0,2.62,-2.62,-0.15
2026-08-03,DIACABS.NS,DIACABS,45.6,322.34,329.0,316.5,322.8500061035156,348.13,322.34,322.34,Breakeven SL,5,1611.7,1614.17,0.0,2.47,-2.47,-0.15
2026-08-03,SETUINFRA.NS,SETUINFRA,45.0,0.41,0.4300000071525574,0.4099999964237213,0.41999998688697815,0.44,0.41,0.41,Breakeven SL,4226,1732.66,1735.32,0.0,2.66,-2.66,-0.15
2026-08-03,NURECA.NS,NURECA,45.0,332.68,346.6000061035156,327.0,333.3999938964844,359.29,332.68,332.68,Breakeven SL,5,1663.4,1665.95,0.0,2.55,-2.55,-0.15
2026-08-04,INDOTHAI.NS,INDOTHAI,69.1,136.6,136.60000610351562,136.60000610351562,136.60000610351562,147.53,131.82,136.60000610351562,Square-off,12,1639.2,1641.71,0.0,2.51,-2.51,-0.15
2026-08-04,NILKAMAL.NS,NILKAMAL,52.2,1716.82,1745.0,1640.0,1734.699951171875,1854.17,1656.73,1656.73,Stop Loss,1,1716.82,1719.4,-60.09,2.58,-62.67,-3.65
2026-08-04,SHALPAINTS.NS,SHALPAINTS,51.1,82.82,89.80000305175781,80.5,82.54000091552734,89.45,82.82,82.82,Stop Loss (Both Hit),20,1656.4,1658.94,0.0,2.54,-2.54,-0.15
2026-08-04,NACLIND.NS,NACLIND,48.5,180.39,182.58999633789062,177.0,181.1300048828125,194.82,174.08,181.1300048828125,Square-off,9,1623.51,1626.0,6.66,2.49,4.17,0.26
2026-08-05,IITL.NS,IITL,51.9,143.19,147.2899932861328,138.0,142.5800018310547,154.65,143.19,143.19,Breakeven SL,11,1575.09,1577.5,0.0,2.41,-2.41,-0.15
2026-08-05,MOREPENLAB.NS,MOREPENLAB,50.8,74.72,78.25,73.0,76.94999694824219,80.44,74.72,74.72,Breakeven SL,22,1643.84,1646.36,0.0,2.52,-2.52,-0.15
2026-08-05,TVVISION.NS,TVVISION,48.4,4.44,4.489999771118164,4.230000019073486,4.429999828338623,4.8,4.28,4.28,Stop Loss,386,1713.84,1716.41,-61.76,2.57,-64.33,-3.75
2026-08-05,MANYAVAR.NS,MANYAVAR,47.7,500.48,513.0,481.0,504.3500061035156,536.78,500.48,500.48,Breakeven SL,3,1501.44,1503.74,0.0,2.3,-2.3,-0.15
2026-08-05,BLUESTONE.NS,BLUESTONE,47.6,859.6,894.4000244140625,834.9000244140625,856.0,928.37,859.6,859.6,Breakeven SL,1,859.6,860.92,0.0,1.32,-1.32,-0.15
2026-08-06,GATECH.NS,GATECH,48.3,0.64,0.6499999761581421,0.6399999856948853,0.6399999856948853,0.69,0.62,0.6399999856948853,Square-off,2660,1702.4,1705.01,-0.0,2.61,-2.61,-0.15
2026-08-06,KABRAEXTRU.NS,KABRAEXTRU,47.8,465.24,485.45001220703125,452.8500061035156,477.6000061035156,502.46,465.24,465.24,Breakeven SL,3,1395.72,1397.86,0.0,2.14,-2.14,-0.15
2026-08-06,WESTLIFE.NS,WESTLIFE,47.3,582.53,587.4500122070312,568.7999877929688,578.75,629.13,562.14,578.75,Square-off,2,1165.06,1166.84,-7.56,1.78,-9.34,-0.8
2026-08-06,SHILPAMED.NS,SHILPAMED,47.2,738.98,786.1500244140625,730.2999877929688,738.7999877929688,789.46,738.98,738.98,Breakeven SL,2,1477.96,1480.22,0.0,2.26,-2.26,-0.15
2026-08-06,MOLDTECH.NS,MOLDTECH,46.4,179.28,199.67999267578125,161.10000610351562,198.60000610351562,193.62,179.28,179.28,Stop Loss (Both Hit),9,1613.52,1615.99,0.0,2.47,-2.47,-0.15
2026-08-07,NARMADA.NS,NARMADA,61.7,13.87,14.029999732971191,13.520000457763672,13.890000343322754,14.98,13.38,13.890000343322754,Square-off,122,1692.14,1694.74,2.44,2.6,-0.16,-0.01
2026-08-07,PVP.NS,PVP,54.9,33.85,36.0,32.619998931884766,34.7400016784668,36.56,33.85,33.85,Breakeven SL,50,1692.5,1695.09,0.0,2.59,-2.59,-0.15
2026-08-07,BTML.NS,BTML,52.0,7.58,8.390000343322754,7.28000020980835,8.010000228881836,8.19,7.58,7.58,Stop Loss (Both Hit),224,1697.92,1700.52,0.0,2.6,-2.6,-0.15
2026-08-07,TIJARIA.NS,TIJARIA,49.9,4.77,5.389999866485596,4.559999942779541,5.090000152587891,5.15,4.77,4.77,Stop Loss (Both Hit),356,1698.12,1700.72,0.0,2.6,-2.6,-0.15
2026-08-07,ANNAPURNA.NS,ANNAPURNA,48.1,155.59,165.0,154.0,156.5500030517578,168.04,155.59,155.59,Breakeven SL,10,1555.9,1558.28,0.0,2.38,-2.38,-0.15
2026-08-10,TARAPUR.NS,TARAPUR,50.3,13.97,14.529999732971191,12.710000038146973,14.239999771118164,15.09,13.97,13.97,Breakeven SL,121,1690.37,1692.96,0.0,2.59,-2.59,-0.15
2026-08-10,EMIL.NS,EMIL,46.8,175.51,189.60000610351562,172.0,180.77000427246094,189.55,175.51,175.51,Stop Loss (Both Hit),9,1579.59,1582.01,0.0,2.42,-2.42,-0.15
2026-08-10,FELDVR.NS,FELDVR,45.9,2.33,2.369999885559082,2.309999942779541,2.369999885559082,2.52,2.25,2.369999885559082,Square-off,728,1696.24,1698.86,29.12,2.62,26.5,1.56
2026-08-10,VARROC.NS,VARROC,45.4,812.78,839.25,796.0499877929688,825.9500122070312,869.13,812.78,812.78,Breakeven SL,2,1625.56,1628.05,0.0,2.49,-2.49,-0.15
2026-08-10,SBCL.NS,SBCL,45.3,998.82,1105.050048828125,921.25,1105.050048828125,1063.3,998.82,998.82,Stop Loss (Both Hit),1,998.82,1000.35,0.0,1.53,-1.53,-0.15
2026-08-11,LCCINFOTEC.NS,LCCINFOTEC,64.4,3.56,3.8499999046325684,3.509999990463257,3.630000114440918,3.84,3.56,3.56,Stop Loss (Both Hit),477,1698.12,1700.72,0.0,2.6,-2.6,-0.15
2026-08-11,NIBL.NS,NIBL,55.2,33.15,33.68000030517578,32.86000061035156,33.34000015258789,35.8,31.99,33.34000015258789,Square-off,51,1690.65,1693.25,9.69,2.6,7.09,0.42
2026-08-11,COMSYN.NS,COMSYN,51.4,268.96,282.7699890136719,260.1099853515625,267.54998779296875,290.48,268.96,268.96,Breakeven SL,6,1613.76,1616.23,0.0,2.47,-2.47,-0.15
2026-08-11,CREATIVEYE.NS,CREATIVEYE,50.3,6.18,6.28000020980835,6.079999923706055,6.260000228881836,6.67,5.96,6.260000228881836,Square-off,275,1699.5,1702.12,22.0,2.62,19.38,1.14
