date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-02-10,ANNAPURNA.NS,ANNAPURNA,55.1,190.39,197.1999969482422,185.4499969482422,193.3000030517578,205.62,190.39,190.39,Breakeven SL,10,1903.9,1906.82,0.0,2.92,-2.92,-0.15
2026-02-11,ABMINTLLTD.NS,ABMINTLLTD,64.9,56.71,62.849998474121094,50.099998474121094,56.63999938964844,61.25,56.71,56.71,Stop Loss (Both Hit),36,2041.56,2044.69,0.0,3.13,-3.13,-0.15
2026-02-11,LAXMICOT.NS,LAXMICOT,57.8,19.03,20.399999618530273,17.68000030517578,20.200000762939453,20.55,19.03,19.03,Breakeven SL,109,2074.27,2077.45,0.0,3.18,-3.18,-0.15
2026-02-11,PAVNAIND.NS,PAVNAIND,55.5,24.09,27.200000762939453,23.790000915527344,24.520000457763672,26.02,24.09,24.09,Stop Loss (Both Hit),86,2071.74,2074.91,0.0,3.17,-3.17,-0.15
2026-02-11,JAIPURKURT.NS,JAIPURKURT,54.1,39.23,40.4900016784668,38.959999084472656,39.5099983215332,42.37,39.23,39.23,Breakeven SL,53,2079.19,2082.38,0.0,3.19,-3.19,-0.15
2026-02-12,AIRAN.NS,AIRAN,66.5,20.82,21.68000030517578,20.219999313354492,21.290000915527344,22.49,20.82,20.82,Breakeven SL,99,2061.18,2064.34,0.0,3.16,-3.16,-0.15
2026-02-12,ASMS.NS,ASMS,55.3,11.58,12.270000457763672,10.779999732971191,12.15999984741211,12.51,11.58,11.58,Breakeven SL,179,2072.82,2076.0,0.0,3.18,-3.18,-0.15
2026-02-12,CELEBRITY.NS,CELEBRITY,53.4,8.92,9.149999618530273,8.800000190734863,8.949999809265137,9.63,8.92,8.92,Breakeven SL,233,2078.36,2081.54,0.0,3.18,-3.18,-0.15
2026-02-12,MOTISONS.NS,MOTISONS,52.3,15.61,17.0,14.600000381469727,16.010000228881836,16.86,15.61,15.61,Stop Loss (Both Hit),133,2076.13,2079.31,0.0,3.18,-3.18,-0.15
2026-02-13,AVANTIFEED.NS,AVANTIFEED,66.8,1412.11,1489.0,1330.050048828125,1424.3499755859375,1525.08,1412.11,1412.11,Breakeven SL,1,1412.11,1414.27,0.0,2.16,-2.16,-0.15
2026-02-13,UNITECH.NS,UNITECH,60.3,5.42,5.679999828338623,5.269999980926514,5.460000038146973,5.85,5.42,5.42,Breakeven SL,383,2075.86,2079.04,0.0,3.18,-3.18,-0.15
2026-02-13,SKYGOLD.NS,SKYGOLD,56.8,369.9,381.0,361.25,372.75,399.49,369.9,369.9,Breakeven SL,5,1849.5,1852.33,0.0,2.83,-2.83,-0.15
2026-02-13,LINCOLN.NS,LINCOLN,56.6,624.66,677.0,601.2999877929688,654.2999877929688,674.63,624.66,624.66,Stop Loss (Both Hit),3,1873.98,1876.85,0.0,2.87,-2.87,-0.15
2026-02-16,FOODSIN.NS,FOODSIN,60.7,60.9,62.61000061035156,59.63999938964844,60.7400016784668,65.77,60.9,60.9,Breakeven SL,34,2070.6,2073.77,0.0,3.17,-3.17,-0.15
2026-02-16,ASIANHOTNR.NS,ASIANHOTNR,57.5,278.4,304.0,258.5,289.6499938964844,300.67,278.4,278.4,Stop Loss (Both Hit),7,1948.8,1951.79,0.0,2.99,-2.99,-0.15
2026-02-16,HYBRIDFIN.NS,HYBRIDFIN,57.5,19.69,20.989999771118164,19.0,19.68000030517578,21.27,19.69,19.69,Breakeven SL,105,2067.45,2070.62,0.0,3.17,-3.17,-0.15
2026-02-16,GOKEX.NS,GOKEX,56.4,832.13,860.0,817.7000122070312,826.25,898.7,832.13,832.13,Breakeven SL,2,1664.26,1666.81,0.0,2.55,-2.55,-0.15
2026-02-16,GEEKAYWIRE.NS,GEEKAYWIRE,55.2,25.5,26.299999237060547,25.200000762939453,25.5,27.54,25.5,25.5,Breakeven SL,81,2065.5,2068.67,0.0,3.17,-3.17,-0.15
2026-02-17,BCG.NS,BCG,72.2,12.08,12.4399995803833,11.9399995803833,12.210000038146973,13.05,12.08,12.08,Breakeven SL,171,2065.68,2068.85,0.0,3.17,-3.17,-0.15
2026-02-17,BHARATSE.NS,BHARATSE,63.7,207.17,229.49000549316406,201.2100067138672,211.94000244140625,223.74,207.17,207.17,Stop Loss (Both Hit),9,1864.53,1867.39,0.0,2.86,-2.86,-0.15
2026-02-17,BALAJITELE.NS,BALAJITELE,61.4,85.04,88.44999694824219,83.44999694824219,87.33000183105469,91.84,85.04,85.04,Breakeven SL,24,2040.96,2044.09,0.0,3.13,-3.13,-0.15
2026-02-17,TIL.NS,TIL,57.3,225.36,238.5,222.0,230.41000366210938,243.39,225.36,225.36,Breakeven SL,9,2028.24,2031.35,0.0,3.11,-3.11,-0.15
2026-02-17,SOLEX.NS,SOLEX,55.2,1022.37,1057.949951171875,1000.9000244140625,1036.050048828125,1104.16,1022.37,1022.37,Breakeven SL,2,2044.74,2047.87,0.0,3.13,-3.13,-0.15
2026-02-18,AURUS.NS,AURUS,65.6,5.33,5.670000076293945,5.269999980926514,5.409999847412109,5.76,5.33,5.33,Breakeven SL,388,2068.04,2071.21,0.0,3.17,-3.17,-0.15
2026-02-18,CELEBRITY.NS,CELEBRITY,59.0,7.95,8.270000457763672,7.650000095367432,8.100000381469727,8.59,7.95,7.95,Breakeven SL,260,2067.0,2070.17,0.0,3.17,-3.17,-0.15
2026-02-18,ASMS.NS,ASMS,55.3,11.26,11.489999771118164,11.100000381469727,11.25,12.16,11.26,11.26,Breakeven SL,183,2060.58,2063.74,0.0,3.16,-3.16,-0.15
2026-02-18,SIGMA.NS,SIGMA,54.5,40.58,43.900001525878906,39.0,42.939998626708984,43.83,40.58,40.58,Stop Loss (Both Hit),50,2029.0,2032.11,0.0,3.11,-3.11,-0.15
2026-02-18,DYNPRO.NS,DYNPRO,54.0,227.4,229.75,225.1999969482422,227.11000061035156,245.59,219.44,227.11000061035156,Square-off,9,2046.6,2049.73,-2.61,3.13,-5.74,-0.28
2026-02-19,UNIVPHOTO.NS,UNIVPHOTO,59.7,361.74,372.6000061035156,331.0400085449219,370.3699951171875,390.68,361.74,361.74,Breakeven SL,5,1808.7,1811.47,0.0,2.77,-2.77,-0.15
2026-02-19,VLEGOV.NS,VLEGOV,58.5,13.06,14.3100004196167,11.600000381469727,14.3100004196167,14.1,13.06,13.06,Stop Loss (Both Hit),158,2063.48,2066.64,0.0,3.16,-3.16,-0.15
2026-02-19,KNAGRI.NS,KNAGRI,54.9,193.42,216.25999450683594,176.50999450683594,214.88999938964844,208.89,193.42,193.42,Stop Loss (Both Hit),10,1934.2,1937.16,0.0,2.96,-2.96,-0.15
2026-02-20,DNAMEDIA.NS,DNAMEDIA,59.0,3.42,3.7699999809265137,3.2200000286102295,3.4000000953674316,3.69,3.42,3.42,Stop Loss (Both Hit),603,2062.26,2065.42,0.0,3.16,-3.16,-0.15
2026-02-20,NAGREEKCAP.NS,NAGREEKCAP,56.6,27.25,28.450000762939453,27.0,27.239999771118164,29.43,27.25,27.25,Breakeven SL,75,2043.75,2046.88,0.0,3.13,-3.13,-0.15
2026-02-20,DANGEE.NS,DANGEE,55.1,3.15,3.2799999713897705,3.109999895095825,3.2100000381469727,3.4,3.15,3.15,Breakeven SL,654,2060.1,2063.26,0.0,3.16,-3.16,-0.15
2026-02-20,BHARATSE.NS,BHARATSE,54.8,209.35,218.3000030517578,201.25,210.32000732421875,226.1,209.35,209.35,Breakeven SL,9,1884.15,1887.04,0.0,2.89,-2.89,-0.15
2026-02-20,OSIAHYPER.NS,OSIAHYPER,53.3,10.7,10.979999542236328,10.430000305175781,10.979999542236328,11.56,10.7,10.7,Breakeven SL,192,2054.4,2057.55,0.0,3.15,-3.15,-0.15
2026-02-23,PIGL.NS,PIGL,59.8,108.33,114.68000030517578,106.0,109.30000305175781,117.0,108.33,108.33,Breakeven SL,19,2058.27,2061.42,0.0,3.15,-3.15,-0.15
2026-02-23,DIGJAMLMTD.NS,DIGJAMLMTD,57.0,43.19,46.5,42.130001068115234,44.790000915527344,46.65,43.19,43.19,Breakeven SL,47,2029.93,2033.04,0.0,3.11,-3.11,-0.15
2026-02-23,DHARAN.NS,DHARAN,56.9,0.15,0.1599999964237213,0.15000000596046448,0.15000000596046448,0.16,0.15,0.15000000596046448,Square-off,13731,2059.65,2062.81,0.0,3.16,-3.16,-0.15
2026-02-23,PVSL.NS,PVSL,55.1,89.94,91.5,87.0,89.8499984741211,97.14,86.79,89.8499984741211,Square-off,22,1978.68,1981.71,-1.98,3.03,-5.01,-0.25
2026-02-23,TREEHOUSE.NS,TREEHOUSE,52.2,9.07,9.9399995803833,8.529999732971191,9.149999618530273,9.8,9.07,9.07,Stop Loss (Both Hit),227,2058.89,2062.05,0.0,3.16,-3.16,-0.15
2026-02-24,SUPERSPIN.NS,SUPERSPIN,68.6,6.44,6.980000019073486,6.300000190734863,6.659999847412109,6.96,6.44,6.44,Stop Loss (Both Hit),319,2054.36,2057.51,0.0,3.15,-3.15,-0.15
2026-02-24,FILATFASH.NS,FILATFASH,66.2,0.22,0.25,0.20999999344348907,0.2199999988079071,0.24,0.22,0.22,Stop Loss (Both Hit),9346,2056.12,2059.27,0.0,3.15,-3.15,-0.15
2026-02-24,TECILCHEM.NS,TECILCHEM,60.5,13.04,14.520000457763672,12.75,13.079999923706055,14.08,13.04,13.04,Stop Loss (Both Hit),157,2047.28,2050.42,0.0,3.14,-3.14,-0.15
2026-02-24,63MOONS.NS,63MOONS,53.3,590.78,607.2000122070312,541.0,600.9500122070312,638.04,590.78,590.78,Breakeven SL,3,1772.34,1775.06,0.0,2.72,-2.72,-0.15
2026-02-24,AURUS.NS,AURUS,52.8,5.02,5.269999980926514,4.920000076293945,5.150000095367432,5.42,5.02,5.02,Breakeven SL,409,2053.18,2056.33,0.0,3.15,-3.15,-0.15
2026-02-25,YATRA.NS,YATRA,61.3,112.61,116.4000015258789,100.54000091552734,114.20999908447266,121.62,112.61,112.61,Breakeven SL,18,2026.98,2030.09,0.0,3.11,-3.11,-0.15
2026-02-25,IXIGO.NS,IXIGO,59.9,165.8,168.89999389648438,162.00999450683594,165.3000030517578,179.06,160.0,165.3000030517578,Square-off,12,1989.6,1992.64,-6.0,3.04,-9.04,-0.45
2026-02-25,PARSVNATH.NS,PARSVNATH,57.7,6.71,6.869999885559082,6.019999980926514,6.75,7.25,6.71,6.71,Breakeven SL,305,2046.55,2049.69,0.0,3.14,-3.14,-0.15
2026-02-25,SHREEPUSHK.NS,SHREEPUSHK,55.0,312.96,317.0,307.1000061035156,314.3999938964844,338.0,302.01,314.3999938964844,Square-off,6,1877.76,1880.65,8.64,2.89,5.75,0.31
2026-02-25,AKI.NS,AKI,54.0,5.08,5.53000020980835,4.989999771118164,5.210000038146973,5.49,5.08,5.08,Stop Loss (Both Hit),404,2052.32,2055.47,0.0,3.15,-3.15,-0.15
2026-02-26,SUMIT.NS,SUMIT,67.5,39.01,41.869998931884766,36.560001373291016,38.91999816894531,42.13,39.01,39.01,Breakeven SL,52,2028.52,2031.63,0.0,3.11,-3.11,-0.15
2026-02-26,ABINFRA.NS,ABINFRA,59.1,18.68,19.760000228881836,17.520000457763672,18.959999084472656,20.17,18.68,18.68,Breakeven SL,109,2036.12,2039.24,0.0,3.12,-3.12,-0.15
2026-02-26,TOKYOPLAST.NS,TOKYOPLAST,53.5,83.52,85.79000091552734,80.05999755859375,82.94000244140625,90.2,83.52,83.52,Breakeven SL,24,2004.48,2007.55,0.0,3.07,-3.07,-0.15
2026-02-26,MATRIMONY.NS,MATRIMONY,52.9,412.95,422.0,406.8999938964844,413.8500061035156,445.99,412.95,412.95,Breakeven SL,4,1651.8,1654.33,0.0,2.53,-2.53,-0.15
2026-02-26,SHYAMTEL.NS,SHYAMTEL,51.4,10.43,10.5,10.3100004196167,10.479999542236328,11.26,10.06,10.479999542236328,Square-off,196,2044.28,2047.42,9.8,3.14,6.66,0.33
2026-02-27,CTE.NS,CTE,55.1,28.13,29.969999313354492,26.209999084472656,28.329999923706055,30.38,28.13,28.13,Breakeven SL,72,2025.36,2028.46,0.0,3.1,-3.1,-0.15
2026-02-27,VLEGOV.NS,VLEGOV,55.0,14.01,15.600000381469727,12.760000228881836,15.600000381469727,15.13,14.01,14.01,Stop Loss (Both Hit),146,2045.46,2048.59,0.0,3.13,-3.13,-0.15
2026-02-27,GTPL.NS,GTPL,54.8,57.34,61.0,55.5,58.459999084472656,61.93,57.34,57.34,Breakeven SL,35,2006.9,2009.98,0.0,3.08,-3.08,-0.15
2026-02-27,INFOMEDIA.NS,INFOMEDIA,52.3,5.04,5.320000171661377,4.920000076293945,5.110000133514404,5.44,5.04,5.04,Breakeven SL,406,2046.24,2049.38,0.0,3.14,-3.14,-0.15
2026-02-27,WAAREEINDO.NS,WAAREEINDO,51.7,347.53,358.3999938964844,342.0,347.04998779296875,375.33,347.53,347.53,Breakeven SL,5,1737.65,1740.31,0.0,2.66,-2.66,-0.15
2026-03-02,GOKEX.NS,GOKEX,61.1,622.88,659.0,605.2999877929688,647.2999877929688,672.71,622.88,622.88,Breakeven SL,3,1868.64,1871.5,0.0,2.86,-2.86,-0.15
2026-03-02,BHANDARI.NS,BHANDARI,58.7,2.72,2.75,2.609999895095825,2.700000047683716,2.94,2.62,2.62,Stop Loss,752,2045.44,2048.51,-75.2,3.07,-78.27,-3.83
2026-03-02,PAVNAIND.NS,PAVNAIND,53.7,19.3,20.209999084472656,18.6200008392334,19.15999984741211,20.84,19.3,19.3,Breakeven SL,106,2045.8,2048.94,0.0,3.14,-3.14,-0.15
2026-03-02,BALAJEE.NS,BALAJEE,52.7,26.3,26.940000534057617,25.899999618530273,26.760000228881836,28.4,26.3,26.3,Breakeven SL,77,2025.1,2028.2,0.0,3.1,-3.1,-0.15
2026-03-02,RGL.NS,RGL,52.3,112.5,122.0,105.0,113.23999786376953,121.5,112.5,112.5,Stop Loss (Both Hit),18,2025.0,2028.1,0.0,3.1,-3.1,-0.15
2026-03-04,HAVISHA.NS,HAVISHA,62.1,1.41,1.7100000381469727,1.350000023841858,1.4900000095367432,1.52,1.41,1.41,Stop Loss (Both Hit),1438,2027.58,2030.69,0.0,3.11,-3.11,-0.15
2026-03-04,AKG.NS,AKG,60.7,10.69,10.9399995803833,10.34000015258789,10.670000076293945,11.55,10.69,10.69,Breakeven SL,189,2020.41,2023.51,0.0,3.1,-3.1,-0.15
2026-03-04,INFOBEAN.NS,INFOBEAN,58.8,173.6,179.9499969482422,166.74000549316406,174.77999877929688,187.49,173.6,173.6,Breakeven SL,11,1909.6,1912.53,0.0,2.93,-2.93,-0.15
2026-03-04,TRANSWORLD.NS,TRANSWORLD,55.7,128.65,134.99000549316406,126.0,132.6300048828125,138.94,128.65,128.65,Breakeven SL,15,1929.75,1932.71,0.0,2.96,-2.96,-0.15
2026-03-04,DCM.NS,DCM,52.5,69.86,70.68000030517578,67.36000061035156,69.80999755859375,75.15,67.41,67.41,Stop Loss,29,2025.94,2028.98,-71.05,3.04,-74.09,-3.66
2026-03-05,CREATIVEYE.NS,CREATIVEYE,67.4,6.38,6.949999809265137,6.039999961853027,6.880000114440918,6.89,6.38,6.38,Stop Loss (Both Hit),315,2009.7,2012.78,0.0,3.08,-3.08,-0.15
2026-03-05,AAKASH.NS,AAKASH,64.6,11.24,11.899999618530273,10.119999885559082,11.899999618530273,12.14,11.24,11.24,Breakeven SL,178,2000.72,2003.79,0.0,3.07,-3.07,-0.15
2026-03-05,ASHIMASYN.NS,ASHIMASYN,63.0,14.37,15.0,14.109999656677246,14.289999961853027,15.52,14.37,14.37,Breakeven SL,139,1997.43,2000.49,0.0,3.06,-3.06,-0.15
2026-03-05,JKTYRE.NS,JKTYRE,59.4,440.34,447.54998779296875,430.3500061035156,440.8500061035156,475.57,424.93,440.8500061035156,Square-off,4,1761.36,1764.06,2.04,2.7,-0.66,-0.04
2026-03-05,NEXTMEDIA.NS,NEXTMEDIA,57.4,5.09,5.349999904632568,4.909999847412109,5.159999847412109,5.5,5.09,5.09,Breakeven SL,395,2010.55,2013.63,0.0,3.08,-3.08,-0.15
2026-03-06,BALAJEE.NS,BALAJEE,60.1,26.03,28.0,25.389999389648438,27.0,28.11,26.03,26.03,Breakeven SL,77,2004.31,2007.38,0.0,3.07,-3.07,-0.15
2026-03-06,RKDL.NS,RKDL,56.7,18.29,20.549999237060547,16.790000915527344,20.549999237060547,19.75,18.29,18.29,Stop Loss (Both Hit),109,1993.61,1996.67,0.0,3.06,-3.06,-0.15
2026-03-06,TECILCHEM.NS,TECILCHEM,56.5,12.8,13.890000343322754,12.25,12.800000190734863,13.82,12.8,12.8,Stop Loss (Both Hit),156,1996.8,1999.86,0.0,3.06,-3.06,-0.15
2026-03-06,BCONCEPTS.NS,BCONCEPTS,55.0,233.57,242.85000610351562,227.0,238.6999969482422,252.26,233.57,233.57,Breakeven SL,8,1868.56,1871.42,0.0,2.86,-2.86,-0.15
2026-03-09,UMAEXPORTS.NS,UMAEXPORTS,67.6,23.07,23.600000381469727,22.149999618530273,23.18000030517578,24.92,23.07,23.07,Breakeven SL,86,1984.02,1987.06,0.0,3.04,-3.04,-0.15
2026-03-09,KHADIM.NS,KHADIM,65.6,103.05,105.0,100.75,103.12999725341797,111.29,99.44,103.12999725341797,Square-off,19,1957.95,1960.95,1.52,3.0,-1.48,-0.08
2026-03-09,TAKE.NS,TAKE,56.3,34.03,36.119998931884766,32.68000030517578,36.060001373291016,36.75,34.03,34.03,Breakeven SL,58,1973.74,1976.76,0.0,3.02,-3.02,-0.15
2026-03-09,ORCHPHARMA.NS,ORCHPHARMA,55.7,502.58,514.2000122070312,489.0,498.95001220703125,542.79,502.58,502.58,Breakeven SL,3,1507.74,1510.05,0.0,2.31,-2.31,-0.15
2026-03-09,FILATFASH.NS,FILATFASH,54.7,0.19,0.20000000298023224,0.18000000715255737,0.1899999976158142,0.21,0.19,0.19,Breakeven SL,10559,2006.21,2009.28,0.0,3.07,-3.07,-0.15
2026-03-10,JAIPURKURT.NS,JAIPURKURT,73.0,30.94,33.0,30.5,30.93000030517578,33.42,30.94,30.94,Breakeven SL,64,1980.16,1983.19,0.0,3.03,-3.03,-0.15
2026-03-10,BANG.NS,BANG,60.9,36.0,37.689998626708984,33.20000076293945,36.7599983215332,38.88,36.0,36.0,Breakeven SL,55,1980.0,1983.03,0.0,3.03,-3.03,-0.15
2026-03-10,RAIN.NS,RAIN,60.7,119.67,121.79000091552734,117.27999877929688,120.6500015258789,129.24,115.48,120.6500015258789,Square-off,16,1914.72,1917.67,15.68,2.95,12.73,0.66
2026-03-10,PRABHA.NS,PRABHA,59.5,154.48,160.33241271972656,143.6088409423828,156.4821014404297,166.84,154.48,154.48,Breakeven SL,12,1853.76,1856.6,0.0,2.84,-2.84,-0.15
2026-03-10,JHS.NS,JHS,57.8,9.02,9.380000114440918,8.760000228881836,9.0600004196167,9.74,9.02,9.02,Breakeven SL,222,2002.44,2005.51,0.0,3.07,-3.07,-0.15
2026-03-11,INDOUS.NS,INDOUS,56.3,100.5,103.83999633789062,98.0,99.8499984741211,108.54,100.5,100.5,Breakeven SL,19,1909.5,1912.43,0.0,2.93,-2.93,-0.15
2026-03-11,INFOMEDIA.NS,INFOMEDIA,55.6,5.01,5.440000057220459,4.659999847412109,5.039999961853027,5.41,5.01,5.01,Stop Loss (Both Hit),399,1998.99,2002.05,0.0,3.06,-3.06,-0.15
2026-03-11,RAMANEWS.NS,RAMANEWS,54.6,39.07,42.0,36.7599983215332,39.40999984741211,42.2,39.07,39.07,Breakeven SL,51,1992.57,1995.62,0.0,3.05,-3.05,-0.15
2026-03-11,DCMNVL.NS,DCMNVL,53.2,114.54,125.0,111.5999984741211,118.12000274658203,123.7,114.54,114.54,Stop Loss (Both Hit),17,1947.18,1950.16,0.0,2.98,-2.98,-0.15
2026-03-11,HINDOILEXP.NS,HINDOILEXP,52.9,147.46,149.0,142.61000061035156,147.32000732421875,159.26,142.3,147.32000732421875,Square-off,13,1916.98,1919.92,-1.82,2.94,-4.76,-0.25
2026-03-12,APOLLOPIPE.NS,APOLLOPIPE,60.3,416.32,426.6000061035156,400.1499938964844,415.29998779296875,449.63,416.32,416.32,Breakeven SL,4,1665.28,1667.83,0.0,2.55,-2.55,-0.15
2026-03-12,UNIINFO.NS,UNIINFO,55.8,11.71,12.300000190734863,10.829999923706055,12.050000190734863,12.65,11.71,11.71,Breakeven SL,170,1990.7,1993.75,0.0,3.05,-3.05,-0.15
2026-03-12,DCMFINSERV.NS,DCMFINSERV,55.4,6.44,6.739999771118164,6.199999809265137,6.739999771118164,6.96,6.44,6.44,Breakeven SL,310,1996.4,1999.46,0.0,3.06,-3.06,-0.15
2026-03-12,UMESLTD.NS,UMESLTD,53.8,5.81,5.980000019073486,5.300000190734863,5.980000019073486,6.27,5.81,5.81,Breakeven SL,344,1998.64,2001.7,0.0,3.06,-3.06,-0.15
2026-03-12,VCL.NS,VCL,53.4,1.6,1.6399999856948853,1.600000023841858,1.600000023841858,1.73,1.6,1.600000023841858,Square-off,1250,2000.0,2003.06,0.0,3.06,-3.06,-0.15
2026-03-13,BALKRISHNA.NS,BALKRISHNA,55.8,15.27,15.949999809265137,14.859999656677246,15.15999984741211,16.49,15.27,15.27,Breakeven SL,130,1985.1,1988.14,0.0,3.04,-3.04,-0.15
2026-03-13,MUKTAARTS.NS,MUKTAARTS,54.8,47.27,49.47999954223633,47.099998474121094,47.529998779296875,51.05,47.27,47.27,Breakeven SL,42,1985.34,1988.38,0.0,3.04,-3.04,-0.15
2026-03-13,PREMIERPOL.NS,PREMIERPOL,49.9,61.0,62.93000030517578,58.95000076293945,60.650001525878906,65.88,61.0,61.0,Breakeven SL,32,1952.0,1954.99,0.0,2.99,-2.99,-0.15
2026-03-13,WILLAMAGOR.NS,WILLAMAGOR,47.3,26.19,28.799999237060547,25.950000762939453,26.479999542236328,28.29,26.19,26.19,Stop Loss (Both Hit),76,1990.44,1993.49,0.0,3.05,-3.05,-0.15
2026-03-13,CYBERMEDIA.NS,CYBERMEDIA,46.9,13.26,14.239999771118164,12.25,13.1899995803833,14.32,13.26,13.26,Breakeven SL,150,1989.0,1992.05,0.0,3.05,-3.05,-0.15
2026-03-16,RELIABLE.NS,RELIABLE,64.5,112.58,120.9000015258789,110.0,111.98999786376953,121.59,112.58,112.58,Breakeven SL,17,1913.86,1916.79,0.0,2.93,-2.93,-0.15
2026-03-16,ATLANTAA.NS,ATLANTAA,60.1,34.06,34.779998779296875,33.5,34.15999984741211,36.78,34.06,34.06,Breakeven SL,58,1975.48,1978.51,0.0,3.03,-3.03,-0.15
2026-03-16,PNC.NS,PNC,59.9,20.07,20.899999618530273,19.010000228881836,20.1200008392334,21.68,20.07,20.07,Breakeven SL,99,1986.93,1989.97,0.0,3.04,-3.04,-0.15
2026-03-16,PRECWIRE.NS,PRECWIRE,59.6,285.85,289.0,277.75,286.1499938964844,308.72,275.85,286.1499938964844,Square-off,6,1715.1,1717.73,1.8,2.63,-0.83,-0.05
2026-03-16,EMAMIREAL.NS,EMAMIREAL,56.7,55.37,59.75,55.119998931884766,55.7400016784668,59.8,55.37,55.37,Breakeven SL,36,1993.32,1996.37,0.0,3.05,-3.05,-0.15
2026-03-17,XTGLOBAL.NS,XTGLOBAL,66.1,29.88,31.3799991607666,29.6200008392334,30.260000228881836,32.27,29.88,29.88,Breakeven SL,66,1972.08,1975.1,0.0,3.02,-3.02,-0.15
2026-03-17,PRAENG.NS,PRAENG,62.5,18.49,19.8700008392334,17.600000381469727,18.93000030517578,19.97,18.49,18.49,Breakeven SL,107,1978.43,1981.46,0.0,3.03,-3.03,-0.15
2026-03-17,MINDTECK.NS,MINDTECK,61.7,170.98,175.27999877929688,167.9499969482422,172.88999938964844,184.66,170.98,170.98,Breakeven SL,11,1880.78,1883.66,0.0,2.88,-2.88,-0.15
2026-03-17,KANPRPLA.NS,KANPRPLA,60.2,164.8,169.0,157.25,167.49000549316406,177.98,164.8,164.8,Breakeven SL,12,1977.6,1980.63,0.0,3.03,-3.03,-0.15
2026-03-17,ICDSLTD.NS,ICDSLTD,58.5,47.3,50.88999938964844,46.61000061035156,47.13999938964844,51.08,47.3,47.3,Breakeven SL,42,1986.6,1989.64,0.0,3.04,-3.04,-0.15
2026-03-18,JOCIL.NS,JOCIL,64.2,109.89,116.87000274658203,107.5,113.47000122070312,118.68,109.89,109.89,Breakeven SL,18,1978.02,1981.05,0.0,3.03,-3.03,-0.15
2026-03-18,CHEMBOND.NS,CHEMBOND,61.8,128.99,133.97000122070312,126.5,128.97999572753906,139.31,128.99,128.99,Breakeven SL,15,1934.85,1937.82,0.0,2.97,-2.97,-0.15
2026-03-18,TOTAL.NS,TOTAL,58.8,53.81,55.41999816894531,53.34000015258789,53.54999923706055,58.11,53.81,53.81,Breakeven SL,36,1937.16,1940.13,0.0,2.97,-2.97,-0.15
2026-03-18,ORIENTALTL.NS,ORIENTALTL,57.5,5.38,5.480000019073486,5.230000019073486,5.340000152587891,5.81,5.19,5.340000152587891,Square-off,369,1985.22,1988.25,-14.76,3.03,-17.79,-0.9
2026-03-18,XELPMOC.NS,XELPMOC,56.6,93.38,103.0,90.69999694824219,97.38999938964844,100.85,93.38,93.38,Stop Loss (Both Hit),21,1960.98,1963.99,0.0,3.01,-3.01,-0.15
2026-03-19,MASKINVEST.NS,MASKINVEST,50.0,125.23,138.0,118.0,136.07000732421875,135.25,125.23,125.23,Stop Loss (Both Hit),15,1878.45,1881.33,0.0,2.88,-2.88,-0.15
2026-03-19,OILCOUNTUB.NS,OILCOUNTUB,49.9,40.46,44.72999954223633,40.29999923706055,40.70000076293945,43.7,40.46,40.46,Stop Loss (Both Hit),49,1982.54,1985.58,0.0,3.04,-3.04,-0.15
2026-03-19,LAL.NS,LAL,49.3,6.94,7.900000095367432,6.800000190734863,7.139999866485596,7.5,6.94,6.94,Stop Loss (Both Hit),285,1977.9,1980.93,0.0,3.03,-3.03,-0.15
2026-03-19,GOKULAGRO.NS,GOKULAGRO,48.0,180.66,187.17999267578125,177.02000427246094,182.3699951171875,195.11,180.66,180.66,Breakeven SL,10,1806.6,1809.37,0.0,2.77,-2.77,-0.15
2026-03-19,DPSCLTD.NS,DPSCLTD,47.7,7.96,8.279999732971191,7.800000190734863,7.929999828338623,8.6,7.96,7.96,Breakeven SL,249,1982.04,1985.08,0.0,3.04,-3.04,-0.15
2026-03-20,VALIANTORG.NS,VALIANTORG,54.5,262.16,274.0,246.2100067138672,269.29998779296875,283.13,262.16,262.16,Breakeven SL,7,1835.12,1837.93,0.0,2.81,-2.81,-0.15
2026-03-20,SUNDARAM.NS,SUNDARAM,54.5,1.21,1.25,1.2000000476837158,1.2100000381469727,1.31,1.21,1.21,Breakeven SL,1636,1979.56,1982.59,0.0,3.03,-3.03,-0.15
2026-03-20,CALSOFT.NS,CALSOFT,53.5,12.51,12.949999809265137,12.399999618530273,12.680000305175781,13.51,12.51,12.51,Breakeven SL,158,1976.58,1979.61,0.0,3.03,-3.03,-0.15
2026-03-20,ORCHASP.NS,ORCHASP,53.3,2.17,2.390000104904175,2.130000114440918,2.2300000190734863,2.34,2.17,2.17,Stop Loss (Both Hit),912,1979.04,1982.07,0.0,3.03,-3.03,-0.15
2026-03-20,RVHL.NS,RVHL,53.2,34.45,37.380001068115234,34.0,35.130001068115234,37.21,34.45,34.45,Stop Loss (Both Hit),57,1963.65,1966.66,0.0,3.01,-3.01,-0.15
2026-03-23,BODALCHEM.NS,BODALCHEM,62.2,55.35,58.25,51.029998779296875,56.810001373291016,59.78,55.35,55.35,Breakeven SL,35,1937.25,1940.22,0.0,2.97,-2.97,-0.15
