date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-02-27,JINDALPOLY.NS,JINDALPOLY,49.4,600.54,621.25,582.5,616.3499755859375,648.58,600.54,600.54,Breakeven SL,3,1801.62,1804.38,0.0,2.76,-2.76,-0.15
2026-02-27,LAXMICOT.NS,LAXMICOT,48.6,15.35,15.350000381469727,15.350000381469727,15.350000381469727,16.58,14.81,15.350000381469727,Square-off,146,2241.1,2244.53,0.0,3.43,-3.43,-0.15
2026-03-02,BIL.NS,BIL,65.5,709.38,744.75,700.0,723.4500122070312,766.13,709.38,709.38,Breakeven SL,3,2128.14,2131.4,0.0,3.26,-3.26,-0.15
2026-03-02,GLFL.NS,GLFL,56.0,5.3,5.300000190734863,5.300000190734863,5.300000190734863,5.72,5.11,5.300000190734863,Square-off,422,2236.6,2240.03,0.0,3.43,-3.43,-0.15
2026-03-02,BALAJEE.NS,BALAJEE,53.7,26.3,26.940000534057617,25.899999618530273,26.760000228881836,28.4,26.3,26.3,Breakeven SL,85,2235.5,2238.93,0.0,3.43,-3.43,-0.15
2026-03-02,JPOLYINVST.NS,JPOLYINVST,52.8,1142.08,1176.9000244140625,1100.199951171875,1167.699951171875,1233.45,1142.08,1142.08,Breakeven SL,1,1142.08,1143.83,0.0,1.75,-1.75,-0.15
2026-03-02,ABINFRA.NS,ABINFRA,51.4,17.43,18.110000610351562,17.09000015258789,17.940000534057617,18.82,17.43,17.43,Breakeven SL,128,2231.04,2234.46,0.0,3.42,-3.42,-0.15
2026-03-04,INFOBEAN.NS,INFOBEAN,72.3,173.6,179.9499969482422,166.74000549316406,174.77999877929688,187.49,173.6,173.6,Breakeven SL,12,2083.2,2086.39,0.0,3.19,-3.19,-0.15
2026-03-04,TAKE.NS,TAKE,58.0,38.11,38.11000061035156,38.11000061035156,38.11000061035156,41.16,36.78,38.11000061035156,Square-off,58,2210.38,2213.77,0.0,3.39,-3.39,-0.15
2026-03-04,HAVISHA.NS,HAVISHA,56.7,1.41,1.7100000381469727,1.350000023841858,1.4900000095367432,1.52,1.41,1.41,Stop Loss (Both Hit),1587,2237.67,2241.1,0.0,3.43,-3.43,-0.15
2026-03-04,NAGREEKCAP.NS,NAGREEKCAP,55.2,22.68,24.489999771118164,21.649999618530273,24.229999542236328,24.49,22.68,22.68,Breakeven SL,98,2222.64,2226.05,0.0,3.41,-3.41,-0.15
2026-03-04,GLOBE.NS,GLOBE,55.2,2.44,2.569999933242798,2.4000000953674316,2.5,2.64,2.44,2.44,Breakeven SL,917,2237.48,2240.91,0.0,3.43,-3.43,-0.15
2026-03-05,APEX.NS,APEX,65.4,359.75,369.75,354.5,363.79998779296875,388.53,359.75,359.75,Breakeven SL,6,2158.5,2161.81,0.0,3.31,-3.31,-0.15
2026-03-05,CREATIVEYE.NS,CREATIVEYE,60.7,6.38,6.949999809265137,6.039999961853027,6.880000114440918,6.89,6.38,6.38,Stop Loss (Both Hit),350,2233.0,2236.42,0.0,3.42,-3.42,-0.15
2026-03-05,VIVIDHA.NS,VIVIDHA,58.9,0.5,0.5199999809265137,0.5,0.5099999904632568,0.54,0.5,0.5,Breakeven SL,4468,2234.0,2237.42,0.0,3.42,-3.42,-0.15
2026-03-05,NEXTMEDIA.NS,NEXTMEDIA,58.9,5.09,5.349999904632568,4.909999847412109,5.159999847412109,5.5,5.09,5.09,Breakeven SL,438,2229.42,2232.84,0.0,3.42,-3.42,-0.15
2026-03-05,MASKINVEST.NS,MASKINVEST,56.7,139.27,139.39999389648438,139.0,139.07000732421875,150.41,134.4,139.07000732421875,Square-off,16,2228.32,2231.73,-3.2,3.41,-6.61,-0.3
2026-03-06,AAATECH.NS,AAATECH,51.7,93.52,93.9000015258789,90.63999938964844,92.94000244140625,101.0,90.25,92.94000244140625,Square-off,23,2150.96,2154.24,-13.34,3.28,-16.62,-0.77
2026-03-06,SPCENET.NS,SPCENET,50.7,4.26,4.420000076293945,4.199999809265137,4.28000020980835,4.6,4.26,4.26,Breakeven SL,523,2227.98,2231.39,0.0,3.41,-3.41,-0.15
2026-03-06,SADBHAV.NS,SADBHAV,49.3,8.74,8.739999771118164,8.739999771118164,8.739999771118164,9.44,8.43,8.739999771118164,Square-off,255,2228.7,2232.12,-0.0,3.42,-3.42,-0.15
2026-03-06,CUBEXTUB.NS,CUBEXTUB,49.2,94.56,101.0,94.0,95.41000366210938,102.12,94.56,94.56,Breakeven SL,23,2174.88,2178.21,0.0,3.33,-3.33,-0.15
2026-03-09,UMAEXPORTS.NS,UMAEXPORTS,55.5,23.07,23.600000381469727,22.149999618530273,23.18000030517578,24.92,23.07,23.07,Breakeven SL,96,2214.72,2218.11,0.0,3.39,-3.39,-0.15
2026-03-09,TIRUMALCHM.NS,TIRUMALCHM,50.7,160.81,165.89999389648438,158.0,162.02999877929688,173.67,160.81,160.81,Breakeven SL,13,2090.53,2093.73,0.0,3.2,-3.2,-0.15
2026-03-09,LANDMARK.NS,LANDMARK,49.0,358.42,369.3500061035156,345.1000061035156,357.54998779296875,387.09,358.42,358.42,Breakeven SL,6,2150.52,2153.82,0.0,3.3,-3.3,-0.15
2026-03-09,SECMARK.NS,SECMARK,47.9,109.98,114.44999694824219,102.5,109.94999694824219,118.78,109.98,109.98,Breakeven SL,20,2199.6,2202.97,0.0,3.37,-3.37,-0.15
2026-03-10,JPOLYINVST.NS,JPOLYINVST,59.0,1388.06,1487.699951171875,1350.199951171875,1415.5999755859375,1499.1,1388.06,1388.06,Breakeven SL,1,1388.06,1390.19,0.0,2.13,-2.13,-0.15
2026-03-10,ONIDA.NS,ONIDA,58.5,24.92,25.290000915527344,24.100000381469727,24.920000076293945,26.91,24.05,24.920000076293945,Square-off,89,2217.88,2221.28,0.0,3.4,-3.4,-0.15
2026-03-10,JAYBARMARU.NS,JAYBARMARU,57.1,92.59,95.91999816894531,90.69000244140625,94.8499984741211,100.0,92.59,92.59,Breakeven SL,24,2222.16,2225.57,0.0,3.41,-3.41,-0.15
2026-03-10,TARMAT.NS,TARMAT,55.9,57.88,60.59000015258789,57.709999084472656,57.709999084472656,62.51,57.88,57.88,Breakeven SL,38,2199.44,2202.81,0.0,3.37,-3.37,-0.15
2026-03-10,DCW.NS,DCW,55.5,42.71,45.84000015258789,41.04999923706055,44.529998779296875,46.13,42.71,42.71,Breakeven SL,52,2220.92,2224.32,0.0,3.4,-3.4,-0.15
2026-03-11,CHEMPLASTS.NS,CHEMPLASTS,62.5,260.31,278.5,255.5,267.5199890136719,281.13,260.31,260.31,Breakeven SL,8,2082.48,2085.67,0.0,3.19,-3.19,-0.15
2026-03-11,DCMFINSERV.NS,DCMFINSERV,53.9,5.36,5.619999885559082,4.960000038146973,5.619999885559082,5.79,5.36,5.36,Breakeven SL,414,2219.04,2222.44,0.0,3.4,-3.4,-0.15
2026-03-11,BIRLANU.NS,BIRLANU,53.4,1390.7,1437.0,1383.300048828125,1388.0,1486.27,1390.7,1390.7,Breakeven SL,1,1390.7,1392.83,0.0,2.13,-2.13,-0.15
2026-03-11,MAHASTEEL.NS,MAHASTEEL,50.8,973.96,1023.0,946.6500244140625,1014.7000122070312,1051.88,973.96,973.96,Breakeven SL,2,1947.92,1950.91,0.0,2.99,-2.99,-0.15
2026-03-11,MODTHREAD.NS,MODTHREAD,48.3,53.51,55.95000076293945,52.20000076293945,54.27000045776367,57.79,53.51,53.51,Breakeven SL,41,2193.91,2197.27,0.0,3.36,-3.36,-0.15
2026-03-12,UMESLTD.NS,UMESLTD,58.8,5.81,5.980000019073486,5.300000190734863,5.980000019073486,6.27,5.81,5.81,Breakeven SL,381,2213.61,2217.0,0.0,3.39,-3.39,-0.15
2026-03-12,VENUSREM.NS,VENUSREM,52.2,894.77,940.0,867.7000122070312,927.5,966.35,894.77,894.77,Breakeven SL,2,1789.54,1792.28,0.0,2.74,-2.74,-0.15
2026-03-12,VCL.NS,VCL,51.3,1.6,1.6399999856948853,1.600000023841858,1.600000023841858,1.73,1.6,1.600000023841858,Square-off,1385,2216.0,2219.4,0.0,3.4,-3.4,-0.15
2026-03-12,DOLPHIN.NS,DOLPHIN,50.2,398.26,414.45001220703125,392.20001220703125,398.6499938964844,430.12,398.26,398.26,Breakeven SL,5,1991.3,1994.35,0.0,3.05,-3.05,-0.15
2026-03-13,KOTYARK.NS,KOTYARK,54.3,32.94,33.79999923706055,32.063636779785156,32.98181915283203,35.58,32.94,32.94,Breakeven SL,67,2206.98,2210.36,0.0,3.38,-3.38,-0.15
2026-03-13,CONFIPET.NS,CONFIPET,50.4,36.82,39.65999984741211,34.0,36.540000915527344,39.7,36.82,36.82,Breakeven SL,60,2209.2,2212.59,0.0,3.39,-3.39,-0.15
2026-03-13,BALKRISHNA.NS,BALKRISHNA,48.6,15.27,15.949999809265137,14.859999656677246,15.15999984741211,16.49,15.27,15.27,Breakeven SL,144,2198.88,2202.25,0.0,3.37,-3.37,-0.15
2026-03-13,RAMANEWS.NS,RAMANEWS,48.2,36.41,39.0,35.599998474121094,36.7599983215332,39.32,36.41,36.41,Breakeven SL,60,2184.6,2187.95,0.0,3.35,-3.35,-0.15
2026-03-13,AURUS.NS,AURUS,46.9,4.74,5.050000190734863,4.599999904632568,4.730000019073486,5.12,4.74,4.74,Breakeven SL,467,2213.58,2216.97,0.0,3.39,-3.39,-0.15
2026-03-16,XELPMOC.NS,XELPMOC,58.2,97.39,107.0,95.0,99.2699966430664,105.18,97.39,97.39,Stop Loss (Both Hit),22,2142.58,2145.86,0.0,3.28,-3.28,-0.15
2026-03-16,SECMARK.NS,SECMARK,58.1,107.58,112.25,105.0,110.33000183105469,116.19,107.58,107.58,Breakeven SL,20,2151.6,2154.9,0.0,3.3,-3.3,-0.15
2026-03-16,AVONMORE.NS,AVONMORE,57.8,11.93,12.1899995803833,11.75,11.970000267028809,12.88,11.93,11.93,Breakeven SL,185,2207.05,2210.43,0.0,3.38,-3.38,-0.15
2026-03-16,PRECWIRE.NS,PRECWIRE,57.7,285.85,289.0,277.75,286.1499938964844,308.72,275.85,286.1499938964844,Square-off,7,2000.95,2004.02,2.1,3.07,-0.97,-0.05
2026-03-17,HGM.NS,HGM,60.5,46.88,50.9900016784668,45.2400016784668,47.7400016784668,50.63,46.88,46.88,Stop Loss (Both Hit),47,2203.36,2206.74,0.0,3.38,-3.38,-0.15
2026-03-17,COUNCODOS.NS,COUNCODOS,56.6,4.18,4.349999904632568,4.139999866485596,4.199999809265137,4.51,4.18,4.18,Breakeven SL,528,2207.04,2210.42,0.0,3.38,-3.38,-0.15
2026-03-17,SAKHTISUG.NS,SAKHTISUG,55.3,13.98,14.369999885559082,13.920000076293945,14.069999694824219,15.1,13.98,13.98,Breakeven SL,157,2194.86,2198.22,0.0,3.36,-3.36,-0.15
2026-03-17,DHARAN.NS,DHARAN,55.0,0.13,0.14000000059604645,0.11999999731779099,0.12999999523162842,0.14,0.13,0.13,Stop Loss (Both Hit),16985,2208.05,2211.43,0.0,3.38,-3.38,-0.15
2026-03-17,HYBRIDFIN.NS,HYBRIDFIN,53.5,14.9,16.5,14.5,15.510000228881836,16.09,14.9,14.9,Stop Loss (Both Hit),148,2205.2,2208.58,0.0,3.38,-3.38,-0.15
2026-03-18,KRISHNADEF.NS,KRISHNADEF,57.9,936.2,955.4000244140625,919.7999877929688,942.5,1011.1,936.2,936.2,Breakeven SL,2,1872.4,1875.27,0.0,2.87,-2.87,-0.15
2026-03-18,AVG.NS,AVG,55.0,163.6,178.77999877929688,153.10000610351562,169.16000366210938,176.69,163.6,163.6,Stop Loss (Both Hit),13,2126.8,2130.06,0.0,3.26,-3.26,-0.15
2026-03-18,WEBELSOLAR.NS,WEBELSOLAR,54.4,61.27,64.23999786376953,59.5099983215332,62.209999084472656,66.17,61.27,61.27,Breakeven SL,35,2144.45,2147.74,0.0,3.29,-3.29,-0.15
2026-03-18,MUKTAARTS.NS,MUKTAARTS,54.2,42.3,43.70000076293945,41.9900016784668,42.7400016784668,45.68,42.3,42.3,Breakeven SL,52,2199.6,2202.97,0.0,3.37,-3.37,-0.15
2026-03-18,LCCINFOTEC.NS,LCCINFOTEC,53.0,4.7,4.980000019073486,4.53000020980835,4.949999809265137,5.08,4.7,4.7,Breakeven SL,469,2204.3,2207.68,0.0,3.38,-3.38,-0.15
2026-03-19,VALIANTORG.NS,VALIANTORG,55.9,253.77,274.0,238.89999389648438,259.4200134277344,274.07,253.77,253.77,Breakeven SL,8,2030.16,2033.27,0.0,3.11,-3.11,-0.15
2026-03-19,XPROINDIA.NS,XPROINDIA,53.5,950.24,990.0,925.0999755859375,966.3499755859375,1026.26,950.24,950.24,Breakeven SL,2,1900.48,1903.39,0.0,2.91,-2.91,-0.15
2026-03-19,LEXUS.NS,LEXUS,53.2,30.33,30.329999923706055,30.329999923706055,30.329999923706055,32.76,29.27,30.329999923706055,Square-off,72,2183.76,2187.11,-0.0,3.35,-3.35,-0.15
2026-03-19,CEWATER.NS,CEWATER,53.0,270.05,282.0,254.5,279.3500061035156,291.65,270.05,270.05,Breakeven SL,8,2160.4,2163.71,0.0,3.31,-3.31,-0.15
2026-03-20,SHYAMTEL.NS,SHYAMTEL,55.8,8.95,10.0,8.739999771118164,8.970000267028809,9.67,8.95,8.95,Stop Loss (Both Hit),245,2192.75,2196.11,0.0,3.36,-3.36,-0.15
2026-03-20,DELPHIFX.NS,DELPHIFX,54.4,9.75,10.239999771118164,9.640000343322754,9.880000114440918,10.53,9.75,9.75,Breakeven SL,225,2193.75,2197.11,0.0,3.36,-3.36,-0.15
2026-03-20,ADROITINFO.NS,ADROITINFO,53.2,8.85,9.34000015258789,8.600000381469727,8.829999923706055,9.56,8.85,8.85,Breakeven SL,248,2194.8,2198.16,0.0,3.36,-3.36,-0.15
2026-03-20,SBGLP.NS,SBGLP,52.0,25.32,27.030000686645508,25.239999771118164,25.43000030517578,27.35,25.32,25.32,Breakeven SL,86,2177.52,2180.86,0.0,3.34,-3.34,-0.15
2026-03-20,RVHL.NS,RVHL,51.6,34.45,37.380001068115234,34.0,35.130001068115234,37.21,34.45,34.45,Stop Loss (Both Hit),63,2170.35,2173.68,0.0,3.33,-3.33,-0.15
2026-03-23,BODALCHEM.NS,BODALCHEM,55.7,55.35,58.25,51.029998779296875,56.810001373291016,59.78,55.35,55.35,Breakeven SL,39,2158.65,2161.96,0.0,3.31,-3.31,-0.15
2026-03-23,DEEPINDS.NS,DEEPINDS,54.3,396.51,403.0,376.1000061035156,395.54998779296875,428.23,382.63,382.63,Stop Loss,5,1982.55,1985.53,-69.4,2.98,-72.38,-3.65
2026-03-23,SECURKLOUD.NS,SECURKLOUD,46.2,21.41,22.770000457763672,21.100000381469727,21.8799991607666,23.12,21.41,21.41,Breakeven SL,102,2183.82,2187.17,0.0,3.35,-3.35,-0.15
2026-03-23,SADHNANIQ.NS,SADHNANIQ,45.0,1.39,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.5,1.34,1.3899999856948853,Square-off,1579,2194.81,2198.17,-0.0,3.36,-3.36,-0.15
2026-03-23,COMPUSOFT.NS,COMPUSOFT,44.8,12.39,12.680000305175781,12.300000190734863,12.369999885559082,13.38,12.39,12.39,Breakeven SL,177,2193.03,2196.39,0.0,3.36,-3.36,-0.15
2026-03-24,MANINDS.NS,MANINDS,75.3,337.48,350.04998779296875,333.0,336.70001220703125,364.48,337.48,337.48,Breakeven SL,6,2024.88,2027.98,0.0,3.1,-3.1,-0.15
2026-03-24,MEDICO.NS,MEDICO,74.7,35.73,37.0,34.2599983215332,36.220001220703125,38.59,35.73,35.73,Breakeven SL,60,2143.8,2147.09,0.0,3.29,-3.29,-0.15
2026-03-24,RAMANEWS.NS,RAMANEWS,71.4,30.36,31.540000915527344,29.799999237060547,31.190000534057617,32.79,30.36,30.36,Breakeven SL,71,2155.56,2158.86,0.0,3.3,-3.3,-0.15
2026-03-24,JAIPURKURT.NS,JAIPURKURT,71.3,27.55,28.3700008392334,27.15999984741211,28.139999389648438,29.75,27.55,27.55,Breakeven SL,79,2176.45,2179.79,0.0,3.34,-3.34,-0.15
2026-03-24,LGHL.NS,LGHL,70.2,245.47,257.0,233.60000610351562,246.10000610351562,265.11,245.47,245.47,Breakeven SL,8,1963.76,1966.77,0.0,3.01,-3.01,-0.15
2026-03-25,REGENCERAM.NS,REGENCERAM,61.9,39.8,42.0,38.349998474121094,39.5,42.98,39.8,39.8,Breakeven SL,54,2149.2,2152.49,0.0,3.29,-3.29,-0.15
2026-03-25,AVROIND.NS,AVROIND,61.7,11.86,12.199999809265137,11.625,11.807000160217285,12.81,11.86,11.86,Breakeven SL,183,2170.38,2173.71,0.0,3.33,-3.33,-0.15
2026-03-25,RKEC.NS,RKEC,60.4,31.55,33.5,31.200000762939453,32.06999969482422,34.07,31.55,31.55,Breakeven SL,68,2145.4,2148.69,0.0,3.29,-3.29,-0.15
2026-03-25,RAJMET.NS,RAJMET,58.9,3.16,3.380000114440918,3.1600000858306885,3.1700000762939453,3.41,3.16,3.1700000762939453,Square-off,688,2174.08,2177.42,6.88,3.34,3.54,0.16
2026-03-25,ELIN.NS,ELIN,57.5,108.05,111.19999694824219,107.66000366210938,108.48999786376953,116.69,108.05,108.05,Breakeven SL,20,2161.0,2164.31,0.0,3.31,-3.31,-0.15
2026-03-27,AKI.NS,AKI,66.9,4.18,4.800000190734863,3.799999952316284,4.199999809265137,4.51,4.18,4.18,Stop Loss (Both Hit),519,2169.42,2172.74,0.0,3.32,-3.32,-0.15
2026-03-27,GOLDENTOBC.NS,GOLDENTOBC,51.4,22.62,22.6200008392334,22.610000610351562,22.610000610351562,24.43,21.83,22.610000610351562,Square-off,96,2171.52,2174.85,-0.96,3.33,-4.29,-0.2
2026-03-27,COUNCODOS.NS,COUNCODOS,50.9,3.97,4.480000019073486,3.940000057220459,4.010000228881836,4.29,3.97,3.97,Stop Loss (Both Hit),547,2171.59,2174.92,0.0,3.33,-3.33,-0.15
2026-03-27,MASKINVEST.NS,MASKINVEST,49.7,124.29,140.00999450683594,122.01000213623047,127.70999908447266,134.23,124.29,124.29,Stop Loss (Both Hit),17,2112.93,2116.17,0.0,3.24,-3.24,-0.15
2026-03-27,GICL.NS,GICL,48.1,36.64,38.5,34.900001525878906,37.599998474121094,39.57,36.64,36.64,Breakeven SL,59,2161.76,2165.07,0.0,3.31,-3.31,-0.15
2026-03-30,VGL.NS,VGL,79.7,47.3,48.400001525878906,43.70000076293945,47.0,51.08,47.3,47.3,Breakeven SL,45,2128.5,2131.76,0.0,3.26,-3.26,-0.15
2026-03-30,ISHANCH.NS,ISHANCH,62.5,46.99,49.900001525878906,45.0,47.04999923706055,50.75,46.99,46.99,Breakeven SL,46,2161.54,2164.85,0.0,3.31,-3.31,-0.15
2026-03-30,SUKHJITS.NS,SUKHJITS,60.9,146.98,157.0,137.3000030517578,154.4499969482422,158.74,146.98,146.98,Breakeven SL,14,2057.72,2060.87,0.0,3.15,-3.15,-0.15
2026-03-30,DIGIDRIVE.NS,DIGIDRIVE,60.7,16.64,17.84000015258789,16.5,16.850000381469727,17.97,16.64,16.64,Breakeven SL,130,2163.2,2166.52,0.0,3.32,-3.32,-0.15
2026-03-30,SINDHUTRAD.NS,SINDHUTRAD,59.1,20.63,21.25,20.110000610351562,20.81999969482422,22.28,20.63,20.63,Breakeven SL,105,2166.15,2169.47,0.0,3.32,-3.32,-0.15
2026-04-01,GLOBE.NS,GLOBE,84.0,2.07,2.2799999713897705,2.0199999809265137,2.140000104904175,2.24,2.07,2.07,Stop Loss (Both Hit),1046,2165.22,2168.54,0.0,3.32,-3.32,-0.15
2026-04-01,RUCHINFRA.NS,RUCHINFRA,79.1,4.68,4.949999809265137,4.5,4.949999809265137,5.05,4.68,4.68,Breakeven SL,462,2162.16,2165.47,0.0,3.31,-3.31,-0.15
2026-04-01,DTIL.NS,DTIL,78.0,114.39,122.41000366210938,110.05000305175781,116.4800033569336,123.54,114.39,114.39,Breakeven SL,18,2059.02,2062.18,0.0,3.16,-3.16,-0.15
2026-04-01,CINEVISTA.NS,CINEVISTA,77.4,13.79,14.989999771118164,13.149999618530273,14.760000228881836,14.89,13.79,13.79,Stop Loss (Both Hit),157,2165.03,2168.35,0.0,3.32,-3.32,-0.15
2026-04-01,GUJTHEM.NS,GUJTHEM,76.9,242.8,256.0,234.0,247.02000427246094,262.22,242.8,242.8,Breakeven SL,8,1942.4,1945.38,0.0,2.98,-2.98,-0.15
2026-04-02,WEL.NS,WEL,56.6,78.76,84.9000015258789,77.72000122070312,80.30999755859375,85.06,78.76,78.76,Breakeven SL,27,2126.52,2129.78,0.0,3.26,-3.26,-0.15
2026-04-02,AROGRANITE.NS,AROGRANITE,55.1,20.81,21.690000534057617,20.209999084472656,21.280000686645508,22.47,20.81,20.81,Breakeven SL,103,2143.43,2146.71,0.0,3.28,-3.28,-0.15
2026-04-02,XTGLOBAL.NS,XTGLOBAL,54.5,28.84,29.940000534057617,27.510000228881836,28.899999618530273,31.15,28.84,28.84,Breakeven SL,75,2163.0,2166.31,0.0,3.31,-3.31,-0.15
2026-04-02,KILITCH.NS,KILITCH,54.4,138.26,139.94000244140625,132.1999969482422,138.64999389648438,149.32,133.42,133.42,Stop Loss,15,2073.9,2077.01,-72.6,3.11,-75.71,-3.65
2026-04-02,SOFTTECH.NS,SOFTTECH,54.3,234.14,263.95001220703125,220.0,252.33999633789062,252.87,234.14,234.14,Stop Loss (Both Hit),9,2107.26,2110.49,0.0,3.23,-3.23,-0.15
2026-04-06,AVG.NS,AVG,68.3,133.0,148.99000549316406,123.16000366210938,146.1199951171875,143.64,133.0,133.0,Stop Loss (Both Hit),16,2128.0,2131.26,0.0,3.26,-3.26,-0.15
2026-04-06,UFBL.NS,UFBL,53.8,215.67,226.0,208.0,224.1699981689453,232.92,215.67,215.67,Breakeven SL,9,1941.03,1944.0,0.0,2.97,-2.97,-0.15
2026-04-06,INFOMEDIA.NS,INFOMEDIA,51.1,4.93,5.420000076293945,4.849999904632568,5.019999980926514,5.32,4.93,4.93,Stop Loss (Both Hit),435,2144.55,2147.84,0.0,3.29,-3.29,-0.15
2026-04-06,SAMPANN.NS,SAMPANN,51.0,26.99,27.940000534057617,26.1299991607666,27.139999389648438,29.15,26.99,26.99,Breakeven SL,79,2132.21,2135.48,0.0,3.27,-3.27,-0.15
2026-04-06,DANGEE.NS,DANGEE,50.9,3.03,3.109999895095825,2.9600000381469727,3.049999952316284,3.27,3.03,3.03,Breakeven SL,708,2145.24,2148.53,0.0,3.29,-3.29,-0.15
2026-04-07,SECMARK.NS,SECMARK,56.6,109.65,110.4000015258789,107.4000015258789,109.88999938964844,118.42,105.81,109.88999938964844,Square-off,19,2083.35,2086.55,4.56,3.2,1.36,0.07
2026-04-07,SAKUMA.NS,SAKUMA,55.0,2.01,2.0899999141693115,1.9500000476837158,2.0899999141693115,2.17,2.01,2.01,Breakeven SL,1065,2140.65,2143.93,0.0,3.28,-3.28,-0.15
2026-04-07,BANKA.NS,BANKA,54.6,56.61,59.81999969482422,54.54999923706055,59.709999084472656,61.14,56.61,56.61,Breakeven SL,37,2094.57,2097.78,0.0,3.21,-3.21,-0.15
2026-04-07,CALSOFT.NS,CALSOFT,53.7,11.47,11.880000114440918,11.100000381469727,11.539999961853027,12.39,11.47,11.47,Breakeven SL,186,2133.42,2136.69,0.0,3.27,-3.27,-0.15
2026-04-07,KESORAMIND.NS,KESORAMIND,53.4,9.93,10.359999656677246,9.5,10.359999656677246,10.72,9.93,9.93,Breakeven SL,215,2134.95,2138.22,0.0,3.27,-3.27,-0.15
2026-04-08,AARTECH.NS,AARTECH,55.5,46.32,47.9900016784668,45.84000015258789,46.79999923706055,50.03,46.32,46.32,Breakeven SL,46,2130.72,2133.99,0.0,3.27,-3.27,-0.15
2026-04-08,ACCURACY.NS,ACCURACY,53.8,5.62,5.860000133514404,5.300000190734863,5.840000152587891,6.07,5.62,5.62,Breakeven SL,380,2135.6,2138.87,0.0,3.27,-3.27,-0.15
2026-04-08,GALLANTT.NS,GALLANTT,53.1,654.73,712.0,636.5999755859375,671.0499877929688,705.57,654.73,654.73,Stop Loss (Both Hit),3,1964.19,1967.2,0.0,3.01,-3.01,-0.15
2026-04-08,SUPREME.NS,SUPREME,52.5,55.38,58.0,54.06999969482422,55.040000915527344,59.81,55.38,55.38,Breakeven SL,38,2104.44,2107.66,0.0,3.22,-3.22,-0.15
2026-04-08,LIKHITHA.NS,LIKHITHA,52.2,230.79,252.80999755859375,221.14999389648438,242.47999572753906,249.25,230.79,230.79,Stop Loss (Both Hit),9,2077.11,2080.29,0.0,3.18,-3.18,-0.15
2026-04-09,HINDCON.NS,HINDCON,57.8,23.83,26.780000686645508,23.0,24.780000686645508,25.74,23.83,23.83,Stop Loss (Both Hit),89,2120.87,2124.12,0.0,3.25,-3.25,-0.15
2026-04-09,JTLIND.NS,JTLIND,52.6,62.77,68.55000305175781,59.63999938964844,65.80000305175781,67.79,62.77,62.77,Stop Loss (Both Hit),34,2134.18,2137.45,0.0,3.27,-3.27,-0.15
2026-04-09,SECURKLOUD.NS,SECURKLOUD,51.2,25.03,26.190000534057617,23.65999984741211,25.809999465942383,27.03,25.03,25.03,Breakeven SL,85,2127.55,2130.81,0.0,3.26,-3.26,-0.15
2026-04-09,ACEINTEG.NS,ACEINTEG,50.0,17.8,18.450000762939453,17.670000076293945,17.989999771118164,19.22,17.8,17.8,Breakeven SL,120,2136.0,2139.27,0.0,3.27,-3.27,-0.15
2026-04-09,SUYOG.NS,SUYOG,49.4,782.78,811.0,761.0,803.4500122070312,845.4,782.78,782.78,Breakeven SL,2,1565.56,1567.96,0.0,2.4,-2.4,-0.15
2026-04-10,ITDC.NS,ITDC,59.7,580.13,635.2000122070312,545.9000244140625,610.4000244140625,626.54,580.13,580.13,Stop Loss (Both Hit),3,1740.39,1743.06,0.0,2.67,-2.67,-0.15
2026-04-10,OLAELEC.NS,OLAELEC,56.7,38.38,41.880001068115234,35.70000076293945,40.880001068115234,41.45,38.38,38.38,Stop Loss (Both Hit),55,2110.9,2114.13,0.0,3.23,-3.23,-0.15
2026-04-10,TECILCHEM.NS,TECILCHEM,55.0,12.95,13.0,11.649999618530273,12.880000114440918,13.99,12.5,12.5,Stop Loss,164,2123.8,2126.99,-73.8,3.19,-76.99,-3.63
2026-04-10,AKSHAR.NS,AKSHAR,51.0,0.46,0.47999998927116394,0.44999998807907104,0.46000000834465027,0.5,0.46,0.46,Breakeven SL,4638,2133.48,2136.75,0.0,3.27,-3.27,-0.15
2026-04-10,SURANASOL.NS,SURANASOL,50.7,23.42,23.5,22.719999313354492,23.290000915527344,25.29,22.6,23.290000915527344,Square-off,91,2131.22,2134.48,-11.83,3.26,-15.09,-0.71
2026-04-13,DPWIRES.NS,DPWIRES,59.9,192.84,204.97999572753906,189.99000549316406,197.1199951171875,208.27,192.84,192.84,Breakeven SL,10,1928.4,1931.36,0.0,2.96,-2.96,-0.15
2026-04-13,HIRECT.NS,HIRECT,58.3,830.2,894.7999877929688,811.5999755859375,847.0,896.62,830.2,830.2,Breakeven SL,2,1660.4,1662.94,0.0,2.54,-2.54,-0.15
2026-04-13,ATLASCYCLE.NS,ATLASCYCLE,57.5,113.78,123.66999816894531,110.0,119.44999694824219,122.88,113.78,113.78,Stop Loss (Both Hit),18,2048.04,2051.18,0.0,3.14,-3.14,-0.15
2026-04-13,INVENTURE.NS,INVENTURE,56.9,0.93,0.949999988079071,0.8799999952316284,0.9399999976158142,1.0,0.93,0.93,Breakeven SL,2272,2112.96,2116.2,0.0,3.24,-3.24,-0.15
